# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     110.124        0.000     2320.523     2660.730
     110.143        0.000     2320.523     2660.730
     110.162        0.000     2320.523     2660.730
     110.181        0.000     2320.781     2660.730
     110.199        0.000     2320.781     2660.730
     110.219        0.000     2320.781     2660.730
     110.238        0.000     2320.781     2660.730
     110.256        0.000     2321.039     2660.730
     110.276        0.000     2321.039     2660.730
     110.294        0.000     2321.039     2660.730
     110.313        0.000     2321.039     2660.730
     110.332        0.000     2321.297     2660.730
     110.351        0.000     2321.297     2660.730
     110.370        0.000     2321.297     2660.730
     110.389        0.000     2321.297     2660.730
     110.408        0.000     2321.297     2660.730
     110.427        0.000     2321.555     2660.730
     110.447        0.000     2321.555     2660.730
     110.465        0.000     2321.555     2660.730
     110.484        0.000     2321.555     2660.730
     110.503        0.000     2321.812     2660.730
     110.522        0.000     2321.812     2660.730
     110.541        0.000     2321.812     2660.730
     110.560        0.000     2321.812     2660.730
     110.579        0.000     2321.812     2660.730
     110.598        0.000     2322.070     2660.730
     110.617        0.000     2322.070     2660.730
     110.636        0.000     2322.070     2660.730
     110.655        0.000     2322.070     2660.730
     110.674        0.000     2322.070     2660.730
     110.693        0.000     2322.328     2660.730
     110.712        0.000     2322.328     2660.730
     110.731        0.000     2322.328     2660.730
     110.750        0.000     2322.328     2660.730
     110.769        0.000     2322.328     2660.730
     110.788        0.000     2322.586     2660.730
     110.807        0.000     2322.586     2660.730
     110.826        0.000     2322.586     2660.730
     110.845        0.000     2322.586     2660.730
     110.864        0.000     2322.586     2660.730
     110.882        0.000     2322.844     2660.730
     110.902        0.000     2322.844     2660.730
     110.921        0.000     2322.844     2660.730
     110.940        0.000     2322.844     2660.730
     110.959        0.000     2323.102     2660.730
     110.978        0.000     2323.102     2660.730
     110.997        0.000     2323.102     2660.730
     111.016        0.000     2323.102     2660.730
     111.035        0.000     2323.359     2660.730
     111.054        0.000     2323.359     2660.730
     111.073        0.000     2323.359     2660.730
     111.092        0.000     2323.617     2660.730
     111.111        0.000     2323.617     2660.730
     111.130        0.000     2323.617     2660.730
     111.149        0.000     2323.617     2660.730
     111.168        0.000     2323.875     2660.730
     111.187        0.000     2323.875     2660.730
     111.206        0.000     2323.875     2660.730
     111.225        0.000     2323.875     2660.730
     111.244        0.000     2324.133     2660.730
     111.263        0.000     2324.133     2660.730
     111.282        0.000     2324.133     2660.730
     111.301        0.000     2324.133     2660.730
     111.320        0.000     2324.391     2660.730
     111.339        0.000     2324.391     2660.730
     111.358        0.000     2324.391     2660.730
     111.377        0.000     2324.391     2660.730
     111.396        0.000     2324.648     2660.730
     111.415        0.000     2324.648     2660.730
     111.434        0.000     2324.648     2660.730
     111.453        0.000     2324.906     2660.730
     111.473        0.000     2324.906     2660.730
     111.492        0.000     2324.906     2660.730
     111.510        0.000     2324.906     2660.730
     111.530        0.000     2325.164     2660.730
     111.549        0.000     2325.164     2660.730
     111.567        0.000     2325.164     2660.730
     111.587        0.000     2325.164     2660.730
     111.605        0.000     2325.422     2660.730
     111.625        0.000     2325.422     2660.730
     111.644        0.000     2325.422     2660.730
     111.663        0.000     2325.422     2660.730
     111.682        0.000     2325.680     2660.730
     111.701        0.000     2325.680     2660.730
     111.720        0.000     2325.680     2660.730
     111.739        0.000     2325.938     2660.730
     111.758        0.000     2325.938     2660.730
     111.777        0.000     2325.938     2660.730
     111.796        0.000     2325.938     2660.730
     111.815        0.000     2325.938     2660.730
     111.834        0.000     2326.195     2660.730
     111.853        0.000     2326.195     2660.730
     111.872        0.000     2326.195     2660.730
     111.891        0.000     2326.195     2660.730
     111.910        0.000     2326.453     2660.730
     111.929        0.000     2326.453     2660.730
     111.948        0.000     2326.453     2660.730
     111.967        0.000     2326.453     2660.730
     111.986        0.000     2326.711     2660.730
     112.005        0.000     2326.711     2660.730
     112.024        0.000     2326.711     2660.730
     112.043        0.000     2326.711     2660.730
     112.062        0.000     2326.969     2660.730
     112.081        0.000     2326.969     2660.730
     112.100        0.000     2326.969     2660.730
     112.119        0.000     2326.969     2660.730
     112.138        0.000     2327.227     2660.730
     112.157        0.000     2327.227     2660.730
     112.176        0.000     2327.227     2660.730
     112.195        0.000     2327.227     2660.730
     112.214        0.000     2327.484     2660.730
     112.233        0.000     2327.484     2660.730
     112.252        0.000     2327.484     2660.730
     112.271        0.000     2327.484     2660.730
     112.290        0.000     2327.742     2660.730
     112.309        0.000     2327.742     2660.730
     112.328        0.000     2327.742     2660.730
     112.347        0.000     2327.742     2660.730
     112.366        0.000     2328.000     2660.730
     112.385        0.000     2328.000     2660.730
     112.404        0.000     2328.000     2660.730
     112.423        0.000     2328.258     2660.730
     112.442        0.000     2328.258     2660.730
     112.461        0.000     2328.258     2660.730
     112.480        0.000     2328.258     2660.730
     112.500        0.000     2328.516     2660.730
     112.519        0.000     2328.516     2660.730
     112.538        0.000     2328.516     2660.730
     112.557        0.000     2328.516     2660.730
     112.576        0.000     2328.773     2660.730
     112.595        0.000     2328.773     2660.730
     112.614        0.000     2328.773     2660.730
     112.633        0.000     2329.031     2660.730
     112.652        0.000     2329.031     2660.730
     112.671        0.000     2329.031     2660.730
     112.690        0.000     2329.289     2660.730
     112.709        0.000     2329.289     2660.730
     112.728        0.000     2329.289     2660.730
     112.747        0.000     2329.547     2660.730
     112.766        0.000     2329.547     2660.730
     112.785        0.000     2329.805     2660.730
     112.804        0.000     2329.805     2660.730
     112.823        0.000     2329.805     2660.730
     112.842        0.000     2330.062     2660.730
     112.861        0.000     2330.062     2660.730
     112.880        0.000     2330.320     2660.730
     112.899        0.000     2330.320     2660.730
     112.918        0.000     2330.578     2660.730
     112.938        0.000     2330.578     2660.730
     112.957        0.000     2330.836     2660.730
     112.976        0.000     2330.836     2660.730
     112.995        0.000     2331.094     2660.730
     113.014        0.000     2331.094     2660.730
     113.033        0.000     2331.352     2660.730
     113.052        0.000     2331.352     2660.730
     113.071        0.000     2331.609     2660.730
     113.090        0.000     2331.609     2660.730
     113.109        0.000     2331.867     2660.730
     113.128        0.000     2331.867     2660.730
     113.147        0.000     2332.125     2660.730
     113.166        0.000     2332.125     2660.730
     113.185        0.000     2332.383     2660.730
     113.204        0.000     2332.383     2660.730
     113.223        0.000     2332.641     2660.730
     113.242        0.000     2332.641     2660.730
     113.261        0.000     2332.898     2660.730
     113.280        0.000     2332.898     2660.730
     113.300        0.000     2333.156     2660.730
     113.318        0.000     2333.156     2660.730
     113.338        0.000     2333.414     2660.730
     113.357        0.000     2333.414     2660.730
     113.376        0.000     2333.672     2660.730
     113.395        0.000     2333.672     2660.730
     113.414        0.000     2333.930     2660.730
     113.433        0.000     2333.930     2660.730
     113.452        0.000     2334.188     2660.730
     113.472        0.000     2334.188     2660.730
     113.491        0.000     2334.445     2660.730
     113.510        0.000     2334.703     2660.730
     113.529        0.000     2334.703     2660.730
     113.548        0.000     2334.961     2660.730
     113.567        0.000     2334.961     2660.730
     113.586        0.000     2335.219     2660.730
     113.605        0.000     2335.219     2660.730
     113.624        0.000     2335.477     2660.730
     113.643        0.000     2335.477     2660.730
     113.662        0.000     2335.734     2660.730
     113.681        0.000     2335.734     2660.730
     113.700        0.000     2335.992     2660.730
     113.719        0.000     2335.992     2660.730
     113.738        0.000     2336.250     2660.730
     113.757        0.000     2336.250     2660.730
     113.776        0.000     2336.508     2660.730
     113.795        0.000     2336.508     2660.730
     113.814        0.000     2336.766     2660.730
     113.833        0.000     2336.766     2660.730
     113.852        0.000     2337.023     2660.730
     113.871        0.000     2337.023     2660.730
     113.890        0.000     2337.281     2660.730
     113.909        0.000     2337.281     2660.730
     113.929        0.000     2337.539     2660.730
     113.947        0.000     2337.539     2660.730
     113.966        0.000     2337.539     2660.730
     113.985        0.000     2337.797     2660.730
     114.004        0.000     2338.055     2660.730
     114.023        0.000     2338.055     2660.730
     114.043        0.000     2338.312     2660.730
     114.062        0.000     2338.312     2660.730
     114.081        0.000     2338.570     2660.730
     114.100        0.000     2338.570     2660.730
     114.119        0.000     2338.828     2660.730
     114.138        0.000     2338.828     2660.730
     114.157        0.000     2339.086     2660.730
     114.176        0.000     2339.086     2660.730
     114.195        0.000     2339.344     2660.730
     114.215        0.000     2339.344     2660.730
     114.234        0.000     2339.602     2660.730
     114.253        0.000     2339.602     2660.730
     114.272        0.000     2339.602     2660.730
     114.291        0.000     2339.859     2660.730
     114.310        0.000     2339.859     2660.730
     114.329        0.000     2340.117     2660.730
     114.348        0.000     2340.117     2660.730
     114.367        0.000     2340.375     2660.730
     114.386        0.000     2340.375     2660.730
     114.405        0.000     2340.633     2660.730
     114.424        0.000     2340.633     2660.730
     114.443        0.000     2340.891     2660.730
     114.462        0.000     2340.891     2660.730
     114.481        0.000     2341.148     2660.730
     114.500        0.000     2341.406     2660.730
     114.519        0.000     2341.406     2660.730
     114.538        0.000     2341.664     2660.730
     114.557        0.000     2341.664     2660.730
     114.576        0.000     2341.664     2660.730
     114.595        0.000     2341.922     2660.730
     114.614        0.000     2341.922     2660.730
     114.633        0.000     2342.180     2660.730
     114.652        0.000     2342.180     2660.730
     114.672        0.000     2342.438     2660.730
     114.690        0.000     2342.438     2660.730
     114.709        0.000     2342.695     2660.730
     114.729        0.000     2342.695     2660.730
     114.748        0.000     2342.953     2660.730
     114.767        0.000     2342.953     2660.730
     114.786        0.000     2342.953     2660.730
     114.805        0.000     2343.211     2660.730
     114.824        0.000     2343.211     2660.730
     114.843        0.000     2343.469     2660.730
     114.862        0.000     2343.469     2660.730
     114.881        0.000     2343.469     2660.730
     114.900        0.000     2343.727     2660.730
     114.919        0.000     2343.727     2660.730
     114.938        0.000     2343.984     2660.730
     114.957        0.000     2343.984     2660.730
     114.976        0.000     2344.242     2660.730
     114.995        0.000     2344.242     2660.730
     115.014        0.000     2344.500     2660.730
     115.033        0.000     2344.500     2660.730
     115.052        0.000     2344.758     2660.730
     115.072        0.000     2344.758     2660.730
     115.090        0.000     2344.758     2660.730
     115.109        0.000     2345.016     2660.730
     115.129        0.000     2345.016     2660.730
     115.147        0.000     2345.273     2660.730
     115.166        0.000     2345.273     2660.730
     115.185        0.000     2345.273     2660.730
     115.204        0.000     2345.273     2660.730
     115.223        0.000     2345.531     2660.730
     115.243        0.000     2345.531     2660.730
     115.262        0.000     2345.531     2660.730
     115.280        0.000     2345.789     2660.730
     115.300        0.000     2345.789     2660.730
     115.319        0.000     2345.789     2660.730
     115.337        0.000     2345.789     2660.730
     115.356        0.000     2346.047     2660.730
     115.375        0.000     2346.047     2660.730
     115.394        0.000     2346.047     2660.730
     115.414        0.000     2346.305     2660.730
     115.433        0.000     2346.305     2660.730
     115.452        0.000     2346.305     2660.730
     115.471        0.000     2346.562     2660.730
     115.490        0.000     2346.562     2660.730
     115.509        0.000     2346.562     2660.730
     115.528        0.000     2346.820     2660.730
     115.547        0.000     2346.820     2660.730
     115.566        0.000     2346.820     2660.730
     115.585        0.000     2347.078     2660.730
     115.604        0.000     2347.078     2660.730
     115.623        0.000     2347.078     2660.730
     115.642        0.000     2347.336     2660.730
     115.661        0.000     2347.336     2660.730
     115.680        0.000     2347.336     2660.730
     115.700        0.000     2347.594     2660.730
     115.719        0.000     2347.594     2660.730
     115.738        0.000     2347.852     2660.730
     115.757        0.000     2347.852     2660.730
     115.776        0.000     2347.852     2660.730
     115.794        0.000     2348.109     2660.730
     115.814        0.000     2348.109     2660.730
     115.833        0.000     2348.367     2660.730
     115.851        0.000     2348.367     2660.730
     115.871        0.000     2348.367     2660.730
     115.889        0.000     2348.625     2660.730
     115.909        0.000     2348.625     2660.730
     115.928        0.000     2348.625     2660.730
     115.947        0.000     2348.883     2660.730
     115.966        0.000     2348.883     2660.730
     115.985        0.000     2348.883     2660.730
     116.004        0.000     2349.141     2660.730
     116.022        0.000     2349.141     2660.730
     116.042        0.000     2349.398     2660.730
     116.061        0.000     2349.398     2660.730
     116.080        0.000     2349.398     2660.730
     116.099        0.000     2349.656     2660.730
     116.118        0.000     2349.656     2660.730
     116.137        0.000     2349.656     2660.730
     116.156        0.000     2349.914     2660.730
     116.175        0.000     2349.914     2660.730
     116.194        0.000     2350.172     2660.730
     116.213        0.000     2350.172     2660.730
     116.232        0.000     2350.172     2660.730
     116.251        0.000     2350.430     2660.730
     116.270        0.000     2350.430     2660.730
     116.289        0.000     2350.688     2660.730
     116.308        0.000     2350.688     2660.730
     116.327        0.000     2350.945     2660.730
     116.346        0.000     2350.945     2660.730
     116.365        0.000     2350.945     2660.730
     116.384        0.000     2351.203     2660.730
     116.403        0.000     2351.203     2660.730
     116.422        0.000     2351.461     2660.730
     116.444        0.000     2351.461     2660.730
     116.467        0.000     2351.461     2660.730
     116.489        0.000     2351.719     2660.730
     116.512        0.000     2351.719     2660.730
     116.534        0.000     2351.719     2660.730
     116.556        0.000     2351.977     2660.730
     116.579        0.000     2351.977     2660.730
     116.601        0.000     2352.234     2660.730
     116.624        0.000     2352.234     2660.730
     116.646        0.000     2352.234     2660.730
     116.669        0.000     2352.492     2660.730
     116.691        0.000     2352.492     2660.730
     116.714        0.000     2352.750     2660.730
     116.736        0.000     2352.750     2660.730
     116.758        0.000     2353.008     2660.730
     116.781        0.000     2353.008     2660.730
     116.803        0.000     2353.266     2660.730
     116.826        0.000     2353.266     2660.730
     116.849        0.000     2353.266     2660.730
     116.871        0.000     2353.523     2660.730
     116.894        0.000     2353.781     2660.730
     116.917        0.000     2353.781     2660.730
     116.940        0.000     2353.781     2660.730
     116.962        0.000     2354.039     2660.730
     116.985        0.000     2354.039     2660.730
     117.007        0.000     2354.297     2660.730
     117.030        0.000     2354.297     2660.730
     117.053        0.000     2354.555     2660.730
     117.075        0.000     2354.555     2660.730
     117.098        0.000     2354.812     2660.730
     117.121        0.000     2354.812     2660.730
     117.143        0.000     2354.812     2660.730
     117.165        0.000     2355.070     2660.730
     117.188        0.000     2355.070     2660.730
     117.211        0.000     2355.328     2660.730
     117.233        0.000     2355.328     2660.730
     117.256        0.000     2355.586     2660.730
     117.278        0.000     2355.586     2660.730
     117.301        0.000     2355.586     2660.730
     117.323        0.000     2355.844     2660.730
     117.346        0.000     2355.844     2660.730
     117.369        0.000     2356.102     2660.730
     117.391        0.000     2356.102     2660.730
     117.413        0.000     2356.359     2660.730
     117.436        0.000     2356.359     2660.730
     117.458        0.000     2356.617     2660.730
     117.481        0.000     2356.617     2660.730
     117.504        0.000     2356.875     2660.730
     117.526        0.000     2356.875     2660.730
     117.549        0.000     2357.133     2660.730
     117.572        0.000     2357.133     2660.730
     117.594        0.000     2357.133     2660.730
     117.617        0.000     2357.391     2660.730
     117.639        0.000     2357.391     2660.730
     117.662        0.000     2357.648     2660.730
     117.684        0.000     2357.648     2660.730
     117.706        0.000     2357.648     2660.730
     117.729        0.000     2357.906     2660.730
     117.751        0.000     2357.906     2660.730
     117.774        0.000     2358.164     2660.730
     117.794        0.000     2358.164     2660.730
     117.813        0.000     2358.164     2660.730
     117.832        0.000     2358.422     2660.730
     117.851        0.000     2358.422     2660.730
     117.870        0.000     2358.680     2660.730
     117.889        0.000     2358.680     2660.730
     117.908        0.000     2358.680     2660.730
     117.927        0.000     2358.938     2660.730
     117.946        0.000     2358.938     2660.730
     117.965        0.000     2359.195     2660.730
     117.984        0.000     2359.195     2660.730
     118.002        0.000     2359.453     2660.730
     118.021        0.000     2359.453     2660.730
     118.040        0.000     2359.711     2660.730
     118.059        0.000     2359.711     2660.730
     118.078        0.000     2359.711     2660.730
     118.097        0.000     2359.969     2660.730
     118.116        0.000     2359.969     2660.730
     118.135        0.000     2360.227     2660.730
     118.154        0.000     2360.227     2660.730
     118.173        0.000     2360.484     2660.730
     118.192        0.000     2360.484     2660.730
     118.211        0.000     2360.742     2660.730
     118.230        0.000     2360.742     2660.730
     118.249        0.000     2360.742     2660.730
     118.268        0.000     2361.000     2660.730
     118.287        0.000     2361.000     2660.730
     118.306        0.000     2361.000     2660.730
     118.325        0.000     2361.258     2660.730
     118.344        0.000     2361.258     2660.730
     118.364        0.000     2361.258     2660.730
     118.383        0.000     2361.516     2660.730
     118.402        0.000     2361.516     2660.730
     118.421        0.000     2361.516     2660.730
     118.440        0.000     2361.773     2660.730
     118.459        0.000     2361.773     2660.730
     118.479        0.000     2362.031     2660.730
     118.497        0.000     2362.031     2660.730
     118.516        0.000     2362.031     2660.730
     118.536        0.000     2362.031     2660.730
     118.554        0.000     2362.289     2660.730
     118.573        0.000     2362.289     2660.730
     118.593        0.000     2362.547     2660.730
     118.611        0.000     2362.547     2660.730
     118.630        0.000     2362.805     2660.730
     118.649        0.000     2362.805     2660.730
     118.668        0.000     2363.062     2660.730
     118.687        0.000     2363.062     2660.730
     118.706        0.000     2363.320     2660.730
     118.725        0.000     2363.320     2660.730
     118.744        0.000     2363.578     2660.730
     118.764        0.000     2363.578     2660.730
     118.783        0.000     2363.578     2660.730
     118.802        0.000     2363.836     2660.730
     118.821        0.000     2363.836     2660.730
     118.840        0.000     2364.094     2660.730
     118.859        0.000     2364.094     2660.730
     118.878        0.000     2364.352     2660.730
     118.897        0.000     2364.352     2660.730
     118.916        0.000     2364.609     2660.730
     118.936        0.000     2364.609     2660.730
     118.955        0.000     2364.867     2660.730
     118.974        0.000     2364.867     2660.730
     118.993        0.000     2365.125     2660.730
     119.012        0.000     2365.125     2660.730
     119.031        0.000     2365.383     2660.730
     119.050        0.000     2365.383     2660.730
     119.069        0.000     2365.641     2660.730
     119.088        0.000     2365.641     2660.730
     119.107        0.000     2365.641     2660.730
     119.126        0.000     2365.898     2660.730
     119.145        0.000     2365.898     2660.730
     119.164        0.000     2366.156     2660.730
     119.183        0.000     2366.156     2660.730
     119.202        0.000     2366.414     2660.730
     119.221        0.000     2366.414     2660.730
     119.240        0.000     2366.672     2660.730
     119.259        0.000     2366.672     2660.730
     119.278        0.000     2366.930     2660.730
     119.297        0.000     2366.930     2660.730
     119.316        0.000     2367.188     2660.730
     119.335        0.000     2367.188     2660.730
     119.354        0.000     2367.445     2660.730
     119.373        0.000     2367.445     2660.730
     119.392        0.000     2367.703     2660.730
     119.411        0.000     2367.703     2660.730
     119.430        0.000     2367.961     2660.730
     119.449        0.000     2367.961     2660.730
     119.468        0.000     2368.219     2660.730
     119.487        0.000     2368.219     2660.730
     119.506        0.000     2368.219     2660.730
     119.525        0.000     2368.477     2660.730
     119.544        0.000     2368.477     2660.730
     119.563        0.000     2368.734     2660.730
     119.582        0.000     2368.734     2660.730
     119.601        0.000     2368.734     2660.730
     119.620        0.000     2368.992     2660.730
     119.639        0.000     2368.992     2660.730
     119.658        0.000     2369.250     2660.730
     119.677        0.000     2369.508     2660.730
     119.696        0.000     2369.508     2660.730
     119.715        0.000     2369.766     2660.730
     119.734        0.000     2369.766     2660.730
     119.753        0.000     2369.766     2660.730
     119.772        0.000     2370.023     2660.730
     119.792        0.000     2370.281     2660.730
     119.811        0.000     2370.281     2660.730
     119.829        0.000     2370.539     2660.730
     119.849        0.000     2370.539     2660.730
     119.868        0.000     2370.797     2660.730
     119.886        0.000     2370.797     2660.730
     119.906        0.000     2370.797     2660.730
     119.925        0.000     2371.055     2660.730
     119.944        0.000     2371.312     2660.730
     119.963        0.000     2371.312     2660.730
     119.982        0.000     2371.312     2660.730
     120.001        0.000     2371.570     2660.730
     120.020        0.000     2371.570     2660.730
     120.039        0.000     2371.828     2660.730
     120.058        0.000     2371.828     2660.730
     120.077        0.000     2372.086     2660.730
     120.096        0.000     2372.086     2660.730
     120.115        0.000     2372.086     2660.730
     120.134        0.000     2372.344     2660.730
     120.153        0.000     2372.344     2660.730
     120.172        0.000     2372.602     2660.730
     120.191        0.000     2372.602     2660.730
     120.210        0.000     2372.602     2660.730
     120.229        0.000     2372.859     2660.730
     120.248        0.000     2372.859     2660.730
     120.267        0.000     2372.859     2660.730
     120.286        0.000     2373.117     2660.730
     120.305        0.000     2373.117     2660.730
     120.324        0.000     2373.375     2660.730
     120.343        0.000     2373.375     2660.730
     120.362        0.000     2373.375     2660.730
     120.381        0.000     2373.633     2660.730
     120.400        0.000     2373.633     2660.730
     120.419        0.000     2373.633     2660.730
     120.438        0.000     2373.891     2660.730
     120.457        0.000     2373.891     2660.730
     120.476        0.000     2373.891     2660.730
     120.495        0.000     2374.148     2660.730
     120.514        0.000     2374.148     2660.730
     120.533        0.000     2374.148     2660.730
     120.552        0.000     2374.406     2660.730
     120.571        0.000     2374.406     2660.730
     120.590        0.000     2374.406     2660.730
     120.609        0.000     2374.664     2660.730
     120.628        0.000     2374.664     2660.730
     120.647        0.000     2374.664     2660.730
     120.666        0.000     2374.922     2660.730
     120.685        0.000     2374.922     2660.730
     120.704        0.000     2375.180     2660.730
     120.723        0.000     2375.180     2660.730
     120.741        0.000     2375.180     2660.730
     120.761        0.000     2375.438     2660.730
     120.779        0.000     2375.438     2660.730
     120.798        0.000     2375.438     2660.730
     120.817        0.000     2375.695     2660.730
     120.836        0.000     2375.695     2660.730
     120.855        0.000     2375.695     2660.730
     120.874        0.000     2375.695     2660.730
     120.893        0.000     2375.953     2660.730
     120.912        0.000     2375.953     2660.730
     120.931        0.000     2375.953     2660.730
     120.950        0.000     2376.211     2660.730
     120.969        0.000     2376.211     2660.730
     120.989        0.000     2376.211     2660.730
     121.007        0.000     2376.469     2660.730
     121.026        0.000     2376.469     2660.730
     121.045        0.000     2376.469     2660.730
     121.064        0.000     2376.727     2660.730
     121.083        0.000     2376.727     2660.730
     121.103        0.000     2376.727     2660.730
     121.121        0.000     2376.984     2660.730
     121.140        0.000     2376.984     2660.730
     121.159        0.000     2376.984     2660.730
     121.178        0.000     2377.242     2660.730
     121.197        0.000     2377.242     2660.730
     121.216        0.000     2377.242     2660.730
     121.235        0.000     2377.500     2660.730
     121.254        0.000     2377.500     2660.730
     121.273        0.000     2377.500     2660.730
     121.292        0.000     2377.758     2660.730
     121.311        0.000     2377.758     2660.730
     121.331        0.000     2377.758     2660.730
     121.349        0.000     2378.016     2660.730
     121.368        0.000     2378.016     2660.730
     121.388        0.000     2378.016     2660.730
     121.406        0.000     2378.273     2660.730
     121.425        0.000     2378.273     2660.730
     121.444        0.000     2378.273     2660.730
     121.463        0.000     2378.531     2660.730
     121.482        0.000     2378.531     2660.730
     121.501        0.000     2378.789     2660.730
     121.520        0.000     2378.789     2660.730
     121.539        0.000     2378.789     2660.730
     121.558        0.000     2379.047     2660.730
     121.577        0.000     2379.047     2660.730
     121.596        0.000     2379.305     2660.730
     121.615        0.000     2379.305     2660.730
     121.634        0.000     2379.562     2660.730
     121.653        0.000     2379.562     2660.730
     121.673        0.000     2379.820     2660.730
     121.692        0.000     2379.820     2660.730
     121.710        0.000     2379.820     2660.730
     121.730        0.000     2380.078     2660.730
     121.748        0.000     2380.078     2660.730
     121.767        0.000     2380.336     2660.730
     121.787        0.000     2380.336     2660.730
     121.805        0.000     2380.594     2660.730
     121.824        0.000     2380.594     2660.730
     121.844        0.000     2380.594     2660.730
     121.862        0.000     2380.852     2660.730
     121.881        0.000     2380.852     2660.730
     121.900        0.000     2380.852     2660.730
     121.919        0.000     2381.109     2660.730
     121.939        0.000     2381.109     2660.730
     121.958        0.000     2381.367     2660.730
     121.977        0.000     2381.367     2660.730
     121.996        0.000     2381.625     2660.730
     122.015        0.000     2381.625     2660.730
     122.034        0.000     2381.625     2660.730
     122.052        0.000     2381.883     2660.730
     122.072        0.000     2381.883     2660.730
     122.091        0.000     2382.141     2660.730
     122.109        0.000     2382.141     2660.730
     122.129        0.000     2382.398     2660.730
     122.148        0.000     2382.398     2660.730
     122.166        0.000     2382.398     2660.730
     122.186        0.000     2382.656     2660.730
     122.205        0.000     2382.656     2660.730
     122.224        0.000     2382.914     2660.730
     122.243        0.000     2382.914     2660.730
     122.262        0.000     2382.914     2660.730
     122.281        0.000     2383.172     2660.730
     122.300        0.000     2383.172     2660.730
     122.319        0.000     2383.430     2660.730
     122.338        0.000     2383.430     2660.730
     122.357        0.000     2383.688     2660.730
     122.376        0.000     2383.688     2660.730
     122.395        0.000     2383.688     2660.730
     122.415        0.000     2383.945     2660.730
     122.434        0.000     2383.945     2660.730
     122.453        0.000     2384.203     2660.730
     122.472        0.000     2384.203     2660.730
     122.491        0.000     2384.461     2660.730
     122.510        0.000     2384.461     2660.730
     122.529        0.000     2384.719     2660.730
     122.548        0.000     2384.719     2660.730
     122.567        0.000     2384.719     2660.730
     122.586        0.000     2384.977     2660.730
     122.605        0.000     2384.977     2660.730
     122.624        0.000     2385.234     2660.730
     122.644        0.000     2385.234     2660.730
     122.662        0.000     2385.492     2660.730
     122.681        0.000     2385.492     2660.730
     122.701        0.000     2385.750     2660.730
     122.719        0.000     2385.750     2660.730
     122.738        0.000     2385.750     2660.730
     122.758        0.000     2385.750     2660.730
     122.777        0.000     2386.008     2660.730
     122.795        0.000     2386.008     2660.730
     122.815        0.000     2386.008     2660.730
     122.833        0.000     2386.266     2660.730
     122.852        0.000     2386.266     2660.730
     122.871        0.000     2386.266     2660.730
     122.890        0.000     2386.523     2660.730
     122.909        0.000     2386.523     2660.730
     122.928        0.000     2386.523     2660.730
     122.947        0.000     2386.781     2660.730
     122.966        0.000     2386.781     2660.730
     122.985        0.000     2386.781     2660.730
     123.004        0.000     2387.039     2660.730
     123.023        0.000     2387.039     2660.730
     123.042        0.000     2387.039     2660.730
     123.062        0.000     2387.297     2660.730
     123.080        0.000     2387.297     2660.730
     123.100        0.000     2387.555     2660.730
     123.119        0.000     2387.555     2660.730
     123.138        0.000     2387.555     2660.730
     123.157        0.000     2387.812     2660.730
     123.176        0.000     2387.812     2660.730
     123.194        0.000     2388.070     2660.730
     123.214        0.000     2388.070     2660.730
     123.232        0.000     2388.070     2660.730
     123.251        0.000     2388.328     2660.730
     123.270        0.000     2388.328     2660.730
     123.289        0.000     2388.328     2660.730
     123.308        0.000     2388.586     2660.730
     123.327        0.000     2388.586     2660.730
     123.346        0.000     2388.844     2660.730
     123.365        0.000     2388.844     2660.730
     123.385        0.000     2388.844     2660.730
     123.403        0.000     2388.844     2660.730
     123.422        0.000     2389.102     2660.730
     123.442        0.000     2389.102     2660.730
     123.461        0.000     2389.102     2660.730
     123.480        0.000     2389.359     2660.730
     123.499        0.000     2389.359     2660.730
     123.518        0.000     2389.359     2660.730
     123.537        0.000     2389.617     2660.730
     123.556        0.000     2389.617     2660.730
     123.575        0.000     2389.875     2660.730
     123.594        0.000     2389.875     2660.730
     123.613        0.000     2389.875     2660.730
     123.632        0.000     2390.133     2660.730
     123.651        0.000     2390.133     2660.730
     123.670        0.000     2390.133     2660.730
     123.689        0.000     2390.391     2660.730
     123.708        0.000     2390.391     2660.730
     123.727        0.000     2390.391     2660.730
     123.746        0.000     2390.648     2660.730
     123.765        0.000     2390.648     2660.730
     123.784        0.000     2390.648     2660.730
     123.803        0.000     2390.906     2660.730
     123.822        0.000     2390.906     2660.730
     123.841        0.000     2391.164     2660.730
     123.860        0.000     2391.164     2660.730
     123.879        0.000     2391.164     2660.730
     123.898        0.000     2391.422     2660.730
     123.917        0.000     2391.422     2660.730
     123.936        0.000     2391.422     2660.730
     123.955        0.000     2391.680     2660.730
     123.974        0.000     2391.680     2660.730
     123.993        0.000     2391.680     2660.730
     124.012        0.000     2391.938     2660.730
     124.031        0.000     2391.938     2660.730
     124.050        0.000     2391.938     2660.730
     124.069        0.000     2392.195     2660.730
     124.088        0.000     2392.195     2660.730
     124.107        0.000     2392.195     2660.730
     124.126        0.000     2392.453     2660.730
     124.145        0.000     2392.453     2660.730
     124.164        0.000     2392.453     2660.730
     124.183        0.000     2392.711     2660.730
     124.202        0.000     2392.711     2660.730
     124.221        0.000     2392.969     2660.730
     124.240        0.000     2392.969     2660.730
     124.259        0.000     2392.969     2660.730
     124.278        0.000     2393.227     2660.730
     124.297        0.000     2393.227     2660.730
