# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      37.158        0.000     1869.375     2686.988
      37.198        0.000     1869.637     2686.988
      37.236        0.000     1869.867     2686.988
      37.268        0.000     1870.074     2686.988
      37.301        0.000     1870.316     2686.988
      37.334        0.000     1870.500     2686.988
      37.367        0.000     1870.680     2686.988
      37.400        0.000     1870.844     2686.988
      37.433        0.000     1871.066     2686.988
      37.466        0.000     1871.262     2686.988
      37.500        0.000     1871.434     2686.988
      37.533        0.000     1871.621     2686.988
      37.565        0.000     1871.785     2686.988
      37.604        0.000     1871.988     2686.988
      37.636        0.000     1872.176     2686.988
      37.669        0.000     1872.367     2686.988
      37.702        0.000     1872.543     2686.988
      37.735        0.000     1872.742     2686.988
      37.767        0.000     1872.910     2686.988
      37.800        0.000     1873.051     2686.988
      37.832        0.000     1873.219     2686.988
      37.865        0.000     1873.512     2686.988
      37.901        0.000     1873.723     2686.988
      37.933        0.000     1873.938     2686.988
      37.967        0.000     1874.156     2686.988
      38.001        0.000     1874.348     2686.988
      38.037        0.000     1874.547     2686.988
      38.069        0.000     1874.793     2686.988
      38.101        0.000     1874.996     2686.988
      38.133        0.000     1875.246     2686.988
      38.166        0.000     1875.477     2686.988
      38.203        0.000     1875.695     2686.988
      38.237        0.000     1875.906     2686.988
      38.270        0.000     1876.098     2686.988
      38.307        0.000     1876.273     2686.988
      38.340        0.000     1876.484     2686.988
      38.373        0.000     1876.691     2686.988
      38.406        0.000     1876.855     2686.988
      38.438        0.000     1877.059     2686.988
      38.471        0.000     1877.301     2686.988
      38.503        0.000     1877.516     2686.988
      38.537        0.000     1877.676     2686.988
      38.572        0.000     1877.840     2686.988
      38.608        0.000     1878.047     2686.988
      38.641        0.000     1878.234     2686.988
      38.677        0.000     1878.457     2686.988
      38.710        0.000     1878.676     2686.988
      38.743        0.000     1878.887     2686.988
      38.776        0.000     1879.078     2686.988
      38.808        0.000     1879.297     2686.988
      38.841        0.000     1879.500     2686.988
      38.873        0.000     1879.664     2686.988
      38.906        0.000     1879.859     2686.988
      38.945        0.000     1880.016     2686.988
      38.977        0.000     1880.168     2686.988
      39.011        0.000     1880.340     2686.988
      39.044        0.000     1880.500     2686.988
      39.078        0.000     1880.645     2686.988
      39.111        0.000     1880.781     2686.988
      39.144        0.000     1880.938     2686.988
      39.177        0.000     1881.086     2686.988
      39.210        0.000     1881.211     2686.988
      39.243        0.000     1881.453     2686.988
      39.276        0.000     1881.715     2686.988
      39.309        0.000     1881.949     2686.988
      39.342        0.000     1882.133     2686.988
      39.375        0.000     1882.289     2686.988
      39.408        0.000     1882.426     2686.988
      39.441        0.000     1882.566     2686.988
      39.482        0.000     1882.723     2686.988
      39.518        0.000     1882.898     2686.988
      39.551        0.000     1883.031     2686.988
      39.585        0.000     1883.156     2686.988
      39.617        0.000     1883.312     2686.988
      39.651        0.000     1883.504     2686.988
      39.687        0.000     1883.695     2686.988
      39.721        0.000     1883.887     2686.988
      39.753        0.000     1884.062     2686.988
      39.786        0.000     1884.219     2686.988
      39.819        0.000     1884.375     2686.988
      39.851        0.000     1884.555     2686.988
      39.884        0.000     1884.777     2686.988
      39.917        0.000     1884.969     2686.988
      39.950        0.000     1885.160     2686.988
      39.984        0.000     1885.344     2686.988
      40.020        0.000     1885.504     2686.988
      40.052        0.000     1885.625     2686.988
      40.085        0.000     1885.758     2686.988
      40.118        0.000     1885.883     2686.988
      40.151        0.000     1886.016     2686.988
      40.185        0.000     1886.148     2686.988
      40.219        0.000     1886.277     2686.988
      40.251        0.000     1886.387     2686.988
      40.284        0.000     1886.508     2686.988
      40.317        0.000     1886.633     2686.988
      40.349        0.000     1886.746     2686.988
      40.382        0.000     1886.879     2686.988
      40.415        0.000     1887.074     2686.988
      40.449        0.000     1887.273     2686.988
      40.483        0.000     1887.438     2686.988
      40.520        0.000     1887.539     2686.988
      40.553        0.000     1887.641     2686.988
      40.586        0.000     1887.742     2686.988
      40.627        0.000     1887.855     2686.988
      40.659        0.000     1887.977     2686.988
      40.698        0.000     1888.082     2686.988
      40.730        0.000     1888.211     2686.988
      40.764        0.000     1888.363     2686.988
      40.796        0.000     1888.504     2686.988
      40.829        0.000     1888.633     2686.988
      40.862        0.000     1888.734     2686.988
      40.895        0.000     1888.844     2686.988
      40.928        0.000     1888.965     2686.988
      40.963        0.000     1889.070     2686.988
      41.005        0.000     1889.242     2686.988
      41.041        0.000     1889.395     2686.988
      41.074        0.000     1889.598     2686.988
      41.106        0.000     1889.848     2686.988
      41.139        0.000     1890.195     2686.988
      41.172        0.000     1890.410     2686.988
      41.205        0.000     1890.621     2686.988
      41.238        0.000     1890.816     2686.988
      41.271        0.000     1891.004     2686.988
      41.304        0.000     1891.172     2686.988
      41.337        0.000     1891.340     2686.988
      41.372        0.000     1891.559     2686.988
      41.405        0.000     1891.754     2686.988
      41.439        0.000     1891.973     2686.988
      41.474        0.000     1892.168     2686.988
      41.516        0.000     1892.336     2686.988
      41.549        0.000     1892.574     2686.988
      41.582        0.000     1892.797     2686.988
      41.615        0.000     1893.023     2686.988
      41.648        0.000     1893.293     2686.988
      41.681        0.000     1893.512     2686.988
      41.715        0.000     1893.703     2686.988
      41.755        0.000     1893.918     2686.988
      41.788        0.000     1894.148     2686.988
      41.821        0.000     1894.355     2686.988
      41.854        0.000     1894.566     2686.988
      41.887        0.000     1894.801     2686.988
      41.920        0.000     1895.039     2686.988
      41.954        0.000     1895.262     2686.988
      41.987        0.000     1895.504     2686.988
      42.021        0.000     1895.746     2686.988
      42.054        0.000     1895.957     2686.988
      42.087        0.000     1896.176     2686.988
      42.119        0.000     1896.422     2686.988
      42.156        0.000     1896.664     2686.988
      42.189        0.000     1896.914     2686.988
      42.221        0.000     1897.137     2686.988
      42.254        0.000     1897.344     2686.988
      42.292        0.000     1897.602     2686.988
      42.325        0.000     1897.820     2686.988
      42.358        0.000     1898.023     2686.988
      42.392        0.000     1898.215     2686.988
      42.426        0.000     1898.410     2686.988
      42.463        0.000     1898.547     2686.988
      42.498        0.000     1898.676     2686.988
      42.532        0.000     1898.824     2686.988
      42.566        0.000     1898.988     2686.988
      42.605        0.000     1899.141     2686.988
      42.638        0.000     1899.273     2686.988
      42.671        0.000     1899.430     2686.988
      42.704        0.000     1899.582     2686.988
      42.737        0.000     1899.746     2686.988
      42.769        0.000     1899.945     2686.988
      42.803        0.000     1900.145     2686.988
      42.836        0.000     1900.344     2686.988
      42.869        0.000     1900.523     2686.988
      42.902        0.000     1900.676     2686.988
      42.935        0.000     1900.855     2686.988
      42.967        0.000     1901.023     2686.988
      43.001        0.000     1901.207     2686.988
      43.035        0.000     1901.410     2686.988
      43.069        0.000     1901.570     2686.988
      43.101        0.000     1901.742     2686.988
      43.134        0.000     1901.914     2686.988
      43.170        0.000     1902.086     2686.988
      43.202        0.000     1902.281     2686.988
      43.236        0.000     1902.488     2686.988
      43.270        0.000     1902.664     2686.988
      43.303        0.000     1902.875     2686.988
      43.336        0.000     1903.051     2686.988
      43.375        0.000     1903.230     2686.988
      43.407        0.000     1903.430     2686.988
      43.443        0.000     1903.594     2686.988
      43.480        0.000     1903.766     2686.988
      43.516        0.000     1903.926     2686.988
      43.550        0.000     1904.109     2686.988
      43.583        0.000     1904.277     2686.988
      43.616        0.000     1904.449     2686.988
      43.649        0.000     1904.613     2686.988
      43.683        0.000     1904.758     2686.988
      43.717        0.000     1904.938     2686.988
      43.754        0.000     1905.074     2686.988
      43.786        0.000     1769.121     2686.988
      43.820        0.000     1678.398     2686.988
      43.853        0.000     1678.520     2686.988
      43.886        0.000     1678.609     2686.988
      43.919        0.000     1678.820     2686.988
      43.951        0.000     1679.047     2686.988
      43.986        0.000     1679.242     2686.988
      44.019        0.000     1679.449     2686.988
      44.053        0.000     1679.703     2686.988
      44.086        0.000     1679.941     2686.988
      44.120        0.000     1680.195     2686.988
      44.153        0.000     1680.402     2686.988
      44.188        0.000     1680.555     2686.988
      44.226        0.000     1680.727     2686.988
      44.265        0.000     1680.887     2686.988
      44.305        0.000     1681.043     2686.988
      44.342        0.000     1681.211     2686.988
      44.381        0.000     1681.383     2686.988
      44.420        0.000     1681.574     2686.988
      44.457        0.000     1681.746     2686.988
      44.495        0.000     1681.918     2686.988
      44.534        0.000     1682.094     2686.988
      44.573        0.000     1682.258     2686.988
      44.614        0.000     1682.418     2686.988
      44.652        0.000     1682.559     2686.988
      44.692        0.000     1682.703     2686.988
      44.731        0.000     1682.891     2686.988
      44.771        0.000     1683.074     2686.988
      44.810        0.000     1683.258     2686.988
      44.849        0.000     1683.406     2686.988
      44.887        0.000     1683.555     2686.988
      44.927        0.000     1683.730     2686.988
      44.968        0.000     1683.887     2686.988
      45.007        0.000     1684.035     2686.988
      45.046        0.000     1684.199     2686.988
      45.086        0.000     1684.367     2686.988
      45.125        0.000     1684.531     2686.988
      45.165        0.000     1684.695     2686.988
      45.205        0.000     1684.848     2686.988
      45.244        0.000     1684.992     2686.988
      45.283        0.000     1685.137     2686.988
      45.322        0.000     1685.316     2686.988
      45.361        0.000     1685.477     2686.988
      45.399        0.000     1685.648     2686.988
      45.436        0.000     1685.863     2686.988
      45.475        0.000     1686.059     2686.988
      45.510        0.000     1686.281     2686.988
      45.543        0.000     1686.441     2686.988
      45.576        0.000     1686.605     2686.988
      45.609        0.000     1686.793     2686.988
      45.642        0.000     1687.000     2686.988
      45.675        0.000     1687.172     2686.988
      45.708        0.000     1687.367     2686.988
      45.741        0.000     1687.562     2686.988
      45.775        0.000     1687.766     2686.988
      45.807        0.000     1687.953     2686.988
      45.841        0.000     1688.184     2686.988
      45.873        0.000     1688.406     2686.988
      45.906        0.000     1688.570     2686.988
      45.938        0.000     1688.762     2686.988
      45.972        0.000     1688.918     2686.988
      46.006        0.000     1689.152     2686.988
      46.038        0.000     1689.355     2686.988
      46.072        0.000     1689.582     2686.988
      46.105        0.000     1689.852     2686.988
      46.138        0.000     1690.043     2686.988
      46.172        0.000     1690.176     2686.988
      46.205        0.000     1690.332     2686.988
      46.238        0.000     1690.531     2686.988
      46.272        0.000     1690.723     2686.988
      46.305        0.000     1690.898     2686.988
      46.339        0.000     1691.137     2686.988
      46.372        0.000     1691.355     2686.988
      46.405        0.000     1691.559     2686.988
      46.438        0.000     1691.750     2686.988
      46.471        0.000     1691.926     2686.988
      46.510        0.000     1692.094     2686.988
      46.545        0.000     1692.270     2686.988
      46.579        0.000     1692.441     2686.988
      46.611        0.000     1692.652     2686.988
      46.645        0.000     1692.824     2686.988
      46.677        0.000     1692.980     2686.988
      46.713        0.000     1693.168     2686.988
      46.746        0.000     1693.371     2686.988
      46.779        0.000     1693.559     2686.988
      46.811        0.000     1693.727     2686.988
      46.844        0.000     1693.898     2686.988
      46.877        0.000     1694.070     2686.988
      46.910        0.000     1694.258     2686.988
      46.942        0.000     1694.434     2686.988
      46.975        0.000     1694.664     2686.988
      47.011        0.000     1694.934     2686.988
      47.044        0.000     1695.148     2686.988
      47.079        0.000     1695.398     2686.988
      47.117        0.000     1695.629     2686.988
      47.151        0.000     1695.867     2686.988
      47.183        0.000     1696.070     2686.988
      47.217        0.000     1696.289     2686.988
      47.250        0.000     1696.512     2686.988
      47.284        0.000     1696.770     2686.988
      47.316        0.000     1696.867     2686.988
      47.349        0.000     1696.977     2686.988
      47.381        0.000     1697.094     2686.988
      47.414        0.000     1697.188     2686.988
      47.447        0.000     1697.297     2686.988
      47.480        0.000     1697.395     2686.988
      47.514        0.000     1697.535     2686.988
      47.547        0.000     1697.750     2686.988
      47.581        0.000     1697.945     2686.988
      47.614        0.000     1698.141     2686.988
      47.649        0.000     1698.352     2686.988
      47.682        0.000     1698.543     2686.988
      47.720        0.000     1698.730     2686.988
      47.752        0.000     1698.898     2686.988
      47.785        0.000     1699.086     2686.988
      47.817        0.000     1699.242     2686.988
      47.850        0.000     1699.434     2686.988
      47.883        0.000     1699.621     2686.988
      47.917        0.000     1699.812     2686.988
      47.951        0.000     1700.000     2686.988
      47.986        0.000     1700.160     2686.988
      48.020        0.000     1700.305     2686.988
      48.053        0.000     1700.496     2686.988
      48.087        0.000     1700.676     2686.988
      48.120        0.000     1700.852     2686.988
      48.153        0.000     1701.008     2686.988
      48.186        0.000     1701.172     2686.988
      48.219        0.000     1701.246     2686.988
      48.256        0.000     1701.340     2686.988
      48.289        0.000     1701.465     2686.988
      48.322        0.000     1701.562     2686.988
      48.355        0.000     1701.672     2686.988
      48.388        0.000     1701.754     2686.988
      48.423        0.000     1701.855     2686.988
      48.457        0.000     1701.977     2686.988
      48.492        0.000     1702.203     2686.988
      48.525        0.000     1702.434     2686.988
      48.558        0.000     1702.582     2686.988
      48.593        0.000     1702.777     2686.988
      48.626        0.000     1702.922     2686.988
      48.659        0.000     1703.062     2686.988
      48.691        0.000     1703.191     2686.988
      48.724        0.000     1703.348     2686.988
      48.757        0.000     1703.484     2686.988
      48.790        0.000     1703.617     2686.988
      48.823        0.000     1703.766     2686.988
      48.857        0.000     1703.910     2686.988
      48.890        0.000     1704.066     2686.988
      48.922        0.000     1704.234     2686.988
      48.955        0.000     1704.332     2686.988
      48.990        0.000     1704.438     2686.988
      49.024        0.000     1704.539     2686.988
      49.057        0.000     1704.625     2686.988
      49.091        0.000     1704.730     2686.988
      49.123        0.000     1704.832     2686.988
      49.156        0.000     1704.914     2686.988
      49.190        0.000     1705.023     2686.988
      49.223        0.000     1705.172     2686.988
      49.256        0.000     1705.340     2686.988
      49.289        0.000     1705.477     2686.988
      49.323        0.000     1705.641     2686.988
      49.355        0.000     1705.805     2686.988
      49.388        0.000     1705.953     2686.988
      49.421        0.000     1706.133     2686.988
      49.454        0.000     1706.297     2686.988
      49.487        0.000     1706.461     2686.988
      49.525        0.000     1706.660     2686.988
      49.558        0.000     1706.805     2686.988
      49.594        0.000     1706.965     2686.988
      49.631        0.000     1707.098     2686.988
      49.664        0.000     1707.238     2686.988
      49.697        0.000     1707.359     2686.988
      49.732        0.000     1707.441     2686.988
      49.765        0.000     1707.539     2686.988
      49.798        0.000     1707.723     2686.988
      49.831        0.000     1707.922     2686.988
      49.864        0.000     1708.105     2686.988
      49.897        0.000     1708.258     2686.988
      49.931        0.000     1708.414     2686.988
      49.963        0.000     1708.590     2686.988
      49.997        0.000     1708.727     2686.988
      50.030        0.000     1708.875     2686.988
      50.063        0.000     1709.031     2686.988
      50.096        0.000     1709.160     2686.988
      50.133        0.000     1709.324     2686.988
      50.166        0.000     1709.438     2686.988
      50.199        0.000     1709.586     2686.988
      50.233        0.000     1709.738     2686.988
      50.266        0.000     1709.887     2686.988
      50.299        0.000     1710.039     2686.988
      50.333        0.000     1710.152     2686.988
      50.365        0.000     1710.234     2686.988
      50.398        0.000     1710.324     2686.988
      50.431        0.000     1710.418     2686.988
      50.464        0.000     1710.496     2686.988
      50.497        0.000     1710.586     2686.988
      50.530        0.000     1710.664     2686.988
      50.563        0.000     1710.773     2686.988
      50.596        0.000     1710.875     2686.988
      50.635        0.000     1710.977     2686.988
      50.668        0.000     1711.137     2686.988
      50.705        0.000     1711.270     2686.988
      50.738        0.000     1711.438     2686.988
      50.772        0.000     1711.578     2686.988
      50.805        0.000     1711.758     2686.988
      50.837        0.000     1711.914     2686.988
      50.871        0.000     1712.070     2686.988
      50.903        0.000     1712.219     2686.988
      50.937        0.000     1712.359     2686.988
      50.970        0.000     1712.504     2686.988
      51.004        0.000     1712.637     2686.988
      51.037        0.000     1712.793     2686.988
      51.070        0.000     1712.914     2686.988
      51.103        0.000     1713.039     2686.988
      51.137        0.000     1713.199     2686.988
      51.169        0.000     1713.391     2686.988
      51.202        0.000     1713.586     2686.988
      51.240        0.000     1713.746     2686.988
      51.273        0.000     1713.902     2686.988
      51.307        0.000     1714.035     2686.988
      51.340        0.000     1714.223     2686.988
      51.372        0.000     1714.398     2686.988
      51.405        0.000     1714.539     2686.988
      51.438        0.000     1714.699     2686.988
      51.471        0.000     1714.836     2686.988
      51.504        0.000     1714.992     2686.988
      51.537        0.000     1715.133     2686.988
      51.570        0.000     1715.293     2686.988
      51.603        0.000     1715.406     2686.988
      51.635        0.000     1715.547     2686.988
      51.668        0.000     1715.691     2686.988
      51.701        0.000     1715.848     2686.988
      51.734        0.000     1715.984     2686.988
      51.767        0.000     1716.121     2686.988
      51.800        0.000     1716.223     2686.988
      51.833        0.000     1716.332     2686.988
      51.866        0.000     1716.422     2686.988
      51.899        0.000     1716.531     2686.988
      51.933        0.000     1716.621     2686.988
      51.965        0.000     1716.715     2686.988
      52.000        0.000     1716.801     2686.988
      52.033        0.000     1716.965     2686.988
      52.066        0.000     1717.176     2686.988
      52.101        0.000     1717.352     2686.988
      52.134        0.000     1717.500     2686.988
      52.169        0.000     1717.664     2686.988
      52.202        0.000     1717.816     2686.988
      52.235        0.000     1717.941     2686.988
      52.268        0.000     1718.090     2686.988
      52.301        0.000     1718.234     2686.988
      52.335        0.000     1718.367     2686.988
      52.368        0.000     1718.508     2686.988
      52.401        0.000     1718.668     2686.988
      52.434        0.000     1718.801     2686.988
      52.470        0.000     1718.930     2686.988
      52.503        0.000     1719.070     2686.988
      52.535        0.000     1719.184     2686.988
      52.568        0.000     1719.309     2686.988
      52.601        0.000     1719.422     2686.988
      52.635        0.000     1719.504     2686.988
      52.668        0.000     1719.570     2686.988
      52.701        0.000     1719.633     2686.988
      52.734        0.000     1719.695     2686.988
      52.767        0.000     1719.793     2686.988
      52.801        0.000     1719.844     2686.988
      52.834        0.000     1719.883     2686.988
      52.867        0.000     1719.973     2686.988
      52.900        0.000     1720.043     2686.988
      52.933        0.000     1720.098     2686.988
      52.967        0.000     1720.191     2686.988
      53.004        0.000     1720.348     2686.988
      53.036        0.000     1720.469     2686.988
      53.069        0.000     1720.566     2686.988
      53.102        0.000     1720.676     2686.988
      53.135        0.000     1720.785     2686.988
      53.168        0.000     1720.898     2686.988
      53.201        0.000     1721.004     2686.988
      53.234        0.000     1721.102     2686.988
      53.266        0.000     1721.207     2686.988
      53.299        0.000     1721.293     2686.988
      53.336        0.000     1721.398     2686.988
      53.369        0.000     1721.504     2686.988
      53.401        0.000     1721.594     2686.988
      53.434        0.000     1721.703     2686.988
      53.468        0.000     1721.789     2686.988
      53.505        0.000     1721.895     2686.988
      53.538        0.000     1722.016     2686.988
      53.570        0.000     1722.113     2686.988
      53.603        0.000     1722.211     2686.988
      53.637        0.000     1722.328     2686.988
      53.671        0.000     1722.406     2686.988
      53.703        0.000     1722.484     2686.988
      53.737        0.000     1722.574     2686.988
      53.770        0.000     1722.680     2686.988
      53.803        0.000     1722.797     2686.988
      53.835        0.000     1722.895     2686.988
      53.871        0.000     1722.988     2686.988
      53.908        0.000     1723.098     2686.988
      53.945        0.000     1723.207     2686.988
      53.978        0.000     1723.320     2686.988
      54.011        0.000     1723.406     2686.988
      54.044        0.000     1723.500     2686.988
      54.077        0.000     1723.594     2686.988
      54.110        0.000     1723.680     2686.988
      54.142        0.000     1723.773     2686.988
      54.175        0.000     1723.859     2686.988
      54.212        0.000     1723.934     2686.988
      54.245        0.000     1724.004     2686.988
      54.278        0.000     1724.062     2686.988
      54.315        0.000     1724.121     2686.988
      54.353        0.000     1724.164     2686.988
      54.385        0.000     1724.242     2686.988
      54.419        0.000     1724.320     2686.988
      54.452        0.000     1724.379     2686.988
      54.486        0.000     1724.461     2686.988
      54.519        0.000     1724.516     2686.988
      54.551        0.000     1724.578     2686.988
      54.587        0.000     1724.652     2686.988
      54.625        0.000     1724.734     2686.988
      54.658        0.000     1724.793     2686.988
      54.691        0.000     1724.844     2686.988
      54.724        0.000     1724.910     2686.988
      54.756        0.000     1724.961     2686.988
      54.789        0.000     1725.016     2686.988
      54.821        0.000     1725.070     2686.988
      54.855        0.000     1725.137     2686.988
      54.893        0.000     1725.223     2686.988
      54.925        0.000     1725.289     2686.988
      54.959        0.000     1725.352     2686.988
      54.992        0.000     1725.422     2686.988
      55.026        0.000     1725.496     2686.988
      55.058        0.000     1725.695     2686.988
      55.091        0.000     1725.961     2686.988
      55.125        0.000     1726.199     2686.988
      55.157        0.000     1726.504     2686.988
      55.190        0.000     1726.770     2686.988
      55.222        0.000     1726.992     2686.988
      55.254        0.000     1727.230     2686.988
      55.287        0.000     1727.473     2686.988
      55.320        0.000     1727.754     2686.988
      55.352        0.000     1728.012     2686.988
      55.385        0.000     1728.227     2686.988
      55.417        0.000     1728.434     2686.988
      55.450        0.000     1728.711     2686.988
      55.484        0.000     1728.953     2686.988
      55.522        0.000     1729.195     2686.988
      55.555        0.000     1729.422     2686.988
      55.588        0.000     1729.648     2686.988
      55.626        0.000     1729.844     2686.988
      55.659        0.000     1730.023     2686.988
      55.691        0.000     1730.211     2686.988
      55.724        0.000     1730.438     2686.988
      55.757        0.000     1730.652     2686.988
      55.790        0.000     1730.926     2686.988
      55.823        0.000     1731.152     2686.988
      55.855        0.000     1731.348     2686.988
      55.888        0.000     1731.578     2686.988
      55.922        0.000     1731.777     2686.988
      55.955        0.000     1731.992     2686.988
      55.989        0.000     1732.188     2686.988
      56.022        0.000     1732.410     2686.988
      56.055        0.000     1732.602     2686.988
      56.088        0.000     1732.797     2686.988
      56.121        0.000     1732.949     2686.988
      56.154        0.000     1733.145     2686.988
      56.187        0.000     1733.363     2686.988
      56.219        0.000     1733.613     2686.988
      56.252        0.000     1733.871     2686.988
      56.285        0.000     1734.066     2686.988
      56.320        0.000     1734.227     2686.988
      56.353        0.000     1734.434     2686.988
      56.386        0.000     1734.645     2686.988
      56.420        0.000     1734.840     2686.988
      56.453        0.000     1735.035     2686.988
      56.488        0.000     1735.238     2686.988
      56.521        0.000     1735.434     2686.988
      56.554        0.000     1735.621     2686.988
      56.587        0.000     1735.816     2686.988
      56.620        0.000     1736.027     2686.988
      56.653        0.000     1736.238     2686.988
      56.686        0.000     1736.430     2686.988
      56.719        0.000     1736.578     2686.988
      56.753        0.000     1736.746     2686.988
      56.785        0.000     1736.953     2686.988
      56.818        0.000     1737.133     2686.988
      56.851        0.000     1737.312     2686.988
      56.884        0.000     1737.504     2686.988
      56.918        0.000     1737.684     2686.988
      56.952        0.000     1737.891     2686.988
      56.985        0.000     1738.078     2686.988
      57.019        0.000     1738.262     2686.988
      57.055        0.000     1738.434     2686.988
      57.088        0.000     1738.621     2686.988
      57.123        0.000     1738.777     2686.988
      57.156        0.000     1738.957     2686.988
      57.189        0.000     1739.129     2686.988
      57.221        0.000     1739.281     2686.988
      57.254        0.000     1739.453     2686.988
      57.287        0.000     1739.641     2686.988
      57.320        0.000     1739.812     2686.988
      57.352        0.000     1739.996     2686.988
      57.386        0.000     1740.184     2686.988
      57.418        0.000     1740.371     2686.988
      57.451        0.000     1740.520     2686.988
      57.485        0.000     1740.656     2686.988
      57.519        0.000     1740.812     2686.988
      57.552        0.000     1740.969     2686.988
      57.585        0.000     1741.148     2686.988
      57.618        0.000     1741.305     2686.988
      57.651        0.000     1741.465     2686.988
      57.684        0.000     1741.637     2686.988
      57.721        0.000     1741.832     2686.988
      57.754        0.000     1742.016     2686.988
      57.786        0.000     1742.195     2686.988
      57.819        0.000     1742.355     2686.988
      57.852        0.000     1742.539     2686.988
      57.885        0.000     1742.715     2686.988
      57.918        0.000     1742.910     2686.988
      57.951        0.000     1743.094     2686.988
      57.985        0.000     1743.285     2686.988
      58.021        0.000     1743.453     2686.988
      58.055        0.000     1743.613     2686.988
      58.087        0.000     1743.801     2686.988
      58.127        0.000     1743.949     2686.988
      58.159        0.000     1744.098     2686.988
      58.199        0.000     1744.266     2686.988
      58.232        0.000     1744.445     2686.988
      58.265        0.000     1744.645     2686.988
      58.299        0.000     1744.816     2686.988
      58.332        0.000     1745.031     2686.988
      58.365        0.000     1745.223     2686.988
      58.399        0.000     1745.406     2686.988
      58.432        0.000     1745.602     2686.988
      58.465        0.000     1745.738     2686.988
      58.499        0.000     1745.918     2686.988
      58.531        0.000     1746.070     2686.988
      58.570        0.000     1746.234     2686.988
      58.602        0.000     1746.410     2686.988
      58.636        0.000     1746.566     2686.988
      58.673        0.000     1746.754     2686.988
      58.706        0.000     1746.926     2686.988
      58.740        0.000     1747.074     2686.988
      58.775        0.000     1747.223     2686.988
      58.812        0.000     1747.383     2686.988
      58.845        0.000     1747.539     2686.988
      58.878        0.000     1747.676     2686.988
      58.910        0.000     1747.859     2686.988
      58.943        0.000     1748.035     2686.988
      58.978        0.000     1748.234     2686.988
      59.014        0.000     1748.422     2686.988
      59.047        0.000     1748.617     2686.988
      59.080        0.000     1748.793     2686.988
      59.113        0.000     1748.957     2686.988
      59.146        0.000     1749.121     2686.988
      59.180        0.000     1749.297     2686.988
      59.216        0.000     1749.500     2686.988
      59.250        0.000     1749.676     2686.988
      59.283        0.000     1749.809     2686.988
      59.318        0.000     1749.969     2686.988
      59.350        0.000     1750.156     2686.988
      59.383        0.000     1750.305     2686.988
      59.415        0.000     1750.469     2686.988
      59.448        0.000     1750.633     2686.988
      59.481        0.000     1750.793     2686.988
      59.514        0.000     1750.945     2686.988
      59.550        0.000     1751.129     2686.988
      59.583        0.000     1751.289     2686.988
      59.616        0.000     1751.457     2686.988
      59.650        0.000     1751.605     2686.988
      59.688        0.000     1751.785     2686.988
      59.720        0.000     1751.949     2686.988
      59.753        0.000     1752.074     2686.988
      59.785        0.000     1752.211     2686.988
      59.819        0.000     1752.359     2686.988
      59.851        0.000     1752.500     2686.988
      59.884        0.000     1752.645     2686.926
      59.916        0.000     1752.801     2686.926
      59.949        0.000     1752.957     2686.926
      59.982        0.000     1753.129     2686.926
      60.016        0.000     1753.270     2686.926
      60.049        0.000     1753.422     2686.926
      60.082        0.000     1753.609     2686.926
      60.115        0.000     1753.762     2686.926
      60.148        0.000     1753.910     2686.926
      60.182        0.000     1754.062     2686.926
      60.215        0.000     1754.195     2686.926
      60.253        0.000     1754.344     2686.926
      60.287        0.000     1754.465     2686.926
      60.319        0.000     1754.602     2686.926
      60.357        0.000     1754.754     2686.926
      60.390        0.000     1754.887     2686.926
      60.425        0.000     1755.027     2686.926
      60.458        0.000     1755.176     2686.926
      60.493        0.000     1755.324     2686.926
      60.526        0.000     1755.473     2686.926
      60.563        0.000     1755.613     2686.926
      60.595        0.000     1755.754     2686.926
      60.628        0.000     1755.906     2686.926
      60.660        0.000     1756.070     2686.926
      60.692        0.000     1756.242     2686.926
      60.726        0.000     1756.379     2686.926
      60.758        0.000     1756.773     2686.926
      60.796        0.000     1757.098     2686.926
      60.827        0.000     1757.535     2686.926
      60.858        0.000     1757.914     2686.926
      60.890        0.000     1758.543     2686.926
      60.921        0.000     1759.129     2686.926
      60.952        0.000     1759.691     2686.926
      60.983        0.000     1760.242     2686.926
      61.015        0.000     1760.598     2686.926
      61.048        0.000     1760.949     2686.926
      61.081        0.000     1761.211     2686.926
      61.114        0.000     1761.555     2686.926
      61.148        0.000     1761.977     2686.926
      61.181        0.000     1762.305     2686.926
      61.214        0.000     1762.629     2686.926
      61.247        0.000     1762.941     2686.926
      61.280        0.000     1763.324     2686.926
      61.312        0.000     1763.617     2686.926
      61.345        0.000     1763.863     2686.926
      61.378        0.000     1764.188     2686.926
      61.411        0.000     1764.465     2686.926
      61.443        0.000     1764.855     2686.926
      61.476        0.000     1765.148     2686.926
      61.508        0.000     1765.418     2686.926
      61.541        0.000     1765.680     2686.926
      61.574        0.000     1765.910     2686.926
      61.607        0.000     1766.137     2686.926
      61.640        0.000     1766.418     2686.926
      61.673        0.000     1766.629     2686.926
      61.706        0.000     1766.957     2686.926
      61.739        0.000     1767.207     2686.926
      61.772        0.000     1767.457     2686.926
      61.805        0.000     1767.730     2686.926
      61.838        0.000     1767.918     2686.926
      61.871        0.000     1768.098     2686.926
      61.904        0.000     1768.305     2686.926
      61.936        0.000     1768.500     2686.926
      61.969        0.000     1768.980     2686.926
