# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      62.326        0.000     1972.559     2684.414
      62.357        0.000     1972.762     2684.414
      62.388        0.000     1972.941     2684.414
      62.420        0.000     1973.055     2684.414
      62.451        0.000     1973.227     2684.414
      62.483        0.000     1973.410     2684.414
      62.522        0.000     1973.582     2684.414
      62.553        0.000     1973.754     2684.414
      62.584        0.000     1973.934     2684.414
      62.616        0.000     1974.102     2684.414
      62.647        0.000     1974.270     2684.414
      62.678        0.000     1974.391     2684.414
      62.709        0.000     1974.539     2684.414
      62.741        0.000     1974.660     2684.414
      62.777        0.000     1974.828     2684.414
      62.813        0.000     1974.969     2684.414
      62.844        0.000     1975.117     2684.414
      62.876        0.000     1975.281     2684.414
      62.907        0.000     1975.410     2684.414
      62.938        0.000     1975.539     2684.414
      62.969        0.000     1975.711     2684.414
      63.000        0.000     1975.852     2684.414
      63.032        0.000     1975.965     2684.414
      63.063        0.000     1976.062     2684.414
      63.094        0.000     1976.230     2684.414
      63.126        0.000     1976.355     2684.414
      63.157        0.000     1976.480     2684.414
      63.188        0.000     1976.609     2684.414
      63.219        0.000     1976.742     2684.414
      63.250        0.000     1976.855     2684.414
      63.287        0.000     1977.012     2684.414
      63.327        0.000     1977.215     2684.414
      63.358        0.000     1977.367     2684.414
      63.389        0.000     1977.520     2684.414
      63.421        0.000     1977.691     2684.414
      63.452        0.000     1977.816     2684.414
      63.483        0.000     1977.957     2684.414
      63.514        0.000     1978.078     2684.414
      63.546        0.000     1978.234     2684.414
      63.577        0.000     1978.336     2684.414
      63.608        0.000     1978.473     2684.414
      63.639        0.000     1978.609     2684.414
      63.670        0.000     1978.742     2684.414
      63.702        0.000     1978.887     2684.414
      63.733        0.000     1978.984     2684.414
      63.765        0.000     1979.117     2684.414
      63.797        0.000     1979.246     2684.414
      63.825        0.000     1979.367     2684.414
      63.856        0.000     1979.504     2684.414
      63.887        0.000     1979.633     2684.414
      63.918        0.000     1979.777     2684.414
      63.950        0.000     1979.875     2684.414
      63.981        0.000     1980.020     2684.414
      64.012        0.000     1980.133     2684.414
      64.043        0.000     1980.266     2684.414
      64.075        0.000     1980.426     2684.414
      64.106        0.000     1980.574     2684.414
      64.137        0.000     1980.730     2684.414
      64.168        0.000     1980.844     2684.414
      64.200        0.000     1980.953     2684.414
      64.231        0.000     1981.051     2684.414
      64.263        0.000     1981.230     2684.414
      64.291        0.000     1981.539     2684.414
      64.327        0.000     1981.891     2684.414
      64.358        0.000     1982.172     2684.414
      64.389        0.000     1982.445     2684.414
      64.420        0.000     1982.820     2684.414
      64.452        0.000     1983.074     2684.414
      64.483        0.000     1983.633     2684.414
      64.514        0.000     1983.984     2684.414
      64.545        0.000     1984.340     2684.414
      64.577        0.000     1984.613     2684.414
      64.608        0.000     1984.824     2684.414
      64.639        0.000     1985.199     2684.414
      64.670        0.000     1985.574     2684.414
      64.702        0.000     1985.832     2684.414
      64.733        0.000     1986.164     2684.414
      64.765        0.000     1986.418     2684.414
      64.797        0.000     1986.781     2684.414
      64.825        0.000     1986.992     2684.414
      64.856        0.000     1987.250     2684.414
      64.888        0.000     1987.570     2684.414
      64.919        0.000     1987.824     2684.414
      64.950        0.000     1988.207     2684.414
      64.981        0.000     1988.484     2684.414
      65.012        0.000     1988.777     2684.414
      65.044        0.000     1989.020     2684.414
      65.075        0.000     1989.254     2684.414
      65.106        0.000     1989.488     2684.414
      65.137        0.000     1989.738     2684.414
      65.169        0.000     1989.941     2684.414
      65.200        0.000     1990.188     2684.414
      65.232        0.000     1990.480     2684.414
      65.264        0.000     1990.684     2684.414
      65.296        0.000     1990.906     2684.414
      65.327        0.000     1991.152     2684.414
      65.359        0.000     1991.336     2684.414
      65.390        0.000     1991.504     2684.414
      65.421        0.000     1991.719     2684.414
      65.452        0.000     1991.883     2684.414
      65.484        0.000     1992.055     2684.414
      65.515        0.000     1992.250     2684.414
      65.546        0.000     1992.633     2684.414
      65.577        0.000     1992.742     2684.414
      65.609        0.000     1993.027     2684.414
      65.640        0.000     1993.297     2684.414
      65.671        0.000     1993.578     2684.414
      65.702        0.000     1993.840     2684.414
      65.734        0.000     1994.078     2684.414
      65.765        0.000     1994.273     2684.414
      65.797        0.000     1994.473     2684.414
      65.825        0.000     1994.641     2684.414
      65.857        0.000     1994.824     2684.414
      65.888        0.000     1995.070     2684.414
      65.919        0.000     1995.359     2684.414
      65.950        0.000     1995.617     2684.414
      65.981        0.000     1995.984     2684.414
      66.013        0.000     1996.062     2684.414
      66.044        0.000     1996.438     2684.414
      66.075        0.000     1996.660     2684.414
      66.106        0.000     1996.805     2684.414
      66.138        0.000     1997.043     2684.414
      66.169        0.000     1997.352     2684.414
      66.200        0.000     1997.621     2684.414
      66.231        0.000     1998.102     2684.414
      66.263        0.000     1998.316     2684.414
      66.299        0.000     1998.574     2684.414
      66.327        0.000     1998.762     2684.414
      66.358        0.000     1998.949     2684.414
      66.389        0.000     1999.188     2684.414
      66.421        0.000     1999.371     2684.414
      66.452        0.000     1999.602     2684.414
      66.483        0.000     1999.844     2684.414
      66.514        0.000     2000.105     2684.414
      66.546        0.000     2000.336     2684.414
      66.577        0.000     2000.512     2684.414
      66.608        0.000     2000.711     2684.414
      66.639        0.000     2000.957     2684.414
      66.671        0.000     2001.258     2684.414
      66.702        0.000     2001.438     2684.414
      66.733        0.000     2001.664     2684.414
      66.769        0.000     2001.887     2684.414
      66.805        0.000     2002.086     2684.414
      66.841        0.000     2002.234     2684.414
      66.872        0.000     2002.328     2684.414
      66.903        0.000     2002.441     2684.414
      66.934        0.000     2002.547     2684.414
      66.966        0.000     2002.613     2684.414
      66.997        0.000     2002.781     2684.414
      67.028        0.000     2002.965     2684.414
      67.059        0.000     2003.094     2684.414
      67.091        0.000     2003.219     2684.414
      67.122        0.000     2003.348     2684.414
      67.153        0.000     2003.449     2684.414
      67.184        0.000     2003.551     2684.414
      67.216        0.000     2003.605     2684.414
      67.247        0.000     2003.828     2684.414
      67.279        0.000     2004.098     2684.414
      67.327        0.000     2004.449     2684.414
      67.358        0.000     2004.867     2684.414
      67.389        0.000     2005.051     2684.414
      67.421        0.000     2005.398     2684.414
      67.452        0.000     2005.539     2684.414
      67.483        0.000     2005.734     2684.414
      67.514        0.000     2006.035     2684.414
      67.546        0.000     2006.355     2684.414
      67.577        0.000     2006.812     2684.414
      67.608        0.000     2007.098     2684.414
      67.639        0.000     2007.328     2684.414
      67.671        0.000     2007.531     2684.414
      67.702        0.000     2007.801     2684.414
      67.733        0.000     2008.082     2684.414
      67.765        0.000     2008.301     2684.414
      67.801        0.000     2008.512     2684.414
      67.840        0.000     2008.734     2684.414
      67.872        0.000     2008.957     2684.414
      67.903        0.000     2009.238     2684.414
      67.934        0.000     2009.488     2684.414
      67.965        0.000     2009.656     2684.414
      67.997        0.000     2010.105     2684.414
      68.028        0.000     2010.383     2684.414
      68.059        0.000     2010.816     2684.414
      68.090        0.000     2011.094     2684.414
      68.121        0.000     2011.391     2684.414
      68.153        0.000     2011.633     2684.414
      68.184        0.000     2011.871     2684.414
      68.215        0.000     2012.047     2684.414
      68.246        0.000     2012.246     2684.414
      68.283        0.000     2012.453     2684.414
      68.327        0.000     2012.660     2684.414
      68.358        0.000     2012.840     2684.414
      68.389        0.000     2013.008     2684.414
      68.420        0.000     2013.367     2684.414
      68.452        0.000     2013.547     2684.414
      68.483        0.000     2013.754     2684.414
      68.514        0.000     2014.047     2684.414
      68.545        0.000     2014.430     2684.414
      68.577        0.000     2014.668     2684.414
      68.608        0.000     2014.871     2684.414
      68.639        0.000     2015.035     2684.414
      68.670        0.000     2015.156     2684.414
      68.702        0.000     2015.297     2684.414
      68.733        0.000     2015.559     2684.414
      68.769        0.000     2015.785     2684.414
      68.805        0.000     2015.961     2684.414
      68.840        0.000     2016.125     2684.414
      68.871        0.000     2016.273     2684.414
      68.903        0.000     2016.367     2684.414
      68.934        0.000     2016.504     2684.414
      68.965        0.000     2016.605     2684.414
      68.996        0.000     2016.781     2684.414
      69.028        0.000     2016.992     2684.414
      69.059        0.000     2017.242     2684.414
      69.090        0.000     2017.434     2684.414
      69.121        0.000     2017.574     2684.414
      69.153        0.000     2017.746     2684.414
      69.184        0.000     2017.895     2684.414
      69.215        0.000     2017.992     2684.414
      69.247        0.000     2018.117     2684.414
      69.283        0.000     2018.234     2684.414
      69.327        0.000     2018.410     2684.414
      69.358        0.000     2018.500     2684.414
      69.389        0.000     2018.621     2684.414
      69.420        0.000     2018.770     2684.414
      69.452        0.000     2018.914     2684.414
      69.483        0.000     2019.059     2684.414
      69.514        0.000     2019.164     2684.414
      69.545        0.000     2019.379     2684.414
      69.577        0.000     2019.648     2684.414
      69.608        0.000     2019.875     2684.414
      69.639        0.000     2020.066     2684.414
      69.670        0.000     2020.242     2684.414
      69.702        0.000     2020.441     2684.414
      69.733        0.000     2020.695     2684.414
      69.765        0.000     2021.023     2684.414
      69.801        0.000     2021.273     2684.414
      69.825        0.000     2021.434     2684.414
      69.856        0.000     2021.645     2684.414
      69.887        0.000     2021.836     2684.414
      69.918        0.000     2021.996     2684.414
      69.950        0.000     2022.188     2684.414
      69.981        0.000     2022.387     2684.414
      70.012        0.000     2022.508     2684.414
      70.043        0.000     2022.730     2684.414
      70.075        0.000     1948.473     2684.414
      70.106        0.000     1948.637     2684.414
      70.137        0.000     1948.773     2684.414
      70.168        0.000     1948.926     2684.414
      70.199        0.000     1949.094     2684.414
      70.235        0.000     1949.305     2684.414
      70.275        0.000     1949.562     2684.414
      70.311        0.000     1949.824     2684.414
      70.347        0.000     1950.035     2684.414
      70.378        0.000     1950.164     2684.414
      70.409        0.000     1950.301     2684.414
      70.441        0.000     1950.426     2684.414
      70.472        0.000     1950.559     2684.414
      70.503        0.000     1950.711     2684.414
      70.534        0.000     1950.883     2684.414
      70.565        0.000     1951.031     2684.414
      70.597        0.000     1951.145     2684.414
      70.628        0.000     1951.301     2684.414
      70.659        0.000     1951.500     2684.414
      70.690        0.000     1951.812     2684.414
      70.722        0.000     1952.008     2684.414
      70.753        0.000     1952.176     2684.414
      70.793        0.000     1952.379     2684.414
      70.825        0.000     1952.609     2684.414
      70.856        0.000     1952.855     2684.414
      70.888        0.000     1953.055     2684.414
      70.919        0.000     1953.289     2684.414
      70.950        0.000     1953.500     2684.414
      70.981        0.000     1953.699     2684.414
      71.013        0.000     1953.895     2684.414
      71.044        0.000     1954.055     2684.414
      71.075        0.000     1954.207     2684.414
      71.106        0.000     1954.316     2684.414
      71.138        0.000     1954.508     2684.414
      71.169        0.000     1954.734     2684.414
      71.200        0.000     1954.965     2684.414
      71.231        0.000     1955.156     2684.414
      71.263        0.000     1955.332     2684.414
      71.299        0.000     1955.500     2684.414
      71.327        0.000     1955.664     2684.414
      71.358        0.000     1955.844     2684.414
      71.389        0.000     1956.035     2684.414
      71.421        0.000     1956.207     2684.414
      71.452        0.000     1956.414     2684.414
      71.483        0.000     1956.609     2684.414
      71.514        0.000     1956.816     2684.414
      71.546        0.000     1956.949     2684.414
      71.577        0.000     1957.117     2684.414
      71.608        0.000     1957.309     2684.414
      71.639        0.000     1957.520     2684.414
      71.671        0.000     1957.691     2684.414
      71.702        0.000     1957.918     2684.414
      71.733        0.000     1958.137     2684.414
      71.769        0.000     1958.340     2684.414
      71.801        0.000     1958.543     2684.414
      71.825        0.000     1958.680     2684.414
      71.856        0.000     1958.836     2684.414
      71.888        0.000     1958.980     2684.414
      71.919        0.000     1959.098     2684.414
      71.950        0.000     1959.258     2684.414
      71.981        0.000     1959.406     2684.414
      72.013        0.000     1959.555     2684.414
      72.044        0.000     1959.730     2684.414
      72.075        0.000     1959.918     2684.414
      72.106        0.000     1960.078     2684.414
      72.138        0.000     1960.309     2684.414
      72.169        0.000     1960.512     2684.414
      72.200        0.000     1960.688     2684.414
      72.231        0.000     1960.859     2684.414
      72.263        0.000     1961.043     2684.414
      72.295        0.000     1961.207     2684.414
      72.323        0.000     1961.348     2684.414
      72.354        0.000     1961.555     2684.414
      72.385        0.000     1961.715     2684.414
      72.417        0.000     1961.855     2684.414
      72.448        0.000     1962.039     2684.414
      72.479        0.000     1962.230     2684.414
      72.510        0.000     1962.414     2684.414
      72.542        0.000     1962.539     2684.414
      72.573        0.000     1962.703     2684.414
      72.604        0.000     1962.852     2684.414
      72.635        0.000     1962.996     2684.414
      72.667        0.000     1963.160     2684.414
      72.698        0.000     1963.355     2684.414
      72.729        0.000     1963.531     2684.414
      72.765        0.000     1963.648     2684.414
      72.797        0.000     1963.828     2684.414
      72.841        0.000     1963.984     2684.414
      72.872        0.000     1964.094     2684.414
      72.903        0.000     1964.262     2684.414
      72.935        0.000     1964.438     2684.414
      72.966        0.000     1964.574     2684.414
      72.997        0.000     1964.738     2684.414
      73.028        0.000     1964.914     2684.414
      73.059        0.000     1965.156     2684.414
      73.091        0.000     1965.402     2684.414
      73.122        0.000     1965.586     2684.414
      73.153        0.000     1965.785     2684.414
      73.184        0.000     1965.984     2684.414
      73.216        0.000     1966.219     2684.414
      73.247        0.000     1966.402     2684.414
      73.283        0.000     1966.629     2684.414
      73.323        0.000     1966.832     2684.414
      73.354        0.000     1966.973     2684.414
      73.386        0.000     1967.160     2684.414
      73.417        0.000     1967.344     2684.414
      73.448        0.000     1967.508     2684.414
      73.479        0.000     1967.645     2684.414
      73.511        0.000     1967.844     2684.414
      73.542        0.000     1967.957     2684.414
      73.573        0.000     1968.055     2684.414
      73.604        0.000     1968.188     2684.414
      73.636        0.000     1968.270     2684.414
      73.667        0.000     1968.410     2684.414
      73.698        0.000     1968.516     2684.414
      73.729        0.000     1968.594     2684.414
      73.761        0.000     1968.727     2684.414
      73.797        0.000     1968.859     2684.414
      73.825        0.000     1968.926     2684.414
      73.856        0.000     1969.059     2684.414
      73.887        0.000     1969.172     2684.414
      73.919        0.000     1969.316     2684.414
      73.950        0.000     1969.453     2684.414
      73.981        0.000     1969.602     2684.414
      74.012        0.000     1969.734     2684.414
      74.044        0.000     1969.906     2684.414
      74.075        0.000     1970.035     2684.414
      74.106        0.000     1970.156     2684.414
      74.137        0.000     1970.340     2684.414
      74.169        0.000     1970.512     2684.414
      74.200        0.000     1970.676     2684.414
      74.231        0.000     1970.812     2684.414
      74.271        0.000     1970.949     2684.414
      74.303        0.000     1971.133     2684.414
      74.327        0.000     1971.242     2684.414
      74.358        0.000     1971.402     2684.414
      74.389        0.000     1971.570     2684.414
      74.421        0.000     1971.711     2684.414
      74.452        0.000     1971.852     2684.414
      74.483        0.000     1971.992     2684.414
      74.514        0.000     1972.102     2684.414
      74.546        0.000     1972.242     2684.414
      74.577        0.000     1972.426     2684.414
      74.608        0.000     1972.543     2684.414
      74.639        0.000     1972.711     2684.414
      74.670        0.000     1972.902     2684.414
      74.702        0.000     1973.023     2684.414
      74.733        0.000     1973.199     2684.414
      74.769        0.000     1973.332     2684.414
      74.801        0.000     1973.480     2684.414
      74.825        0.000     1973.586     2684.414
      74.856        0.000     1973.707     2684.414
      74.887        0.000     1973.887     2684.414
      74.919        0.000     1974.039     2684.414
      74.950        0.000     1974.176     2684.414
      74.981        0.000     1974.273     2684.414
      75.012        0.000     1974.449     2684.414
      75.044        0.000     1974.641     2684.414
      75.075        0.000     1974.859     2684.414
      75.106        0.000     1975.074     2684.414
      75.137        0.000     1975.316     2684.414
      75.168        0.000     1975.461     2684.414
      75.200        0.000     1975.664     2684.414
      75.231        0.000     1975.859     2684.414
      75.263        0.000     1976.047     2684.414
      75.295        0.000     1976.273     2684.414
      75.323        0.000     1976.488     2684.414
      75.354        0.000     1976.691     2684.414
      75.385        0.000     1976.867     2684.414
      75.416        0.000     1977.074     2684.414
      75.448        0.000     1977.289     2684.414
      75.479        0.000     1977.477     2684.414
      75.510        0.000     1977.684     2684.414
      75.541        0.000     1977.848     2684.414
      75.573        0.000     1978.027     2684.414
      75.604        0.000     1978.191     2684.414
      75.635        0.000     1978.352     2684.414
      75.666        0.000     1978.543     2684.414
      75.698        0.000     1978.750     2684.414
      75.729        0.000     1978.879     2684.414
      75.765        0.000     1979.000     2684.414
      75.801        0.000     1979.129     2684.414
      75.825        0.000     1979.227     2684.414
      75.856        0.000     1979.383     2684.414
      75.888        0.000     1979.508     2684.414
      75.919        0.000     1979.582     2684.414
      75.950        0.000     1979.715     2684.414
      75.981        0.000     1979.828     2684.414
      76.013        0.000     1979.941     2684.414
      76.044        0.000     1980.047     2684.414
      76.075        0.000     1980.148     2684.414
      76.106        0.000     1980.258     2684.414
      76.138        0.000     1980.344     2684.414
      76.169        0.000     1980.465     2684.414
      76.200        0.000     1980.570     2684.414
      76.231        0.000     1980.664     2684.414
      76.271        0.000     1980.754     2684.414
      76.307        0.000     1980.871     2684.414
      76.339        0.000     1980.965     2684.414
      76.370        0.000     1981.078     2684.414
      76.401        0.000     1981.191     2684.414
      76.432        0.000     1981.285     2684.414
      76.464        0.000     1981.395     2684.414
      76.495        0.000     1981.523     2684.414
      76.526        0.000     1981.625     2684.414
      76.557        0.000     1981.773     2684.414
      76.588        0.000     1981.848     2684.414
      76.620        0.000     1981.984     2684.414
      76.651        0.000     1982.059     2684.414
      76.682        0.000     1982.168     2684.414
      76.713        0.000     1982.246     2684.414
      76.745        0.000     1982.355     2684.414
      76.785        0.000     1982.465     2684.414
      76.825        0.000     1982.586     2684.414
      76.856        0.000     1982.680     2684.414
      76.887        0.000     1982.801     2684.414
      76.919        0.000     1982.867     2684.414
      76.950        0.000     1982.996     2684.414
      76.981        0.000     1983.090     2684.414
      77.012        0.000     1983.203     2684.414
      77.044        0.000     1983.324     2684.414
      77.075        0.000     1983.414     2684.414
      77.106        0.000     1983.508     2684.414
      77.137        0.000     1983.629     2684.414
      77.169        0.000     1983.750     2684.414
      77.200        0.000     1983.930     2684.414
      77.231        0.000     1984.059     2684.414
      77.267        0.000     1984.211     2684.414
      77.303        0.000     1984.340     2684.414
      77.347        0.000     1984.555     2684.414
      77.378        0.000     1984.699     2684.414
      77.409        0.000     1984.855     2684.414
      77.441        0.000     1985.016     2684.414
      77.472        0.000     1985.156     2684.414
      77.503        0.000     1985.328     2684.414
      77.534        0.000     1985.496     2684.414
      77.581        0.000     1985.695     2684.414
      77.613        0.000     1985.867     2684.414
      77.644        0.000     1986.035     2684.414
      77.675        0.000     1986.180     2684.414
      77.706        0.000     1986.324     2684.414
      77.737        0.000     1986.457     2684.414
      77.777        0.000     1986.648     2684.414
      77.825        0.000     1986.852     2684.414
      77.856        0.000     1986.973     2684.414
      77.887        0.000     1987.164     2684.414
      77.919        0.000     1987.277     2684.414
      77.950        0.000     1987.445     2684.414
      77.981        0.000     1987.598     2684.414
      78.012        0.000     1987.734     2684.414
      78.044        0.000     1987.867     2684.414
      78.075        0.000     1987.992     2684.414
      78.106        0.000     1988.145     2684.414
      78.137        0.000     1988.254     2684.414
      78.169        0.000     1988.359     2684.414
      78.200        0.000     1988.477     2684.414
      78.231        0.000     1988.594     2684.414
      78.267        0.000     1988.680     2684.414
      78.303        0.000     1988.793     2684.414
      78.339        0.000     1988.926     2684.414
      78.370        0.000     1989.031     2684.414
      78.401        0.000     1989.113     2684.414
      78.432        0.000     1989.188     2684.414
      78.463        0.000     1989.289     2684.414
      78.495        0.000     1989.410     2684.414
      78.526        0.000     1989.492     2684.414
      78.557        0.000     1989.547     2684.414
      78.588        0.000     1989.629     2684.414
      78.635        0.000     1989.742     2684.414
      78.667        0.000     1989.824     2684.414
      78.698        0.000     1989.910     2684.414
      78.729        0.000     1990.004     2684.414
      78.765        0.000     1990.078     2684.414
      78.801        0.000     1990.160     2684.414
      78.841        0.000     1990.238     2684.414
      78.872        0.000     1990.309     2684.414
      78.903        0.000     1990.402     2684.414
      78.934        0.000     1990.484     2684.414
      78.966        0.000     1990.559     2684.414
      78.997        0.000     1990.629     2684.414
      79.028        0.000     1990.699     2684.414
      79.059        0.000     1990.766     2684.414
      79.091        0.000     1990.801     2684.414
      79.122        0.000     1990.883     2684.414
      79.153        0.000     1990.941     2684.414
      79.184        0.000     1991.043     2684.414
      79.215        0.000     1991.098     2684.414
      79.247        0.000     1991.148     2684.414
      79.291        0.000     1991.219     2684.414
      79.327        0.000     1991.312     2684.414
      79.358        0.000     1991.375     2684.414
      79.389        0.000     1991.445     2684.414
      79.421        0.000     1991.539     2684.414
      79.452        0.000     1991.594     2684.414
      79.483        0.000     1991.695     2684.414
      79.514        0.000     1991.793     2684.414
      79.546        0.000     1991.863     2684.414
      79.577        0.000     1991.934     2684.414
      79.608        0.000     1992.012     2684.414
      79.639        0.000     1992.094     2684.414
      79.670        0.000     1992.176     2684.414
      79.702        0.000     1992.273     2684.414
      79.737        0.000     1992.375     2684.414
      79.777        0.000     1992.469     2684.414
      79.825        0.000     1992.613     2684.414
      79.856        0.000     1992.680     2684.414
      79.888        0.000     1992.754     2684.414
      79.919        0.000     1992.828     2684.414
      79.950        0.000     1992.895     2684.414
      79.981        0.000     1992.957     2684.414
      80.013        0.000     1993.035     2684.414
      80.044        0.000     1993.125     2684.414
      80.075        0.000     1993.195     2684.414
      80.106        0.000     1993.297     2684.414
      80.138        0.000     1993.379     2684.414
      80.184        0.000     1993.508     2684.414
      80.216        0.000     1993.598     2684.414
      80.247        0.000     1993.684     2684.414
      80.287        0.000     1993.781     2684.414
      80.323        0.000     1993.906     2684.414
      80.354        0.000     1994.000     2684.414
      80.386        0.000     1994.059     2684.414
      80.417        0.000     1994.160     2684.414
      80.448        0.000     1994.273     2684.414
      80.479        0.000     1994.363     2684.414
      80.511        0.000     1994.434     2684.414
      80.542        0.000     1994.555     2684.414
      80.573        0.000     1994.676     2684.414
      80.604        0.000     1994.812     2684.414
      80.635        0.000     1994.953     2684.414
      80.667        0.000     1995.090     2684.414
      80.698        0.000     1995.234     2684.414
      80.729        0.000     1995.336     2684.414
      80.765        0.000     1995.469     2684.414
      80.801        0.000     1995.605     2684.414
      80.841        0.000     1995.812     2684.414
      80.872        0.000     1995.969     2684.414
      80.903        0.000     1996.121     2684.414
      80.934        0.000     1996.242     2684.414
      80.966        0.000     1996.410     2684.414
      80.997        0.000     1996.562     2684.414
      81.028        0.000     1996.695     2684.414
      81.059        0.000     1996.832     2684.414
      81.091        0.000     1996.973     2684.414
      81.122        0.000     1997.078     2684.414
      81.153        0.000     1997.203     2684.414
      81.184        0.000     1997.328     2684.414
      81.216        0.000     1997.457     2684.414
      81.251        0.000     1997.605     2684.414
      81.291        0.000     1997.742     2684.414
      81.323        0.000     1997.871     2684.414
      81.354        0.000     1998.004     2684.414
      81.386        0.000     1998.109     2684.414
      81.417        0.000     1998.234     2684.414
      81.448        0.000     1998.348     2684.414
      81.479        0.000     1998.484     2684.414
      81.510        0.000     1998.594     2684.414
      81.542        0.000     1998.734     2684.414
      81.573        0.000     1998.820     2684.414
      81.604        0.000     1998.949     2684.414
      81.635        0.000     1999.082     2684.414
      81.667        0.000     1999.199     2684.414
      81.698        0.000     1999.316     2684.414
      81.729        0.000     1999.402     2684.414
      81.765        0.000     1999.508     2684.414
      81.801        0.000     1999.609     2684.414
      81.840        0.000     1999.703     2684.414
      81.872        0.000     1999.766     2684.414
      81.903        0.000     1999.871     2684.414
      81.934        0.000     1999.961     2684.414
      81.965        0.000     2000.070     2684.414
      81.997        0.000     2000.152     2684.414
      82.028        0.000     2000.230     2684.414
      82.059        0.000     2000.281     2684.414
      82.090        0.000     2000.375     2684.414
      82.122        0.000     2000.457     2684.414
      82.153        0.000     2000.523     2684.414
      82.184        0.000     2000.629     2684.414
      82.215        0.000     2000.695     2684.414
      82.247        0.000     2000.785     2684.414
      82.287        0.000     2000.926     2684.414
      82.323        0.000     2001.062     2684.414
      82.354        0.000     2001.152     2684.414
      82.401        0.000     2001.320     2684.414
      82.432        0.000     2001.449     2684.414
      82.463        0.000     2001.586     2684.414
      82.495        0.000     2001.691     2684.414
      82.526        0.000     2001.828     2684.414
      82.557        0.000     2001.961     2684.414
      82.588        0.000     2002.066     2684.414
      82.620        0.000     2002.199     2684.414
      82.651        0.000     2002.316     2684.414
      82.682        0.000     2002.461     2684.414
      82.713        0.000     2002.574     2684.414
      82.745        0.000     2002.695     2684.414
      82.785        0.000     2002.812     2684.414
      82.825        0.000     2002.965     2684.414
      82.856        0.000     2003.098     2684.414
      82.887        0.000     2003.211     2684.414
      82.919        0.000     2003.344     2684.414
      82.950        0.000     2003.441     2684.414
      82.981        0.000     2003.543     2684.414
      83.012        0.000     2003.656     2684.414
      83.043        0.000     2003.754     2684.414
      83.075        0.000     2003.883     2684.414
      83.106        0.000     2003.984     2684.414
      83.137        0.000     2004.051     2684.414
      83.168        0.000     2004.102     2684.414
      83.200        0.000     2004.238     2684.414
      83.231        0.000     2004.348     2684.414
      83.267        0.000     2004.449     2684.414
      83.307        0.000     2004.570     2684.414
      83.338        0.000     2004.738     2684.414
      83.370        0.000     2004.848     2684.414
      83.405        0.000     2004.992     2684.414
      83.437        0.000     2005.133     2684.414
      83.468        0.000     2005.238     2684.414
      83.499        0.000     2005.367     2684.414
      83.530        0.000     2005.465     2684.414
      83.562        0.000     2005.621     2684.414
      83.593        0.000     2005.730     2684.414
      83.624        0.000     2005.879     2684.414
      83.655        0.000     2005.984     2684.414
      83.687        0.000     2006.109     2684.414
      83.718        0.000     2006.223     2684.414
      83.750        0.000     2006.355     2684.414
      83.786        0.000     2006.469     2684.414
      83.826        0.000     2006.574     2684.414
      83.857        0.000     2006.684     2684.414
      83.888        0.000     2006.797     2684.414
      83.919        0.000     2006.891     2684.414
      83.951        0.000     2006.992     2684.414
      83.982        0.000     2007.090     2684.414
      84.013        0.000     2007.160     2684.414
      84.044        0.000     2007.250     2684.414
      84.076        0.000     2007.348     2684.414
      84.107        0.000     2007.430     2684.414
      84.138        0.000     2007.508     2684.414
      84.169        0.000     2007.605     2684.414
      84.201        0.000     2007.707     2684.414
      84.232        0.000     2007.816     2684.414
      84.268        0.000     2007.891     2684.414
      84.304        0.000     2007.992     2684.414
      84.339        0.000     2008.105     2684.414
      84.370        0.000     2008.195     2684.414
      84.402        0.000     2008.281     2684.414
      84.433        0.000     2008.367     2684.414
      84.464        0.000     2008.449     2684.414
      84.495        0.000     2008.531     2684.414
      84.527        0.000     2008.617     2684.414
      84.558        0.000     2008.715     2684.414
      84.589        0.000     2008.789     2684.414
      84.620        0.000     2008.855     2684.414
      84.714        0.000     2008.910     2684.414
      84.766        0.000     2009.000     2684.414
      84.826        0.000     2009.105     2684.414
      84.867        0.000     2009.223     2684.414
      84.907        0.000     2009.352     2684.414
      84.948        0.000     2009.457     2684.414
      84.988        0.000     2009.570     2684.414
      85.028        0.000     2009.684     2684.414
      85.069        0.000     2009.789     2684.414
      85.109        0.000     2009.930     2684.414
      85.149        0.000     2010.004     2684.414
      85.189        0.000     2010.121     2684.414
      85.230        0.000     2010.219     2684.414
      85.270        0.000     2010.324     2684.414
      85.312        0.000     2010.410     2684.414
      85.352        0.000     2010.520     2684.414
      85.393        0.000     2010.641     2684.414
      85.433        0.000     2010.789     2684.414
      85.473        0.000     2010.910     2684.414
      85.514        0.000     2011.043     2684.414
      85.554        0.000     2011.137     2684.414
      85.595        0.000     2011.238     2684.414
      85.635        0.000     2011.379     2684.414
      85.675        0.000     2011.480     2684.414
      85.716        0.000     2011.609     2684.414
      85.746        0.000     2011.672     2684.414
      85.782        0.000     2011.773     2684.414
      85.827        0.000     2011.918     2684.414
      85.867        0.000     2012.051     2684.414
      85.908        0.000     2012.160     2684.414
      85.948        0.000     2012.266     2684.414
      85.988        0.000     2012.348     2684.414
      86.029        0.000     2012.738     2684.414
      86.069        0.000     2012.988     2684.414
      86.110        0.000     2013.293     2684.414
      86.150        0.000     2013.551     2684.414
      86.190        0.000     2013.617     2684.414
      86.230        0.000     2013.824     2684.414
