# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      69.569        0.000     1888.684     2446.797
      69.599        0.000     1888.875     2446.797
      69.629        0.000     1889.055     2446.797
      69.659        0.000     1889.238     2446.797
      69.689        0.000     1889.406     2446.797
      69.719        0.000     1889.625     2446.797
      69.750        0.000     1889.820     2446.797
      69.780        0.000     1890.004     2446.797
      69.810        0.000     1890.195     2446.797
      69.840        0.000     1890.379     2446.797
      69.870        0.000     1890.520     2446.797
      69.902        0.000     1890.691     2446.797
      69.932        0.000     1890.898     2446.797
      69.962        0.000     1891.082     2446.797
      69.992        0.000     1891.254     2446.797
      70.022        0.000     1891.457     2446.797
      70.052        0.000     1891.645     2446.797
      70.082        0.000     1891.805     2446.797
      70.112        0.000     1891.973     2446.797
      70.141        0.000     1892.152     2446.797
      70.171        0.000     1892.367     2446.797
      70.202        0.000     1892.551     2446.797
      70.233        0.000     1892.723     2446.797
      70.263        0.000     1892.922     2446.797
      70.292        0.000     1893.090     2446.797
      70.321        0.000     1893.266     2446.797
      70.351        0.000     1893.469     2446.797
      70.381        0.000     1893.637     2446.797
      70.413        0.000     1893.816     2446.797
      70.443        0.000     1894.004     2446.797
      70.474        0.000     1894.207     2446.797
      70.503        0.000     1894.414     2446.797
      70.534        0.000     1894.609     2446.797
      70.564        0.000     1894.789     2446.797
      70.594        0.000     1894.973     2446.797
      70.624        0.000     1895.164     2446.797
      70.653        0.000     1895.328     2446.797
      70.683        0.000     1895.508     2446.797
      70.713        0.000     1895.676     2446.797
      70.744        0.000     1895.863     2446.797
      70.774        0.000     1896.070     2446.797
      70.804        0.000     1896.258     2446.797
      70.834        0.000     1896.441     2446.797
      70.864        0.000     1896.602     2446.797
      70.894        0.000     1896.781     2446.797
      70.924        0.000     1896.965     2446.797
      70.954        0.000     1897.125     2446.797
      70.984        0.000     1897.309     2446.797
      71.014        0.000     1897.477     2446.797
      71.044        0.000     1897.652     2446.797
      71.073        0.000     1897.867     2446.797
      71.103        0.000     1898.070     2446.797
      71.133        0.000     1898.223     2446.797
      71.163        0.000     1898.391     2446.797
      71.193        0.000     1898.551     2446.797
      71.224        0.000     1898.727     2446.797
      71.253        0.000     1898.902     2446.797
      71.283        0.000     1899.090     2446.797
      71.313        0.000     1899.219     2446.797
      71.343        0.000     1899.391     2446.797
      71.372        0.000     1899.566     2446.797
      71.402        0.000     1899.730     2446.797
      71.432        0.000     1899.863     2446.797
      71.461        0.000     1900.035     2446.797
      71.491        0.000     1900.219     2446.797
      71.521        0.000     1900.391     2446.797
      71.551        0.000     1900.559     2446.797
      71.580        0.000     1900.746     2446.797
      71.610        0.000     1900.930     2446.797
      71.640        0.000     1901.090     2446.797
      71.670        0.000     1901.238     2446.797
      71.702        0.000     1901.371     2446.797
      71.732        0.000     1901.535     2446.797
      71.763        0.000     1901.684     2446.797
      71.793        0.000     1901.867     2446.797
      71.823        0.000     1902.004     2446.797
      71.853        0.000     1902.168     2446.797
      71.882        0.000     1902.289     2446.797
      71.913        0.000     1902.473     2446.797
      71.943        0.000     1902.641     2446.797
      71.973        0.000     1902.789     2446.797
      72.003        0.000     1902.961     2446.797
      72.034        0.000     1903.082     2446.797
      72.063        0.000     1903.246     2446.797
      72.093        0.000     1903.375     2446.797
      72.122        0.000     1903.539     2446.797
      72.152        0.000     1903.688     2446.797
      72.182        0.000     1903.828     2446.797
      72.213        0.000     1903.977     2446.797
      72.243        0.000     1904.129     2446.797
      72.273        0.000     1904.273     2446.797
      72.303        0.000     1904.434     2446.797
      72.333        0.000     1904.590     2446.797
      72.363        0.000     1904.746     2446.797
      72.392        0.000     1904.898     2446.797
      72.422        0.000     1905.047     2446.797
      72.451        0.000     1905.172     2446.797
      72.486        0.000     1905.324     2446.797
      72.516        0.000     1905.480     2446.797
      72.546        0.000     1905.637     2446.797
      72.576        0.000     1905.785     2446.797
      72.606        0.000     1905.938     2446.797
      72.635        0.000     1906.105     2446.797
      72.666        0.000     1906.219     2446.797
      72.696        0.000     1906.359     2446.797
      72.726        0.000     1906.523     2446.797
      72.756        0.000     1906.684     2446.797
      72.785        0.000     1906.824     2446.797
      72.815        0.000     1907.004     2446.797
      72.843        0.000     1907.383     2446.797
      72.871        0.000     1907.672     2446.797
      72.899        0.000     1908.168     2446.797
      72.928        0.000     1908.590     2446.797
      72.958        0.000     1909.000     2446.797
      72.988        0.000     1909.309     2446.797
      73.018        0.000     1909.598     2446.797
      73.048        0.000     1909.859     2446.797
      73.079        0.000     1910.094     2446.797
      73.109        0.000     1910.320     2446.797
      73.139        0.000     1910.551     2446.797
      73.169        0.000     1910.777     2446.797
      73.196        0.000     1911.016     2446.797
      73.227        0.000     1911.172     2446.797
      73.254        0.000     1911.543     2446.797
      73.284        0.000     1911.910     2446.797
      73.313        0.000     1912.156     2446.797
      73.343        0.000     1912.367     2446.797
      73.373        0.000     1912.609     2446.797
      73.402        0.000     1912.832     2446.797
      73.431        0.000     1912.945     2446.797
      73.459        0.000     1913.238     2446.797
      73.488        0.000     1913.547     2446.797
      73.517        0.000     1913.688     2446.797
      73.545        0.000     1913.836     2446.797
      73.573        0.000     1914.016     2446.797
      73.602        0.000     1914.148     2446.797
      73.630        0.000     1914.250     2446.797
      73.658        0.000     1914.359     2446.797
      73.688        0.000     1914.477     2446.797
      73.719        0.000     1914.598     2446.797
      73.752        0.000     1914.738     2446.797
      73.782        0.000     1914.824     2446.797
      73.812        0.000     1914.898     2446.797
      73.839        0.000     1915.273     2446.797
      73.868        0.000     1915.391     2446.797
      73.898        0.000     1915.500     2446.797
      73.927        0.000     1915.684     2446.797
      73.958        0.000     1915.977     2446.797
      73.987        0.000     1916.309     2446.797
      74.017        0.000     1916.590     2446.797
      74.047        0.000     1916.867     2446.797
      74.077        0.000     1917.129     2446.797
      74.107        0.000     1917.336     2446.797
      74.137        0.000     1917.566     2446.797
      74.167        0.000     1917.750     2446.797
      74.197        0.000     1917.949     2446.797
      74.231        0.000     1918.152     2446.797
      74.261        0.000     1918.371     2446.797
      74.292        0.000     1918.582     2446.797
      74.322        0.000     1918.750     2446.797
      74.352        0.000     1918.910     2446.797
      74.382        0.000     1919.074     2446.797
      74.412        0.000     1919.242     2446.797
      74.442        0.000     1919.367     2446.797
      74.477        0.000     1919.594     2446.797
      74.507        0.000     1919.785     2446.797
      74.537        0.000     1920.008     2446.797
      74.566        0.000     1920.188     2446.797
      74.597        0.000     1920.371     2446.797
      74.626        0.000     1920.551     2446.797
      74.656        0.000     1920.734     2446.797
      74.686        0.000     1920.926     2446.797
      74.717        0.000     1921.207     2446.797
      74.747        0.000     1921.508     2446.797
      74.777        0.000     1921.703     2446.797
      74.807        0.000     1921.953     2446.797
      74.837        0.000     1922.234     2446.797
      74.867        0.000     1922.477     2446.797
      74.897        0.000     1922.703     2446.797
      74.927        0.000     1922.934     2446.797
      74.957        0.000     1923.137     2446.797
      74.991        0.000     1923.348     2446.797
      75.021        0.000     1923.551     2446.797
      75.050        0.000     1923.742     2446.797
      75.081        0.000     1923.961     2446.797
      75.110        0.000     1924.141     2446.797
      75.141        0.000     1924.352     2446.797
      75.170        0.000     1924.629     2446.797
      75.200        0.000     1924.918     2446.797
      75.233        0.000     1925.203     2446.797
      75.263        0.000     1925.445     2446.797
      75.292        0.000     1925.762     2446.797
      75.322        0.000     1926.027     2446.797
      75.351        0.000     1926.254     2446.797
      75.384        0.000     1926.480     2446.797
      75.416        0.000     1926.664     2446.797
      75.446        0.000     1926.891     2446.797
      75.477        0.000     1927.109     2446.797
      75.507        0.000     1927.402     2446.797
      75.537        0.000     1927.625     2446.797
      75.567        0.000     1927.855     2446.797
      75.596        0.000     1928.109     2446.797
      75.627        0.000     1928.367     2446.797
      75.656        0.000     1928.625     2446.797
      75.686        0.000     1928.789     2446.797
      75.717        0.000     1928.965     2446.797
      75.752        0.000     1929.160     2446.797
      75.782        0.000     1929.418     2446.797
      75.812        0.000     1929.633     2446.797
      75.845        0.000     1929.836     2446.797
      75.875        0.000     1930.070     2446.797
      75.904        0.000     1930.277     2446.797
      75.934        0.000     1930.496     2446.797
      75.964        0.000     1930.711     2446.797
      75.994        0.000     1930.934     2446.797
      76.024        0.000     1931.180     2446.797
      76.055        0.000     1931.473     2446.797
      76.085        0.000     1931.777     2446.797
      76.114        0.000     1932.055     2446.797
      76.144        0.000     1932.344     2446.797
      76.174        0.000     1932.605     2446.797
      76.205        0.000     1932.852     2446.797
      76.235        0.000     1933.117     2446.797
      76.266        0.000     1933.379     2446.797
      76.297        0.000     1933.605     2446.797
      76.327        0.000     1933.848     2446.797
      76.357        0.000     1933.988     2446.797
      76.388        0.000     1934.137     2446.797
      76.418        0.000     1934.312     2446.797
      76.448        0.000     1934.492     2446.797
      76.479        0.000     1934.648     2446.797
      76.509        0.000     1934.805     2446.797
      76.538        0.000     1934.969     2446.797
      76.568        0.000     1935.121     2446.797
      76.597        0.000     1935.289     2446.797
      76.627        0.000     1935.461     2446.797
      76.659        0.000     1935.703     2446.797
      76.689        0.000     1935.914     2446.797
      76.719        0.000     1936.070     2446.797
      76.749        0.000     1936.238     2446.797
      76.778        0.000     1936.355     2446.797
      76.808        0.000     1936.523     2446.797
      76.838        0.000     1936.680     2446.797
      76.868        0.000     1936.801     2446.797
      76.898        0.000     1936.941     2446.797
      76.928        0.000     1937.059     2446.797
      76.958        0.000     1937.160     2446.797
      76.988        0.000     1937.277     2446.797
      77.018        0.000     1937.395     2446.797
      77.049        0.000     1937.531     2446.797
      77.079        0.000     1937.656     2446.797
      77.109        0.000     1937.785     2446.797
      77.139        0.000     1937.914     2446.797
      77.171        0.000     1938.082     2446.797
      77.202        0.000     1938.234     2446.797
      77.232        0.000     1938.430     2446.797
      77.262        0.000     1938.586     2446.797
      77.292        0.000     1938.750     2446.797
      77.321        0.000     1938.926     2446.797
      77.351        0.000     1939.094     2446.797
      77.382        0.000     1939.277     2446.797
      77.411        0.000     1939.426     2446.797
      77.441        0.000     1939.590     2446.797
      77.471        0.000     1939.730     2446.797
      77.501        0.000     1939.875     2446.797
      77.531        0.000     1939.996     2446.797
      77.560        0.000     1940.129     2446.797
      77.590        0.000     1940.262     2446.797
      77.620        0.000     1940.391     2446.797
      77.649        0.000     1940.516     2446.797
      77.679        0.000     1940.680     2446.797
      77.710        0.000     1940.789     2446.797
      77.740        0.000     1940.930     2446.797
      77.769        0.000     1941.066     2446.797
      77.799        0.000     1941.250     2446.797
      77.829        0.000     1941.375     2446.797
      77.859        0.000     1941.492     2446.797
      77.888        0.000     1941.680     2446.797
      77.920        0.000     1941.887     2446.797
      77.950        0.000     1942.105     2446.797
      77.980        0.000     1942.348     2446.797
      78.010        0.000     1942.594     2446.797
      78.041        0.000     1942.797     2446.797
      78.071        0.000     1943.098     2446.797
      78.097        0.000     1943.398     2446.797
      78.126        0.000     1943.699     2446.797
      78.154        0.000     1943.969     2446.797
      78.183        0.000     1944.402     2446.797
      78.214        0.000     1944.738     2446.797
      78.244        0.000     1945.043     2446.797
      78.273        0.000     1945.285     2446.797
      78.303        0.000     1945.586     2446.797
      78.335        0.000     1945.902     2446.797
      78.365        0.000     1946.262     2446.797
      78.394        0.000     1946.516     2446.797
      78.424        0.000     1946.758     2446.797
      78.454        0.000     1947.047     2446.797
      78.484        0.000     1947.270     2446.797
      78.513        0.000     1947.512     2446.797
      78.543        0.000     1947.750     2446.797
      78.573        0.000     1948.008     2446.797
      78.601        0.000     1948.320     2446.797
      78.629        0.000     1948.641     2446.797
      78.658        0.000     1949.020     2446.797
      78.687        0.000     1949.500     2446.797
      78.720        0.000     1949.832     2446.797
      78.750        0.000     1950.113     2446.797
      78.780        0.000     1950.387     2446.797
      78.809        0.000     1950.668     2446.797
      78.839        0.000     1950.945     2446.797
      78.869        0.000     1951.211     2446.797
      78.899        0.000     1951.523     2446.797
      78.929        0.000     1951.848     2446.797
      78.958        0.000     1952.117     2446.797
      78.988        0.000     1952.426     2446.797
      79.018        0.000     1952.754     2446.797
      79.048        0.000     1953.004     2446.797
      79.078        0.000     1953.227     2446.797
      79.108        0.000     1953.473     2446.797
      79.141        0.000     1953.758     2446.797
      79.171        0.000     1954.105     2446.797
      79.201        0.000     1954.426     2446.797
      79.231        0.000     1954.719     2446.797
      79.260        0.000     1955.020     2446.797
      79.290        0.000     1955.332     2446.797
      79.319        0.000     1955.555     2446.797
      79.350        0.000     1955.797     2446.797
      79.379        0.000     1956.035     2446.797
      79.409        0.000     1956.258     2446.797
      79.438        0.000     1956.512     2446.797
      79.469        0.000     1956.738     2446.797
      79.498        0.000     1956.945     2446.797
      79.527        0.000     1957.133     2446.797
      79.557        0.000     1957.359     2446.797
      79.587        0.000     1957.609     2446.797
      79.617        0.000     1957.801     2446.797
      79.647        0.000     1958.023     2446.797
      79.677        0.000     1958.273     2446.797
      79.708        0.000     1958.449     2446.797
      79.743        0.000     1958.637     2446.797
      79.781        0.000     1958.789     2446.797
      79.823        0.000     1958.992     2446.797
      79.871        0.000     1959.137     2446.797
      79.908        0.000     1959.254     2446.797
      79.944        0.000     1959.430     2446.797
      79.974        0.000     1959.637     2446.797
      80.006        0.000     1959.902     2446.797
      80.036        0.000     1960.133     2446.797
      80.070        0.000     1960.395     2446.797
      80.101        0.000     1960.586     2446.797
      80.131        0.000     1960.824     2446.797
      80.162        0.000     1961.004     2446.797
      80.192        0.000     1961.211     2446.797
      80.225        0.000     1961.418     2446.797
      80.254        0.000     1961.699     2446.797
      80.283        0.000     1961.844     2446.797
      80.310        0.000     1962.133     2446.797
      80.340        0.000     1962.398     2446.797
      80.369        0.000     1962.668     2446.797
      80.398        0.000     1962.941     2446.797
      80.428        0.000     1963.199     2446.797
      80.458        0.000     1963.383     2446.797
      80.486        0.000     1963.508     2446.797
      80.514        0.000     1963.660     2446.797
      80.544        0.000     1963.898     2446.797
      80.575        0.000     1964.039     2446.797
      80.605        0.000     1964.219     2446.797
      80.635        0.000     1964.441     2446.797
      80.667        0.000     1964.684     2446.797
      80.697        0.000     1964.859     2446.797
      80.733        0.000     1965.039     2446.797
      80.764        0.000     1965.277     2446.797
      80.796        0.000     1965.473     2446.797
      80.826        0.000     1965.648     2446.797
      80.858        0.000     1965.801     2446.797
      80.888        0.000     1965.945     2446.797
      80.921        0.000     1966.086     2446.797
      80.951        0.000     1966.246     2446.797
      80.982        0.000     1966.445     2446.797
      81.012        0.000     1966.645     2446.797
      81.042        0.000     1966.844     2446.797
      81.072        0.000     1967.016     2446.797
      81.102        0.000     1967.449     2446.797
      81.130        0.000     1967.945     2446.797
      81.160        0.000     1968.273     2446.797
      81.190        0.000     1968.547     2446.797
      81.223        0.000     1968.773     2446.797
      81.252        0.000     1969.090     2446.797
      81.280        0.000     1969.414     2446.797
      81.308        0.000     1969.707     2446.797
      81.337        0.000     1969.969     2446.797
      81.367        0.000     1970.355     2446.797
      81.398        0.000     1970.684     2446.797
      81.430        0.000     1970.969     2446.797
      81.461        0.000     1971.234     2446.797
      81.490        0.000     1971.445     2446.797
      81.521        0.000     1971.773     2446.797
      81.552        0.000     1972.113     2446.797
      81.582        0.000     1972.523     2446.797
      81.613        0.000     1972.902     2446.797
      81.643        0.000     1973.195     2446.797
      81.672        0.000     1973.445     2446.797
      81.703        0.000     1973.680     2446.797
      81.735        0.000     1973.949     2446.797
      81.769        0.000     1974.309     2446.797
      81.800        0.000     1974.652     2446.797
      81.830        0.000     1974.984     2446.797
      81.860        0.000     1975.258     2446.797
      81.894        0.000     1975.461     2446.797
      81.924        0.000     1975.680     2446.797
      81.954        0.000     1975.898     2446.797
      81.985        0.000     1976.133     2446.797
      82.015        0.000     1976.312     2446.797
      82.044        0.000     1976.547     2446.797
      82.075        0.000     1976.719     2446.797
      82.104        0.000     1976.918     2446.797
      82.134        0.000     1977.113     2446.797
      82.164        0.000     1977.312     2446.797
      82.195        0.000     1977.551     2446.797
      82.226        0.000     1977.773     2446.797
      82.256        0.000     1977.988     2446.797
      82.287        0.000     1978.172     2446.797
      82.317        0.000     1978.367     2446.797
      82.347        0.000     1978.621     2446.797
      82.376        0.000     1978.852     2446.797
      82.406        0.000     1979.078     2446.797
      82.438        0.000     1979.320     2446.797
      82.468        0.000     1979.527     2446.797
      82.498        0.000     1979.750     2446.797
      82.528        0.000     1979.977     2446.797
      82.557        0.000     1980.195     2446.797
      82.587        0.000     1980.371     2446.797
      82.617        0.000     1980.586     2446.797
      82.647        0.000     1980.801     2446.797
      82.677        0.000     1981.012     2446.797
      82.707        0.000     1981.203     2446.797
      82.738        0.000     1981.355     2446.797
      82.768        0.000     1981.594     2446.797
      82.797        0.000     1981.773     2446.797
      82.827        0.000     1982.016     2446.797
      82.857        0.000     1982.301     2446.797
      82.888        0.000     1982.535     2446.797
      82.919        0.000     1982.750     2446.797
      82.950        0.000     1982.934     2446.797
      82.980        0.000     1983.113     2446.797
      83.010        0.000     1983.359     2446.797
      83.040        0.000     1983.527     2446.797
      83.071        0.000     1983.734     2446.797
      83.100        0.000     1983.957     2446.797
      83.130        0.000     1984.145     2446.797
      83.160        0.000     1984.340     2446.797
      83.190        0.000     1984.527     2446.797
      83.221        0.000     1984.680     2446.797
      83.251        0.000     1984.867     2446.797
      83.281        0.000     1985.082     2446.797
      83.311        0.000     1985.273     2446.797
      83.341        0.000     1985.461     2446.797
      83.370        0.000     1985.652     2446.797
      83.399        0.000     1985.840     2446.797
      83.431        0.000     1986.020     2446.797
      83.461        0.000     1986.184     2446.797
      83.490        0.000     1986.371     2446.797
      83.520        0.000     1986.828     2446.797
      83.548        0.000     1987.234     2446.797
      83.578        0.000     1987.582     2446.797
      83.608        0.000     1987.934     2446.797
      83.636        0.000     1988.312     2446.797
      83.666        0.000     1988.684     2446.797
      83.696        0.000     1989.145     2446.797
      83.729        0.000     1989.461     2446.797
      83.759        0.000     1989.754     2446.797
      83.789        0.000     1990.035     2446.797
      83.819        0.000     1990.402     2446.797
      83.850        0.000     1990.684     2446.797
      83.878        0.000     1991.098     2446.797
      83.913        0.000     1991.402     2446.797
      83.947        0.000     1991.672     2446.797
      83.982        0.000     1992.102     2446.797
      84.021        0.000     1992.316     2446.797
      84.048        0.000     1992.668     2446.797
      84.078        0.000     1992.938     2446.797
      84.108        0.000     1993.055     2446.797
      84.136        0.000     1993.188     2446.797
      84.166        0.000     1993.430     2446.797
      84.196        0.000     1993.559     2446.797
      84.230        0.000     1993.871     2446.797
      84.263        0.000     1994.004     2446.797
      84.293        0.000     1994.066     2446.797
      84.324        0.000     1994.277     2446.797
      84.364        0.000     1994.480     2446.797
      84.394        0.000     1994.762     2446.797
      84.424        0.000     1995.129     2446.797
      84.456        0.000     1995.445     2446.797
      84.486        0.000     1995.719     2446.797
      84.517        0.000     1996.074     2446.797
      84.547        0.000     1996.348     2446.797
      84.578        0.000     1996.633     2446.797
      84.608        0.000     1996.938     2446.797
      84.639        0.000     1997.164     2446.797
      84.669        0.000     1997.414     2446.797
      84.699        0.000     1997.641     2446.797
      84.731        0.000     1997.812     2446.797
      84.762        0.000     1998.059     2446.797
      84.797        0.000     1998.273     2446.797
      84.827        0.000     1998.441     2446.797
      84.857        0.000     1998.703     2446.797
      84.887        0.000     1999.086     2446.797
      84.917        0.000     1999.391     2446.797
      84.948        0.000     1999.656     2446.797
      84.978        0.000     1999.906     2446.797
      85.009        0.000     2000.219     2446.797
      85.039        0.000     2000.535     2446.797
      85.071        0.000     2000.785     2446.797
      85.105        0.000     2001.027     2446.797
      85.136        0.000     2001.309     2446.797
      85.168        0.000     2001.535     2446.797
      85.198        0.000     2001.754     2446.797
      85.228        0.000     2001.922     2446.797
      85.263        0.000     2002.148     2446.797
      85.293        0.000     2002.332     2446.797
      85.324        0.000     2002.539     2446.797
      85.354        0.000     2002.695     2446.797
      85.386        0.000     2002.883     2446.797
      85.416        0.000     2003.145     2446.797
      85.444        0.000     2003.574     2446.797
      85.474        0.000     2003.949     2446.797
      85.502        0.000     2004.348     2446.797
      85.530        0.000     2004.695     2446.797
      85.560        0.000     2004.789     2446.797
      85.587        0.000     2004.805     2446.797
      85.615        0.000     2004.941     2446.797
      85.643        0.000     2005.062     2446.797
      85.674        0.000     2005.301     2446.797
      85.704        0.000     2005.391     2446.797
      85.734        0.000     2005.438     2446.797
      85.768        0.000     2005.676     2446.797
      85.797        0.000     2005.871     2446.797
      85.830        0.000     2006.051     2446.797
      85.861        0.000     2006.340     2446.797
      85.892        0.000     2006.578     2446.797
      85.924        0.000     2006.715     2446.797
      85.954        0.000     2006.891     2446.797
      85.984        0.000     2007.168     2446.797
      86.012        0.000     2007.398     2446.797
      86.042        0.000     2007.738     2446.797
      86.072        0.000     2007.969     2446.797
      86.102        0.000     2008.117     2446.797
      86.132        0.000     2008.305     2446.797
      86.162        0.000     2008.434     2446.797
      86.193        0.000     2008.590     2446.797
      86.227        0.000     2008.738     2446.797
      86.257        0.000     2008.855     2446.797
      86.287        0.000     2009.008     2446.797
      86.318        0.000     2009.191     2446.797
      86.347        0.000     2009.336     2446.797
      86.377        0.000     2009.461     2446.797
      86.407        0.000     2009.684     2446.797
      86.437        0.000     2009.848     2446.797
      86.466        0.000     2010.137     2446.797
      86.496        0.000     2010.473     2446.797
      86.525        0.000     2010.668     2446.797
      86.555        0.000     2010.930     2446.797
      86.585        0.000     2011.141     2446.797
      86.615        0.000     2011.410     2446.797
      86.645        0.000     2011.574     2446.797
      86.677        0.000     2011.758     2446.797
      86.707        0.000     2011.957     2446.797
      86.738        0.000     2012.102     2446.797
      86.770        0.000     2012.234     2446.797
      86.801        0.000     2012.410     2446.797
      86.830        0.000     2012.605     2446.797
      86.859        0.000     2012.918     2446.797
      86.888        0.000     2013.113     2446.797
      86.919        0.000     2013.465     2446.797
      86.948        0.000     2013.730     2446.797
      86.978        0.000     2013.969     2446.797
      87.008        0.000     2014.191     2446.797
      87.038        0.000     2014.426     2446.797
      87.067        0.000     2014.695     2446.797
      87.097        0.000     2014.996     2446.797
      87.127        0.000     2015.215     2446.797
      87.156        0.000     2015.395     2446.797
      87.186        0.000     2015.543     2446.797
      87.217        0.000     2015.703     2446.797
      87.247        0.000     2015.910     2446.797
      87.276        0.000     2016.051     2446.797
      87.306        0.000     2016.219     2446.797
      87.335        0.000     2016.383     2446.797
      87.365        0.000     2016.535     2446.797
      87.399        0.000     2016.699     2446.797
      87.430        0.000     2016.863     2446.797
      87.459        0.000     2017.035     2446.797
      87.489        0.000     2017.207     2446.797
      87.519        0.000     2017.371     2446.797
      87.553        0.000     2017.504     2446.797
      87.582        0.000     2017.590     2446.797
      87.612        0.000     2017.719     2446.797
      87.646        0.000     2017.848     2446.797
      87.676        0.000     2018.012     2446.797
      87.707        0.000     2018.188     2446.797
      87.739        0.000     2018.328     2446.797
      87.769        0.000     2018.535     2446.797
      87.800        0.000     2018.926     2446.797
      87.830        0.000     2019.230     2446.797
      87.863        0.000     2019.535     2446.797
      87.894        0.000     2019.781     2446.797
      87.925        0.000     2020.012     2446.797
      87.955        0.000     2020.230     2446.797
      87.986        0.000     2020.441     2446.797
      88.018        0.000     2020.602     2446.797
      88.048        0.000     2020.809     2446.797
      88.080        0.000     2021.016     2446.797
      88.110        0.000     2021.246     2446.797
      88.139        0.000     2021.418     2446.797
      88.170        0.000     2021.586     2446.797
      88.199        0.000     2021.758     2446.797
      88.230        0.000     2021.930     2446.797
      88.260        0.000     2022.125     2446.797
      88.290        0.000     2022.449     2446.797
      88.319        0.000     2022.758     2446.797
      88.349        0.000     2023.062     2446.797
      88.379        0.000     2023.320     2446.797
      88.409        0.000     2023.535     2446.797
      88.439        0.000     2023.746     2446.797
      88.468        0.000     2024.020     2446.797
      88.497        0.000     2024.262     2446.797
      88.527        0.000     2024.445     2446.797
      88.556        0.000     2024.578     2446.797
      88.586        0.000     2024.832     2446.797
      88.616        0.000     2024.984     2446.797
      88.646        0.000     2025.211     2446.797
      88.675        0.000     2025.441     2446.797
      88.705        0.000     2025.699     2446.797
      88.736        0.000     2025.895     2446.797
      88.770        0.000     2026.102     2446.797
      88.800        0.000     2026.367     2446.797
      88.830        0.000     2026.590     2446.797
      88.860        0.000     2026.844     2446.797
      88.890        0.000     2027.086     2446.797
      88.920        0.000     2027.316     2446.797
      88.950        0.000     2027.523     2446.797
      88.980        0.000     2027.750     2446.797
      89.010        0.000     2027.918     2446.797
      89.041        0.000     2028.125     2446.797
      89.071        0.000     2028.305     2446.797
      89.099        0.000     2028.508     2446.797
      89.128        0.000     2028.621     2446.797
      89.156        0.000     2029.000     2446.797
      89.185        0.000     2029.250     2446.797
      89.217        0.000     2029.406     2446.797
      89.249        0.000     2029.609     2446.797
      89.279        0.000     2029.855     2446.797
      89.308        0.000     2030.141     2446.797
      89.338        0.000     2030.500     2446.797
      89.367        0.000     2030.773     2446.797
      89.397        0.000     2030.988     2446.797
      89.430        0.000     2031.121     2446.797
      89.457        0.000     2031.418     2446.797
      89.486        0.000     2031.598     2446.797
      89.518        0.000     2031.848     2446.797
      89.546        0.000     2032.266     2446.797
      89.576        0.000     2032.609     2446.797
      89.606        0.000     2032.832     2446.797
      89.636        0.000     2033.062     2446.797
      89.666        0.000     2033.293     2446.797
      89.696        0.000     2033.621     2446.797
      89.728        0.000     2033.887     2446.797
      89.759        0.000     2034.203     2446.797
      89.789        0.000     2034.508     2446.797
      89.818        0.000     2034.836     2446.797
      89.851        0.000     2035.148     2446.797
      89.882        0.000     2035.488     2446.797
      89.918        0.000     2035.730     2446.797
      89.953        0.000     2035.969     2446.797
      89.988        0.000     2036.207     2446.797
      90.023        0.000     2036.402     2446.797
      90.058        0.000     2036.645     2446.797
      90.093        0.000     2036.844     2446.797
      90.128        0.000     2037.016     2446.797
      90.158        0.000     2037.234     2446.797
      90.188        0.000     2037.402     2446.797
      90.221        0.000     2037.598     2446.797
      90.250        0.000     2037.758     2446.797
      90.280        0.000     2037.914     2446.797
      90.310        0.000     2038.047     2446.797
      90.340        0.000     2038.234     2446.797
      90.369        0.000     2038.418     2446.797
      90.401        0.000     2038.582     2446.797
      90.433        0.000     2038.750     2446.797
      90.463        0.000     2038.949     2446.797
      90.490        0.000     2039.258     2446.797
      90.520        0.000     2039.664     2446.797
      90.549        0.000     2039.922     2446.797
      90.578        0.000     2040.355     2446.797
      90.606        0.000     2040.738     2446.797
      90.636        0.000     2041.082     2446.797
      90.668        0.000     2041.359     2446.797
      90.698        0.000     2041.621     2446.797
      90.728        0.000     2041.887     2446.797
      90.759        0.000     2042.203     2446.797
      90.788        0.000     2042.465     2446.797
      90.821        0.000     2042.672     2446.797
      90.851        0.000     2042.930     2446.797
      90.881        0.000     2043.246     2446.797
      90.911        0.000     2043.555     2446.797
      90.941        0.000     2043.785     2446.797
      90.970        0.000     2044.035     2446.797
      91.000        0.000     2044.301     2446.797
      91.030        0.000     2044.594     2446.797
      91.060        0.000     2044.852     2446.797
      91.089        0.000     2045.082     2446.797
      91.120        0.000     2045.297     2446.797
      91.149        0.000     2045.543     2446.797
      91.179        0.000     2045.793     2446.797
      91.210        0.000     2046.066     2446.797
      91.240        0.000     2046.297     2446.797
      91.273        0.000     2046.508     2446.797
      91.302        0.000     2046.672     2446.797
      91.332        0.000     2046.887     2446.797
      91.362        0.000     2047.113     2446.797
      91.392        0.000     2047.363     2446.797
      91.422        0.000     2047.586     2446.797
      91.453        0.000     2047.848     2446.797
      91.483        0.000     2048.098     2446.797
      91.514        0.000     2048.297     2446.797
      91.544        0.000     2048.555     2446.797
      91.574        0.000     2048.789     2446.797
      91.604        0.000     2049.008     2446.797
      91.635        0.000     2049.207     2446.797
      91.665        0.000     2049.430     2446.797
      91.696        0.000     2049.645     2446.797
      91.726        0.000     2049.867     2446.797
      91.757        0.000     2050.098     2446.797
      91.787        0.000     2050.254     2446.797
      91.817        0.000     2050.430     2446.797
