# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      58.104        0.000     1827.016     2444.656
      58.135        0.000     1827.246     2444.656
      58.166        0.000     1827.434     2444.656
      58.198        0.000     1827.625     2444.656
      58.229        0.000     1827.824     2444.656
      58.261        0.000     1828.043     2444.656
      58.293        0.000     1828.227     2444.656
      58.325        0.000     1828.410     2444.656
      58.356        0.000     1828.609     2444.656
      58.387        0.000     1828.855     2444.656
      58.418        0.000     1829.098     2444.656
      58.449        0.000     1829.285     2444.656
      58.481        0.000     1829.512     2444.656
      58.512        0.000     1829.730     2444.656
      58.543        0.000     1829.918     2444.656
      58.574        0.000     1830.129     2444.656
      58.606        0.000     1830.316     2444.656
      58.637        0.000     1830.492     2444.656
      58.668        0.000     1830.699     2444.656
      58.699        0.000     1830.918     2444.656
      58.731        0.000     1831.098     2444.656
      58.763        0.000     1831.332     2444.656
      58.791        0.000     1831.516     2444.656
      58.822        0.000     1831.699     2444.656
      58.853        0.000     1831.871     2444.656
      58.884        0.000     1832.059     2444.656
      58.916        0.000     1832.227     2444.656
      58.947        0.000     1832.410     2444.656
      58.978        0.000     1832.633     2444.656
      59.009        0.000     1832.859     2444.656
      59.040        0.000     1833.062     2444.656
      59.072        0.000     1833.293     2444.656
      59.103        0.000     1833.469     2444.656
      59.134        0.000     1833.711     2444.656
      59.165        0.000     1833.926     2444.656
      59.197        0.000     1834.098     2444.656
      59.228        0.000     1834.320     2444.656
      59.261        0.000     1834.504     2444.656
      59.292        0.000     1834.680     2444.656
      59.324        0.000     1834.863     2444.656
      59.355        0.000     1835.059     2444.656
      59.386        0.000     1835.250     2444.656
      59.417        0.000     1835.445     2444.656
      59.448        0.000     1835.621     2444.656
      59.480        0.000     1835.859     2444.656
      59.511        0.000     1836.055     2444.656
      59.542        0.000     1836.246     2444.656
      59.573        0.000     1836.434     2444.656
      59.605        0.000     1836.602     2444.656
      59.636        0.000     1836.770     2444.656
      59.667        0.000     1836.934     2444.656
      59.698        0.000     1837.145     2444.656
      59.730        0.000     1837.348     2444.656
      59.762        0.000     1837.543     2444.656
      59.793        0.000     1837.711     2444.656
      59.825        0.000     1837.879     2444.656
      59.856        0.000     1838.023     2444.656
      59.887        0.000     1838.160     2444.656
      59.918        0.000     1838.273     2444.656
      59.950        0.000     1838.371     2444.598
      59.981        0.000     1838.492     2444.598
      60.012        0.000     1838.688     2444.598
      60.043        0.000     1838.844     2444.598
      60.075        0.000     1839.035     2444.598
      60.106        0.000     1839.203     2444.598
      60.137        0.000     1839.398     2444.598
      60.168        0.000     1839.551     2444.598
      60.199        0.000     1839.730     2444.598
      60.231        0.000     1839.863     2444.598
      60.263        0.000     1840.020     2444.598
      60.291        0.000     1840.156     2444.598
      60.322        0.000     1840.320     2444.598
      60.353        0.000     1840.508     2444.598
      60.384        0.000     1840.641     2444.598
      60.416        0.000     1840.816     2444.598
      60.447        0.000     1840.980     2444.598
      60.478        0.000     1841.168     2444.598
      60.509        0.000     1841.355     2444.598
      60.541        0.000     1841.488     2444.598
      60.572        0.000     1841.684     2444.598
      60.603        0.000     1841.867     2444.598
      60.634        0.000     1842.020     2444.598
      60.665        0.000     1842.172     2444.598
      60.697        0.000     1842.336     2444.598
      60.728        0.000     1842.492     2444.598
      60.761        0.000     1842.672     2444.598
      60.792        0.000     1842.840     2444.598
      60.823        0.000     1843.008     2444.598
      60.854        0.000     1843.172     2444.598
      60.886        0.000     1843.312     2444.598
      60.917        0.000     1843.461     2444.598
      60.948        0.000     1843.605     2444.598
      60.979        0.000     1843.738     2444.598
      61.011        0.000     1843.891     2444.598
      61.042        0.000     1844.000     2444.598
      61.073        0.000     1844.145     2444.598
      61.104        0.000     1844.301     2444.598
      61.136        0.000     1844.434     2444.598
      61.167        0.000     1844.570     2444.598
      61.198        0.000     1844.719     2444.598
      61.229        0.000     1844.871     2444.598
      61.261        0.000     1845.027     2444.598
      61.293        0.000     1845.148     2444.598
      61.324        0.000     1845.277     2444.598
      61.356        0.000     1845.383     2444.598
      61.387        0.000     1845.543     2444.598
      61.418        0.000     1845.688     2444.598
      61.449        0.000     1845.809     2444.598
      61.481        0.000     1845.941     2444.598
      61.512        0.000     1846.074     2444.598
      61.543        0.000     1846.223     2444.598
      61.574        0.000     1846.340     2444.598
      61.614        0.000     1846.500     2444.598
      61.646        0.000     1846.625     2444.598
      61.677        0.000     1846.766     2444.598
      61.708        0.000     1846.871     2444.598
      61.739        0.000     1847.027     2444.598
      61.776        0.000     1847.148     2444.598
      61.807        0.000     1847.270     2444.598
      61.838        0.000     1847.395     2444.598
      61.869        0.000     1847.543     2444.598
      61.901        0.000     1847.668     2444.598
      61.932        0.000     1847.809     2444.598
      61.963        0.000     1847.953     2444.598
      61.994        0.000     1848.094     2444.598
      62.026        0.000     1848.207     2444.598
      62.057        0.000     1848.316     2444.598
      62.088        0.000     1848.461     2444.598
      62.119        0.000     1848.633     2444.598
      62.151        0.000     1848.781     2444.598
      62.182        0.000     1848.953     2444.598
      62.213        0.000     1849.086     2444.598
      62.244        0.000     1849.215     2444.598
      62.293        0.000     1849.453     2444.598
      62.324        0.000     1849.570     2444.598
      62.355        0.000     1849.672     2444.598
      62.383        0.000     1849.777     2444.598
      62.414        0.000     1849.891     2444.598
      62.446        0.000     1850.020     2444.598
      62.477        0.000     1850.109     2444.598
      62.508        0.000     1850.258     2444.598
      62.539        0.000     1850.371     2444.598
      62.571        0.000     1850.500     2444.598
      62.602        0.000     1850.621     2444.598
      62.633        0.000     1850.750     2444.598
      62.664        0.000     1850.859     2444.598
      62.696        0.000     1850.965     2444.598
      62.727        0.000     1851.066     2444.598
      62.759        0.000     1851.191     2444.598
      62.791        0.000     1851.312     2444.598
      62.822        0.000     1851.418     2444.598
      62.853        0.000     1851.566     2444.598
      62.884        0.000     1851.680     2444.598
      62.916        0.000     1851.789     2444.598
      62.947        0.000     1851.945     2444.598
      62.978        0.000     1852.078     2444.598
      63.009        0.000     1852.176     2444.598
      63.041        0.000     1852.297     2444.598
      63.072        0.000     1852.406     2444.598
      63.103        0.000     1852.531     2444.598
      63.134        0.000     1852.637     2444.598
      63.166        0.000     1852.742     2444.598
      63.197        0.000     1852.871     2444.598
      63.228        0.000     1852.949     2444.598
      63.261        0.000     1853.059     2444.598
      63.292        0.000     1853.164     2444.598
      63.323        0.000     1853.266     2444.598
      63.355        0.000     1853.340     2444.598
      63.386        0.000     1853.477     2444.598
      63.417        0.000     1853.598     2444.598
      63.448        0.000     1853.715     2444.598
      63.480        0.000     1853.828     2444.598
      63.511        0.000     1853.941     2444.598
      63.542        0.000     1854.059     2444.598
      63.573        0.000     1854.172     2444.598
      63.604        0.000     1854.305     2444.598
      63.636        0.000     1854.410     2444.598
      63.667        0.000     1854.535     2444.598
      63.698        0.000     1854.617     2444.598
      63.729        0.000     1854.770     2444.598
      63.761        0.000     1854.898     2444.598
      63.793        0.000     1855.020     2444.598
      63.825        0.000     1855.148     2444.598
      63.856        0.000     1855.266     2444.598
      63.887        0.000     1855.367     2444.598
      63.918        0.000     1855.488     2444.598
      63.949        0.000     1855.613     2444.598
      63.981        0.000     1855.711     2444.598
      64.012        0.000     1855.816     2444.598
      64.043        0.000     1855.938     2444.598
      64.074        0.000     1856.035     2444.598
      64.106        0.000     1856.141     2444.598
      64.137        0.000     1856.250     2444.598
      64.168        0.000     1856.363     2444.598
      64.199        0.000     1856.457     2444.598
      64.231        0.000     1856.582     2444.598
      64.263        0.000     1856.676     2444.598
      64.291        0.000     1856.770     2444.598
      64.322        0.000     1856.859     2444.598
      64.353        0.000     1856.953     2444.598
      64.384        0.000     1857.082     2444.598
      64.415        0.000     1857.195     2444.598
      64.447        0.000     1857.328     2444.598
      64.478        0.000     1857.441     2444.598
      64.509        0.000     1857.551     2444.598
      64.540        0.000     1857.645     2444.598
      64.572        0.000     1857.762     2444.598
      64.603        0.000     1857.906     2444.598
      64.634        0.000     1858.004     2444.598
      64.665        0.000     1858.121     2444.598
      64.697        0.000     1858.238     2444.598
      64.728        0.000     1858.359     2444.598
      64.760        0.000     1858.441     2444.598
      64.792        0.000     1858.559     2444.598
      64.823        0.000     1858.660     2444.598
      64.854        0.000     1858.750     2444.598
      64.886        0.000     1858.852     2444.598
      64.917        0.000     1858.973     2444.598
      64.948        0.000     1859.074     2444.598
      64.979        0.000     1859.180     2444.598
      65.011        0.000     1859.285     2444.598
      65.042        0.000     1859.414     2444.598
      65.073        0.000     1859.523     2444.598
      65.104        0.000     1859.625     2444.598
      65.136        0.000     1859.742     2444.598
      65.167        0.000     1859.836     2444.598
      65.198        0.000     1859.938     2444.598
      65.229        0.000     1860.055     2444.598
      65.261        0.000     1860.168     2444.598
      65.293        0.000     1860.273     2444.598
      65.324        0.000     1860.402     2444.598
      65.356        0.000     1860.504     2444.598
      65.387        0.000     1860.609     2444.598
      65.418        0.000     1860.734     2444.598
      65.449        0.000     1860.832     2444.598
      65.481        0.000     1860.910     2444.598
      65.512        0.000     1860.996     2444.598
      65.543        0.000     1861.098     2444.598
      65.574        0.000     1861.223     2444.598
      65.606        0.000     1861.336     2444.598
      65.637        0.000     1861.430     2444.598
      65.668        0.000     1861.539     2444.598
      65.699        0.000     1861.645     2444.598
      65.731        0.000     1861.773     2444.598
      65.767        0.000     1861.883     2444.598
      65.802        0.000     1862.020     2444.598
      65.833        0.000     1862.129     2444.598
      65.865        0.000     1862.246     2444.598
      65.896        0.000     1862.332     2444.598
      65.927        0.000     1862.441     2444.598
      65.958        0.000     1862.551     2444.598
      65.990        0.000     1862.660     2444.598
      66.021        0.000     1862.770     2444.598
      66.052        0.000     1862.887     2444.598
      66.083        0.000     1862.996     2444.598
      66.115        0.000     1863.125     2444.598
      66.146        0.000     1863.227     2444.598
      66.177        0.000     1863.332     2444.598
      66.208        0.000     1863.465     2444.598
      66.240        0.000     1863.574     2444.598
      66.280        0.000     1863.703     2444.598
      66.311        0.000     1863.812     2444.598
      66.342        0.000     1863.938     2444.598
      66.373        0.000     1864.016     2444.598
      66.405        0.000     1864.113     2444.598
      66.436        0.000     1864.234     2444.598
      66.467        0.000     1864.316     2444.598
      66.498        0.000     1864.422     2444.598
      66.530        0.000     1864.535     2444.598
      66.561        0.000     1864.676     2444.598
      66.592        0.000     1864.777     2444.598
      66.623        0.000     1864.875     2444.598
      66.654        0.000     1864.969     2444.598
      66.686        0.000     1865.082     2444.598
      66.717        0.000     1865.160     2444.598
      66.748        0.000     1865.215     2444.598
      66.793        0.000     1865.352     2444.598
      66.840        0.000     1865.484     2444.598
      66.887        0.000     1865.574     2444.598
      66.918        0.000     1865.656     2444.598
      66.949        0.000     1865.742     2444.598
      66.996        0.000     1865.844     2444.598
      67.028        0.000     1865.914     2444.598
      67.059        0.000     1865.977     2444.598
      67.090        0.000     1866.027     2444.598
      67.121        0.000     1866.125     2444.598
      67.168        0.000     1866.176     2444.598
      67.199        0.000     1866.223     2444.598
      67.231        0.000     1866.301     2444.598
      67.271        0.000     1866.387     2444.598
      67.306        0.000     1866.461     2444.598
      67.337        0.000     1866.504     2444.598
      67.389        0.000     1866.590     2444.598
      67.420        0.000     1866.660     2444.598
      67.452        0.000     1866.762     2444.598
      67.483        0.000     1866.828     2444.598
      67.514        0.000     1866.906     2444.598
      67.545        0.000     1866.996     2444.598
      67.577        0.000     1867.062     2444.598
      67.608        0.000     1867.152     2444.598
      67.639        0.000     1867.238     2444.598
      67.670        0.000     1867.336     2444.598
      67.702        0.000     1867.414     2444.598
      67.733        0.000     1867.496     2444.598
      67.765        0.000     1867.574     2444.598
      67.793        0.000     1867.652     2444.598
      67.824        0.000     1867.711     2444.598
      67.855        0.000     1867.781     2444.598
      67.886        0.000     1867.836     2444.598
      67.918        0.000     1867.891     2444.598
      67.949        0.000     1867.949     2444.598
      67.980        0.000     1867.996     2444.598
      68.011        0.000     1868.043     2444.598
      68.043        0.000     1868.129     2444.598
      68.074        0.000     1868.191     2444.598
      68.105        0.000     1868.238     2444.598
      68.136        0.000     1868.297     2444.598
      68.168        0.000     1868.355     2444.598
      68.199        0.000     1868.414     2444.598
      68.230        0.000     1868.496     2444.598
      68.275        0.000     1868.613     2444.598
      68.307        0.000     1868.695     2444.598
      68.338        0.000     1868.777     2444.598
      68.369        0.000     1868.848     2444.598
      68.401        0.000     1868.926     2444.598
      68.432        0.000     1869.000     2444.598
      68.463        0.000     1869.059     2444.598
      68.494        0.000     1869.109     2444.598
      68.525        0.000     1869.180     2444.598
      68.557        0.000     1869.250     2444.598
      68.588        0.000     1869.328     2444.598
      68.619        0.000     1869.410     2444.598
      68.650        0.000     1869.570     2444.598
      68.682        0.000     1869.719     2444.598
      68.713        0.000     1869.887     2444.598
      68.744        0.000     1870.078     2444.598
      68.776        0.000     1870.223     2444.598
      68.808        0.000     1870.383     2444.598
      68.839        0.000     1870.523     2444.598
      68.870        0.000     1870.684     2444.598
      68.902        0.000     1870.812     2444.598
      68.933        0.000     1870.977     2444.598
      68.964        0.000     1871.137     2444.598
      68.995        0.000     1871.266     2444.598
      69.027        0.000     1871.453     2444.598
      69.058        0.000     1871.590     2444.598
      69.089        0.000     1871.730     2444.598
      69.120        0.000     1871.844     2444.598
      69.152        0.000     1871.969     2444.598
      69.183        0.000     1872.129     2444.598
      69.214        0.000     1872.273     2444.598
      69.245        0.000     1872.453     2444.598
      69.278        0.000     1872.637     2444.598
      69.309        0.000     1872.793     2444.598
      69.340        0.000     1872.961     2444.598
      69.372        0.000     1873.102     2444.598
      69.403        0.000     1873.246     2444.598
      69.434        0.000     1873.422     2444.598
      69.465        0.000     1873.566     2444.598
      69.497        0.000     1873.688     2444.598
      69.528        0.000     1873.832     2444.598
      69.559        0.000     1873.941     2444.598
      69.590        0.000     1874.102     2444.598
      69.622        0.000     1874.219     2444.598
      69.653        0.000     1874.352     2444.598
      69.684        0.000     1874.477     2444.598
      69.715        0.000     1874.617     2444.598
      69.747        0.000     1874.781     2444.598
      69.791        0.000     1874.980     2444.598
      69.822        0.000     1875.070     2444.598
      69.854        0.000     1875.203     2444.598
      69.885        0.000     1875.352     2444.598
      69.916        0.000     1875.453     2444.598
      69.947        0.000     1875.602     2444.598
      69.978        0.000     1875.727     2444.598
      70.010        0.000     1875.828     2444.598
      70.041        0.000     1875.973     2444.598
      70.072        0.000     1876.086     2444.598
      70.103        0.000     1876.207     2444.598
      70.135        0.000     1876.340     2444.598
      70.166        0.000     1876.469     2444.598
      70.197        0.000     1876.582     2444.598
      70.228        0.000     1876.695     2444.598
      70.260        0.000     1876.844     2444.598
      70.292        0.000     1876.988     2444.598
      70.323        0.000     1877.094     2444.598
      70.355        0.000     1877.191     2444.598
      70.386        0.000     1877.328     2444.598
      70.417        0.000     1877.465     2444.598
      70.448        0.000     1877.586     2444.598
      70.480        0.000     1877.730     2444.598
      70.511        0.000     1877.883     2444.598
      70.542        0.000     1878.016     2444.598
      70.573        0.000     1878.164     2444.598
      70.605        0.000     1878.305     2444.598
      70.636        0.000     1878.445     2444.598
      70.667        0.000     1878.578     2444.598
      70.698        0.000     1878.699     2444.598
      70.730        0.000     1878.844     2444.598
      70.762        0.000     1878.980     2444.598
      70.794        0.000     1879.113     2444.598
      70.825        0.000     1879.227     2444.598
      70.856        0.000     1879.348     2444.598
      70.888        0.000     1879.477     2444.598
      70.919        0.000     1879.625     2444.598
      70.950        0.000     1879.762     2444.598
      70.981        0.000     1879.887     2444.598
      71.013        0.000     1879.977     2444.598
      71.044        0.000     1880.109     2444.598
      71.075        0.000     1880.254     2444.598
      71.106        0.000     1880.395     2444.598
      71.138        0.000     1880.516     2444.598
      71.169        0.000     1880.664     2444.598
      71.200        0.000     1880.816     2444.598
      71.231        0.000     1880.938     2444.598
      71.263        0.000     1881.066     2444.598
      71.291        0.000     1881.168     2444.598
      71.322        0.000     1881.289     2444.598
      71.353        0.000     1881.426     2444.598
      71.385        0.000     1881.562     2444.598
      71.416        0.000     1881.688     2444.598
      71.447        0.000     1881.797     2444.598
      71.478        0.000     1881.938     2444.598
      71.510        0.000     1882.070     2444.598
      71.541        0.000     1882.184     2444.598
      71.572        0.000     1882.305     2444.598
      71.603        0.000     1882.426     2444.598
      71.635        0.000     1882.566     2444.598
      71.666        0.000     1882.672     2444.598
      71.697        0.000     1882.801     2444.598
      71.729        0.000     1882.941     2444.598
      71.761        0.000     1883.047     2444.598
      71.793        0.000     1883.172     2444.598
      71.824        0.000     1883.301     2444.598
      71.856        0.000     1883.395     2444.598
      71.887        0.000     1883.543     2444.598
      71.918        0.000     1883.656     2444.598
      71.949        0.000     1883.770     2444.598
      71.981        0.000     1883.879     2444.598
      72.012        0.000     1884.004     2444.598
      72.043        0.000     1884.109     2444.598
      72.074        0.000     1884.238     2444.598
      72.105        0.000     1884.348     2444.598
      72.137        0.000     1884.496     2444.598
      72.168        0.000     1884.605     2444.598
      72.199        0.000     1884.727     2444.598
      72.230        0.000     1884.855     2444.598
      72.262        0.000     1884.996     2444.598
      72.290        0.000     1885.121     2444.598
      72.321        0.000     1885.230     2444.598
      72.353        0.000     1885.352     2444.598
      72.397        0.000     1885.605     2444.598
      72.429        0.000     1885.766     2444.598
      72.460        0.000     1885.953     2444.598
      72.491        0.000     1886.125     2444.598
      72.522        0.000     1886.320     2444.598
      72.553        0.000     1886.512     2444.598
      72.585        0.000     1886.711     2444.598
      72.616        0.000     1886.887     2444.598
      72.647        0.000     1887.113     2444.598
      72.678        0.000     1887.320     2444.598
      72.710        0.000     1887.516     2444.598
      72.741        0.000     1887.711     2444.598
      72.773        0.000     1887.902     2444.598
      72.809        0.000     1888.098     2444.598
      72.840        0.000     1888.270     2444.598
      72.871        0.000     1888.465     2444.598
      72.903        0.000     1888.660     2444.598
      72.934        0.000     1888.855     2444.598
      72.965        0.000     1889.051     2444.598
      72.996        0.000     1889.207     2444.598
      73.028        0.000     1889.363     2444.598
      73.059        0.000     1889.547     2444.598
      73.090        0.000     1889.746     2444.598
      73.121        0.000     1889.910     2444.598
      73.153        0.000     1890.105     2444.598
      73.184        0.000     1890.309     2444.598
      73.215        0.000     1890.504     2444.598
      73.246        0.000     1890.695     2444.598
      73.291        0.000     1890.969     2444.598
      73.322        0.000     1891.113     2444.598
      73.353        0.000     1891.320     2444.598
      73.384        0.000     1891.512     2444.598
      73.416        0.000     1891.680     2444.598
      73.447        0.000     1891.883     2444.598
      73.478        0.000     1892.055     2444.598
      73.509        0.000     1892.211     2444.598
      73.541        0.000     1892.359     2444.598
      73.572        0.000     1892.531     2444.598
      73.603        0.000     1892.699     2444.598
      73.634        0.000     1892.867     2444.598
      73.666        0.000     1893.059     2444.598
      73.697        0.000     1893.250     2444.598
      73.728        0.000     1893.469     2444.598
      73.760        0.000     1893.680     2444.598
      73.792        0.000     1893.883     2444.598
      73.823        0.000     1894.051     2444.598
      73.854        0.000     1894.211     2444.598
      73.886        0.000     1894.418     2444.598
      73.917        0.000     1894.586     2444.598
      73.948        0.000     1894.738     2444.598
      73.979        0.000     1894.902     2444.598
      74.011        0.000     1895.090     2444.598
      74.042        0.000     1895.297     2444.598
      74.073        0.000     1895.500     2444.598
      74.104        0.000     1895.676     2444.598
      74.136        0.000     1895.863     2444.598
      74.167        0.000     1896.031     2444.598
      74.198        0.000     1896.211     2444.598
      74.229        0.000     1896.410     2444.598
      74.258        0.000     1896.566     2444.598
      74.294        0.000     1896.770     2444.598
      74.325        0.000     1896.898     2444.598
      74.356        0.000     1897.043     2444.598
      74.387        0.000     1897.203     2444.598
      74.418        0.000     1897.375     2444.598
      74.450        0.000     1897.543     2444.598
      74.481        0.000     1897.738     2444.598
      74.512        0.000     1897.902     2444.598
      74.543        0.000     1898.082     2444.598
      74.575        0.000     1898.289     2444.598
      74.606        0.000     1898.457     2444.598
      74.637        0.000     1898.625     2444.598
      74.668        0.000     1898.773     2444.598
      74.700        0.000     1898.934     2444.598
      74.731        0.000     1899.090     2444.598
      74.763        0.000     1899.277     2444.598
      74.791        0.000     1899.387     2444.598
      74.822        0.000     1899.555     2444.598
      74.853        0.000     1899.672     2444.598
      74.884        0.000     1899.859     2444.598
      74.916        0.000     1900.008     2444.598
      74.947        0.000     1900.184     2444.598
      74.978        0.000     1900.344     2444.598
      75.009        0.000     1900.484     2444.598
      75.041        0.000     1900.617     2444.598
      75.072        0.000     1900.770     2444.598
      75.103        0.000     1900.934     2444.598
      75.134        0.000     1901.082     2444.598
      75.166        0.000     1901.211     2444.598
      75.197        0.000     1901.371     2444.598
      75.229        0.000     1901.523     2444.598
      75.261        0.000     1901.691     2444.598
      75.293        0.000     1901.852     2444.598
      75.324        0.000     1902.023     2444.598
      75.355        0.000     1902.176     2444.598
      75.386        0.000     1902.320     2444.598
      75.418        0.000     1902.469     2444.598
      75.449        0.000     1902.613     2444.598
      75.480        0.000     1902.730     2444.598
      75.511        0.000     1902.902     2444.598
      75.543        0.000     1903.031     2444.598
      75.574        0.000     1903.188     2444.598
      75.605        0.000     1903.324     2444.598
      75.636        0.000     1903.488     2444.598
      75.668        0.000     1903.617     2444.598
      75.699        0.000     1903.742     2444.598
      75.730        0.000     1903.910     2444.598
      75.762        0.000     1904.062     2444.598
      75.790        0.000     1904.184     2444.598
      75.821        0.000     1904.309     2444.598
      75.852        0.000     1904.535     2444.598
      75.884        0.000     1904.914     2444.598
      75.915        0.000     1905.309     2444.598
      75.946        0.000     1905.789     2444.598
      75.977        0.000     1906.270     2444.598
      76.009        0.000     1906.586     2444.598
      76.040        0.000     1906.898     2444.598
      76.071        0.000     1907.203     2444.598
      76.102        0.000     1907.461     2444.598
      76.134        0.000     1907.641     2444.598
      76.165        0.000     1907.902     2444.598
      76.196        0.000     1908.141     2444.598
      76.227        0.000     1908.414     2444.598
      76.259        0.000     1908.559     2444.598
      76.291        0.000     1908.902     2444.598
      76.322        0.000     1909.324     2444.598
      76.354        0.000     1909.617     2444.598
      76.385        0.000     1909.820     2444.598
      76.416        0.000     1910.074     2444.598
      76.447        0.000     1910.348     2444.598
      76.478        0.000     1910.453     2444.598
      76.510        0.000     1910.816     2444.598
      76.541        0.000     1911.090     2444.598
      76.572        0.000     1911.188     2444.598
      76.603        0.000     1911.418     2444.598
      76.655        0.000     1911.570     2444.598
      76.686        0.000     1911.672     2444.598
      76.717        0.000     1911.832     2444.598
      76.749        0.000     1911.941     2444.598
      76.793        0.000     1912.148     2444.598
      76.824        0.000     1912.234     2444.598
      76.855        0.000     1912.281     2444.598
      76.887        0.000     1912.668     2444.598
      76.918        0.000     1912.789     2444.598
      76.949        0.000     1912.898     2444.598
      76.980        0.000     1913.082     2444.598
      77.012        0.000     1913.367     2444.598
      77.043        0.000     1913.711     2444.598
      77.074        0.000     1913.984     2444.598
      77.105        0.000     1914.273     2444.598
      77.137        0.000     1914.508     2444.598
      77.168        0.000     1914.707     2444.598
      77.199        0.000     1914.902     2444.598
      77.230        0.000     1915.105     2444.598
      77.262        0.000     1915.305     2444.598
      77.290        0.000     1915.500     2444.598
      77.321        0.000     1915.656     2444.598
      77.353        0.000     1915.879     2444.598
      77.384        0.000     1916.059     2444.598
      77.415        0.000     1916.238     2444.598
      77.446        0.000     1916.375     2444.598
      77.478        0.000     1916.555     2444.598
      77.509        0.000     1916.723     2444.598
      77.540        0.000     1916.906     2444.598
      77.571        0.000     1917.082     2444.598
      77.603        0.000     1917.289     2444.598
      77.634        0.000     1917.504     2444.598
      77.665        0.000     1917.672     2444.598
      77.696        0.000     1917.828     2444.598
      77.728        0.000     1918.023     2444.598
      77.760        0.000     1918.238     2444.598
      77.791        0.000     1918.477     2444.598
      77.823        0.000     1918.797     2444.598
      77.854        0.000     1919.043     2444.598
      77.885        0.000     1919.277     2444.598
      77.916        0.000     1919.551     2444.598
      77.948        0.000     1919.812     2444.598
      77.979        0.000     1920.086     2444.598
      78.010        0.000     1920.285     2444.598
      78.041        0.000     1920.492     2444.598
      78.073        0.000     1920.691     2444.598
      78.104        0.000     1920.898     2444.598
      78.135        0.000     1921.133     2444.598
      78.166        0.000     1921.332     2444.598
      78.198        0.000     1921.523     2444.598
      78.229        0.000     1921.688     2444.598
      78.265        0.000     1921.949     2444.598
      78.292        0.000     1922.238     2444.598
      78.324        0.000     1922.520     2444.598
      78.355        0.000     1922.793     2444.598
      78.386        0.000     1923.070     2444.598
      78.417        0.000     1923.391     2444.598
      78.449        0.000     1923.590     2444.598
      78.480        0.000     1923.816     2444.598
      78.511        0.000     1924.039     2444.598
      78.542        0.000     1924.207     2444.598
      78.574        0.000     1924.465     2444.598
      78.605        0.000     1924.734     2444.598
      78.636        0.000     1925.012     2444.598
      78.667        0.000     1925.223     2444.598
      78.699        0.000     1925.457     2444.598
      78.730        0.000     1925.723     2444.598
      78.762        0.000     1925.973     2444.598
      78.790        0.000     1926.137     2444.598
      78.821        0.000     1926.336     2444.598
      78.852        0.000     1926.461     2444.598
      78.884        0.000     1926.695     2444.598
      78.915        0.000     1926.961     2444.598
      78.946        0.000     1927.152     2444.598
      78.977        0.000     1927.375     2444.598
      79.009        0.000     1927.625     2444.598
      79.040        0.000     1927.867     2444.598
      79.071        0.000     1928.047     2444.598
      79.102        0.000     1928.242     2444.598
      79.133        0.000     1928.488     2444.598
      79.165        0.000     1928.750     2444.598
      79.196        0.000     1928.980     2444.598
      79.227        0.000     1929.328     2444.598
      79.259        0.000     1929.594     2444.598
      79.291        0.000     1929.848     2444.598
      79.322        0.000     1930.098     2444.598
      79.354        0.000     1930.352     2444.598
      79.385        0.000     1930.613     2444.598
      79.416        0.000     1930.820     2444.598
      79.447        0.000     1931.078     2444.598
      79.478        0.000     1931.293     2444.598
      79.510        0.000     1931.465     2444.598
      79.541        0.000     1931.574     2444.598
      79.572        0.000     1931.777     2444.598
      79.603        0.000     1931.949     2444.598
      79.635        0.000     1932.094     2444.598
      79.666        0.000     1932.266     2444.598
      79.697        0.000     1932.426     2444.598
      79.728        0.000     1932.566     2444.598
      79.764        0.000     1932.750     2444.598
      79.792        0.000     1932.887     2444.598
      79.824        0.000     1933.105     2444.598
      79.855        0.000     1933.281     2444.598
      79.886        0.000     1933.461     2444.598
      79.917        0.000     1933.641     2444.598
      79.948        0.000     1933.758     2444.598
      79.980        0.000     1933.914     2444.598
      80.011        0.000     1934.066     2444.598
      80.042        0.000     1934.176     2444.598
      80.073        0.000     1934.270     2444.598
      80.105        0.000     1934.441     2444.598
      80.136        0.000     1934.531     2444.598
      80.167        0.000     1934.672     2444.598
      80.198        0.000     1934.773     2444.598
      80.230        0.000     1934.879     2444.598
      80.262        0.000     1935.012     2444.598
      80.290        0.000     1935.113     2444.598
      80.321        0.000     1935.215     2444.598
      80.352        0.000     1935.336     2444.598
      80.384        0.000     1935.516     2444.598
      80.415        0.000     1935.652     2444.598
      80.446        0.000     1935.824     2444.598
      80.477        0.000     1935.980     2444.598
      80.509        0.000     1936.160     2444.598
      80.540        0.000     1936.332     2444.598
      80.571        0.000     1936.512     2444.598
      80.602        0.000     1936.668     2444.598
      80.634        0.000     1936.820     2444.598
      80.665        0.000     1936.969     2444.598
      80.696        0.000     1937.129     2444.598
      80.727        0.000     1937.242     2444.598
      80.759        0.000     1937.391     2444.598
      80.791        0.000     1937.512     2444.598
      80.822        0.000     1937.625     2444.598
      80.854        0.000     1937.738     2444.598
      80.885        0.000     1937.871     2444.598
      80.916        0.000     1938.012     2444.598
      80.947        0.000     1938.137     2444.598
      80.979        0.000     1938.281     2444.598
      81.010        0.000     1938.426     2444.598
      81.041        0.000     1938.582     2444.598
      81.072        0.000     1938.711     2444.598
      81.104        0.000     1938.848     2444.598
      81.135        0.000     1939.012     2444.598
      81.166        0.000     1939.164     2444.598
      81.197        0.000     1939.375     2444.598
      81.229        0.000     1939.613     2444.598
      81.261        0.000     1939.879     2444.598
      81.292        0.000     1940.125     2444.598
