# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      29.043        0.000      877.809     1160.785
      29.074        0.000      877.977     1160.785
      29.104        0.000      878.203     1160.785
      29.134        0.000      878.375     1160.785
      29.164        0.000      878.574     1160.785
      29.196        0.000      878.750     1160.785
      29.226        0.000      878.953     1160.785
      29.262        0.000      879.129     1160.785
      29.294        0.000      879.301     1160.785
      29.330        0.000      879.477     1160.785
      29.360        0.000      879.637     1160.785
      29.391        0.000      879.832     1160.785
      29.421        0.000      880.000     1160.785
      29.452        0.000      880.188     1160.785
      29.483        0.000      880.363     1160.785
      29.513        0.000      880.508     1160.785
      29.544        0.000      880.656     1160.785
      29.574        0.000      880.809     1160.785
      29.604        0.000      881.098     1160.785
      29.634        0.000      881.422     1160.785
      29.665        0.000      881.664     1160.785
      29.696        0.000      881.922     1160.785
      29.731        0.000      882.207     1160.785
      29.761        0.000      882.508     1160.785
      29.792        0.000      882.797     1160.785
      29.825        0.000      883.090     1160.785
      29.856        0.000      883.344     1160.785
      29.886        0.000      883.602     1160.785
      29.917        0.000      883.867     1160.785
      29.947        0.000      884.090     1159.723
      29.978        0.000      884.344     1159.723
      30.008        0.000      884.586     1159.723
      30.039        0.000      884.828     1159.723
      30.070        0.000      885.062     1159.723
      30.101        0.000      885.293     1159.723
      30.131        0.000      885.559     1159.723
      30.162        0.000      885.789     1159.723
      30.192        0.000      886.051     1159.723
      30.223        0.000      886.305     1159.723
      30.254        0.000      886.559     1159.723
      30.284        0.000      886.801     1159.723
      30.316        0.000      887.027     1159.723
      30.347        0.000      887.266     1159.723
      30.378        0.000      887.484     1159.723
      30.412        0.000      887.734     1159.723
      30.443        0.000      887.914     1159.723
      30.473        0.000      888.098     1159.723
      30.504        0.000      888.270     1159.723
      30.538        0.000      888.492     1159.723
      30.569        0.000      888.684     1159.723
      30.599        0.000      888.895     1159.723
      30.629        0.000      889.109     1159.723
      30.659        0.000      889.328     1159.723
      30.691        0.000      889.539     1159.723
      30.721        0.000      889.715     1159.723
      30.752        0.000      889.930     1159.723
      30.782        0.000      890.129     1159.723
      30.812        0.000      890.324     1159.723
      30.842        0.000      890.504     1159.723
      30.875        0.000      890.691     1159.723
      30.905        0.000      890.871     1159.723
      30.935        0.000      891.098     1159.723
      30.964        0.000      891.324     1159.723
      31.003        0.000      891.535     1159.723
      31.040        0.000      891.723     1159.723
      31.075        0.000      891.852     1159.723
      31.112        0.000      892.000     1159.723
      31.147        0.000      892.176     1159.723
      31.183        0.000      892.305     1159.723
      31.218        0.000      892.496     1159.723
      31.251        0.000      892.676     1159.723
      31.281        0.000      892.871     1159.723
      31.310        0.000      893.062     1159.723
      31.341        0.000      893.219     1159.723
      31.371        0.000      893.379     1159.723
      31.402        0.000      893.566     1159.723
      31.432        0.000      893.785     1159.723
      31.463        0.000      893.984     1159.723
      31.493        0.000      894.191     1159.723
      31.523        0.000      894.355     1159.723
      31.553        0.000      894.551     1159.723
      31.583        0.000      894.738     1159.723
      31.613        0.000      894.949     1159.723
      31.644        0.000      895.176     1159.723
      31.675        0.000      895.383     1159.723
      31.705        0.000      895.562     1159.723
      31.737        0.000      895.734     1159.723
      31.767        0.000      895.945     1159.723
      31.797        0.000      896.117     1159.723
      31.827        0.000      896.281     1159.723
      31.858        0.000      896.449     1159.723
      31.888        0.000      896.684     1159.723
      31.919        0.000      896.910     1159.723
      31.949        0.000      897.086     1159.723
      31.979        0.000      897.262     1159.723
      32.010        0.000      897.484     1159.723
      32.041        0.000      897.660     1159.723
      32.071        0.000      897.848     1159.723
      32.102        0.000      898.004     1159.723
      32.132        0.000      898.184     1159.723
      32.163        0.000      898.375     1159.723
      32.193        0.000      898.543     1159.723
      32.223        0.000      898.703     1159.723
      32.253        0.000      898.867     1159.723
      32.283        0.000      899.023     1159.723
      32.313        0.000      899.168     1159.723
      32.345        0.000      899.359     1159.723
      32.375        0.000      899.551     1159.723
      32.405        0.000      899.711     1159.723
      32.434        0.000      899.879     1159.723
      32.464        0.000      900.051     1159.723
      32.494        0.000      900.227     1159.723
      32.524        0.000      900.352     1159.723
      32.554        0.000      900.488     1159.723
      32.584        0.000      900.648     1159.723
      32.615        0.000      900.758     1159.723
      32.648        0.000      900.867     1159.723
      32.678        0.000      900.965     1159.723
      32.708        0.000      901.082     1159.723
      32.738        0.000      901.184     1159.723
      32.769        0.000      901.387     1159.723
      32.799        0.000      901.539     1159.723
      32.829        0.000      901.680     1159.723
      32.859        0.000      901.820     1159.723
      32.890        0.000      901.926     1159.723
      32.920        0.000      902.059     1159.723
      32.951        0.000      902.180     1159.723
      32.981        0.000      902.328     1159.723
      33.011        0.000      902.512     1159.723
      33.043        0.000      902.672     1159.723
      33.078        0.000      902.789     1159.723
      33.112        0.000      902.961     1159.723
      33.142        0.000      903.074     1159.723
      33.177        0.000      903.176     1159.723
      33.212        0.000      903.285     1159.723
      33.242        0.000      903.379     1159.723
      33.272        0.000      903.504     1159.723
      33.302        0.000      903.680     1159.723
      33.333        0.000      903.773     1159.723
      33.363        0.000      903.844     1159.723
      33.394        0.000      903.934     1159.723
      33.424        0.000      904.051     1159.723
      33.454        0.000      904.145     1159.723
      33.484        0.000      904.230     1159.723
      33.515        0.000      904.301     1159.723
      33.545        0.000      904.387     1159.723
      33.575        0.000      904.496     1159.723
      33.605        0.000      904.586     1159.723
      33.636        0.000      904.656     1159.723
      33.666        0.000      904.746     1159.723
      33.696        0.000      904.844     1159.723
      33.727        0.000      904.926     1159.723
      33.758        0.000      905.020     1159.723
      33.788        0.000      905.109     1159.723
      33.819        0.000      905.172     1159.723
      33.849        0.000      905.262     1159.723
      33.882        0.000      905.359     1159.723
      33.912        0.000      905.457     1159.723
      33.943        0.000      905.547     1159.723
      33.974        0.000      905.633     1159.723
      34.004        0.000      905.695     1159.723
      34.034        0.000      905.777     1159.723
      34.063        0.000      905.859     1159.723
      34.094        0.000      905.949     1159.723
      34.123        0.000      906.020     1159.723
      34.153        0.000      906.098     1159.723
      34.183        0.000      906.184     1159.723
      34.213        0.000      906.277     1159.723
      34.242        0.000      906.367     1159.723
      34.272        0.000      906.465     1159.723
      34.302        0.000      906.539     1159.723
      34.332        0.000      906.637     1159.723
      34.361        0.000      906.723     1159.723
      34.392        0.000      906.820     1159.723
      34.422        0.000      906.918     1159.723
      34.452        0.000      907.012     1159.723
      34.482        0.000      907.102     1159.723
      34.513        0.000      907.188     1159.723
      34.543        0.000      907.277     1159.723
      34.574        0.000      907.375     1159.723
      34.604        0.000      907.465     1159.723
      34.637        0.000      907.570     1159.723
      34.667        0.000      907.664     1159.723
      34.698        0.000      907.750     1159.723
      34.728        0.000      907.832     1159.723
      34.758        0.000      907.930     1159.723
      34.788        0.000      908.008     1159.723
      34.818        0.000      908.086     1159.723
      34.848        0.000      908.160     1159.723
      34.882        0.000      908.262     1159.723
      34.913        0.000      908.355     1159.723
      34.943        0.000      908.457     1159.723
      34.973        0.000      908.543     1159.723
      35.003        0.000      908.625     1159.723
      35.033        0.000      908.711     1159.723
      35.063        0.000      908.801     1159.723
      35.092        0.000      908.895     1159.723
      35.122        0.000      908.992     1159.723
      35.152        0.000      909.086     1159.723
      35.185        0.000      909.172     1159.723
      35.215        0.000      909.242     1159.723
      35.245        0.000      909.344     1159.723
      35.275        0.000      909.434     1159.723
      35.304        0.000      909.648     1159.723
      35.335        0.000      909.934     1159.723
      35.365        0.000      910.180     1159.723
      35.395        0.000      910.422     1159.723
      35.425        0.000      910.664     1159.723
      35.455        0.000      910.918     1159.723
      35.485        0.000      911.145     1159.723
      35.519        0.000      911.375     1159.723
      35.552        0.000      911.582     1159.723
      35.583        0.000      911.809     1159.723
      35.613        0.000      912.039     1159.723
      35.644        0.000      912.230     1159.723
      35.676        0.000      912.414     1159.723
      35.706        0.000      912.570     1159.723
      35.737        0.000      912.805     1159.723
      35.767        0.000      912.977     1159.723
      35.798        0.000      913.152     1159.723
      35.829        0.000      913.340     1159.723
      35.859        0.000      913.512     1159.723
      35.891        0.000      913.734     1159.723
      35.921        0.000      913.965     1159.723
      35.952        0.000      914.168     1159.723
      35.982        0.000      914.379     1159.723
      36.013        0.000      914.605     1159.723
      36.046        0.000      914.793     1159.723
      36.077        0.000      914.941     1159.723
      36.107        0.000      915.133     1159.723
      36.138        0.000      915.316     1159.723
      36.168        0.000      915.523     1159.723
      36.198        0.000      915.707     1159.723
      36.228        0.000      915.898     1159.723
      36.259        0.000      916.102     1159.723
      36.289        0.000      916.289     1159.723
      36.319        0.000      916.512     1159.723
      36.349        0.000      916.688     1159.723
      36.384        0.000      916.848     1159.723
      36.414        0.000      917.027     1159.723
      36.445        0.000      917.195     1159.723
      36.480        0.000      917.363     1159.723
      36.510        0.000      917.574     1159.723
      36.540        0.000      917.730     1159.723
      36.570        0.000      917.938     1159.723
      36.600        0.000      918.121     1159.723
      36.630        0.000      918.277     1159.723
      36.659        0.000      918.445     1159.723
      36.689        0.000      918.609     1159.723
      36.719        0.000      918.777     1159.723
      36.749        0.000      918.980     1159.723
      36.779        0.000      919.152     1159.723
      36.810        0.000      919.348     1159.723
      36.840        0.000      919.504     1159.723
      36.871        0.000      919.688     1159.723
      36.907        0.000      919.859     1159.723
      36.942        0.000      920.051     1159.723
      36.972        0.000      920.227     1159.723
      37.003        0.000      920.379     1159.723
      37.034        0.000      920.551     1159.723
      37.065        0.000      920.711     1159.723
      37.094        0.000      920.891     1159.723
      37.125        0.000      921.062     1159.723
      37.158        0.000      921.238     1159.723
      37.189        0.000      921.406     1159.723
      37.218        0.000      921.602     1159.723
      37.248        0.000      921.777     1159.723
      37.278        0.000      921.883     1159.723
      37.308        0.000      922.012     1159.723
      37.338        0.000      922.148     1159.723
      37.369        0.000      922.305     1159.723
      37.401        0.000      922.453     1159.723
      37.431        0.000      922.590     1159.723
      37.461        0.000      922.754     1159.723
      37.491        0.000      922.914     1159.723
      37.521        0.000      923.074     1159.723
      37.551        0.000      923.258     1159.723
      37.581        0.000      923.398     1159.723
      37.611        0.000      923.551     1159.723
      37.642        0.000      923.695     1159.723
      37.672        0.000      923.828     1159.723
      37.702        0.000      923.984     1159.723
      37.733        0.000      924.137     1159.723
      37.763        0.000      924.266     1159.723
      37.793        0.000      924.414     1159.723
      37.823        0.000      924.559     1159.723
      37.853        0.000      924.727     1159.723
      37.884        0.000      924.859     1159.723
      37.914        0.000      925.008     1159.723
      37.946        0.000      925.152     1159.723
      37.976        0.000      925.305     1159.723
      38.006        0.000      925.457     1159.723
      38.037        0.000      925.590     1159.723
      38.069        0.000      925.738     1159.723
      38.100        0.000      925.863     1159.723
      38.130        0.000      926.027     1159.723
      38.160        0.000      926.184     1159.723
      38.190        0.000      926.328     1159.723
      38.220        0.000      926.441     1159.723
      38.250        0.000      926.555     1159.723
      38.284        0.000      926.691     1159.723
      38.314        0.000      926.832     1159.723
      38.344        0.000      926.965     1159.723
      38.376        0.000      927.082     1159.723
      38.406        0.000      927.203     1159.723
      38.436        0.000      927.316     1159.723
      38.471        0.000      927.449     1159.723
      38.501        0.000      927.582     1159.723
      38.531        0.000      927.703     1159.723
      38.563        0.000      927.824     1159.723
      38.593        0.000      927.945     1159.723
      38.623        0.000      928.066     1159.723
      38.653        0.000      928.191     1159.723
      38.683        0.000      928.328     1159.723
      38.713        0.000      928.473     1159.723
      38.744        0.000      928.602     1159.723
      38.773        0.000      928.734     1159.723
      38.804        0.000      928.848     1159.723
      38.834        0.000      928.977     1159.723
      38.866        0.000      929.113     1159.723
      38.897        0.000      929.234     1159.723
      38.927        0.000      929.367     1159.723
      38.958        0.000      929.691     1159.723
      38.989        0.000      930.051     1159.723
      39.019        0.000      930.305     1159.723
      39.049        0.000      930.629     1159.723
      39.083        0.000      930.895     1159.723
      39.114        0.000      931.152     1159.723
      39.144        0.000      931.379     1159.723
      39.175        0.000      931.566     1159.723
      39.205        0.000      931.863     1159.723
      39.235        0.000      932.090     1159.723
      39.265        0.000      932.344     1159.723
      39.296        0.000      932.586     1159.723
      39.326        0.000      932.820     1159.723
      39.357        0.000      933.004     1159.723
      39.387        0.000      933.148     1159.723
      39.418        0.000      933.305     1159.723
      39.447        0.000      933.441     1159.723
      39.478        0.000      933.605     1159.723
      39.508        0.000      933.805     1159.723
      39.539        0.000      933.988     1159.723
      39.572        0.000      934.121     1159.723
      39.603        0.000      934.266     1159.723
      39.634        0.000      934.418     1159.723
      39.665        0.000      934.547     1159.723
      39.695        0.000      934.777     1159.723
      39.725        0.000      934.965     1159.723
      39.757        0.000      935.102     1159.723
      39.788        0.000      935.238     1159.723
      39.818        0.000      935.387     1159.723
      39.848        0.000      935.508     1159.723
      39.879        0.000      935.641     1159.723
      39.910        0.000      935.770     1159.723
      39.940        0.000      936.000     1159.723
      39.970        0.000      936.199     1159.723
      40.000        0.000      936.352     1159.723
      40.030        0.000      936.465     1159.723
      40.061        0.000      936.582     1159.723
      40.091        0.000      936.641     1159.723
      40.120        0.000      936.715     1159.723
      40.151        0.000      936.809     1159.723
      40.184        0.000      936.895     1159.723
      40.214        0.000      936.992     1159.723
      40.244        0.000      937.148     1159.723
      40.274        0.000      937.332     1159.723
      40.304        0.000      937.488     1159.723
      40.334        0.000      937.641     1159.723
      40.365        0.000      937.781     1159.723
      40.399        0.000      937.930     1159.723
      40.429        0.000      938.078     1159.723
      40.461        0.000      938.230     1159.723
      40.491        0.000      938.367     1159.723
      40.521        0.000      938.512     1159.723
      40.551        0.000      938.688     1159.723
      40.582        0.000      938.812     1159.723
      40.611        0.000      938.980     1159.723
      40.643        0.000      939.098     1159.723
      40.673        0.000      939.223     1159.723
      40.703        0.000      939.367     1159.723
      40.733        0.000      939.508     1159.723
      40.764        0.000      939.645     1159.723
      40.796        0.000      939.754     1159.723
      40.830        0.000      939.863     1159.723
      40.860        0.000      939.988     1159.723
      40.891        0.000      940.102     1159.723
      40.922        0.000      940.250     1159.723
      40.952        0.000      940.348     1159.723
      40.987        0.000      940.488     1159.723
      41.018        0.000      940.629     1159.723
      41.048        0.000      940.766     1159.723
      41.079        0.000      940.918     1159.723
      41.110        0.000      941.023     1159.723
      41.143        0.000      941.184     1159.723
      41.173        0.000      941.320     1159.723
      41.204        0.000      941.414     1159.723
      41.236        0.000      941.539     1159.723
      41.271        0.000      941.656     1159.723
      41.300        0.000      941.742     1159.723
      41.331        0.000      941.852     1159.723
      41.361        0.000      941.977     1159.723
      41.394        0.000      942.113     1159.723
      41.424        0.000      942.246     1159.723
      41.454        0.000      942.352     1159.723
      41.488        0.000      942.473     1159.723
      41.521        0.000      942.625     1159.723
      41.557        0.000      942.766     1159.723
      41.587        0.000      942.867     1159.723
      41.617        0.000      943.012     1159.723
      41.648        0.000      943.129     1159.723
      41.678        0.000      943.246     1159.723
      41.708        0.000      943.352     1159.723
      41.740        0.000      943.488     1159.723
      41.770        0.000      943.617     1159.723
      41.806        0.000      943.746     1159.723
      41.837        0.000      943.840     1159.723
      41.873        0.000      943.934     1159.723
      41.904        0.000      944.039     1159.723
      41.934        0.000      944.121     1159.723
      41.965        0.000      944.211     1159.723
      42.000        0.000      944.316     1159.723
      42.030        0.000      944.410     1159.723
      42.060        0.000      944.527     1159.723
      42.090        0.000      944.613     1159.723
      42.120        0.000      944.695     1159.723
      42.150        0.000      944.809     1159.723
      42.180        0.000      944.887     1159.723
      42.210        0.000      944.969     1159.723
      42.241        0.000      945.086     1159.723
      42.271        0.000      945.195     1159.723
      42.301        0.000      945.277     1159.723
      42.331        0.000      945.391     1159.723
      42.362        0.000      945.480     1159.723
      42.392        0.000      945.535     1159.723
      42.423        0.000      945.629     1159.723
      42.453        0.000      945.703     1159.723
      42.483        0.000      945.770     1159.723
      42.514        0.000      945.883     1159.723
      42.544        0.000      945.992     1159.723
      42.576        0.000      946.086     1159.723
      42.606        0.000      946.191     1159.723
      42.636        0.000      946.281     1159.723
      42.666        0.000      946.406     1159.723
      42.697        0.000      946.512     1159.723
      42.727        0.000      946.605     1159.723
      42.758        0.000      946.676     1159.723
      42.788        0.000      946.777     1159.723
      42.819        0.000      946.855     1159.723
      42.849        0.000      946.941     1159.723
      42.883        0.000      947.031     1159.723
      42.913        0.000      947.125     1159.723
      42.943        0.000      947.223     1159.723
      42.973        0.000      947.324     1159.723
      43.004        0.000      947.426     1159.723
      43.034        0.000      947.531     1159.723
      43.064        0.000      947.633     1159.723
      43.094        0.000      947.738     1159.723
      43.124        0.000      947.840     1159.723
      43.153        0.000      947.938     1159.723
      43.183        0.000      948.031     1159.723
      43.212        0.000      948.090     1159.723
      43.245        0.000      948.176     1159.723
      43.275        0.000      948.258     1159.723
      43.306        0.000      948.320     1159.723
      43.335        0.000      948.391     1159.723
      43.365        0.000      948.469     1159.723
      43.396        0.000      948.543     1159.723
      43.426        0.000      948.605     1159.723
      43.459        0.000      948.680     1159.723
      43.488        0.000      948.766     1159.723
      43.519        0.000      948.844     1159.723
      43.552        0.000      948.922     1159.723
      43.583        0.000      948.988     1159.723
      43.619        0.000      949.051     1159.723
      43.651        0.000      949.129     1159.723
      43.686        0.000      949.211     1159.723
      43.715        0.000      949.281     1159.723
      43.749        0.000      949.387     1159.723
      43.778        0.000      949.473     1159.723
      43.808        0.000      949.574     1159.723
      43.838        0.000      949.676     1159.723
      43.873        0.000      949.781     1159.723
      43.902        0.000      949.863     1159.723
      43.932        0.000      949.949     1159.723
      43.962        0.000      950.035     1159.723
      43.992        0.000      950.164     1159.723
      44.022        0.000      950.281     1159.723
      44.052        0.000      950.363     1159.723
      44.083        0.000      950.465     1159.723
      44.113        0.000      950.570     1159.723
      44.143        0.000      950.664     1159.723
      44.173        0.000      950.758     1159.723
      44.203        0.000      950.855     1159.723
      44.233        0.000      950.957     1159.723
      44.264        0.000      951.062     1159.723
      44.294        0.000      951.156     1159.723
      44.324        0.000      951.227     1159.723
      44.354        0.000      951.324     1159.723
      44.385        0.000      951.422     1159.723
      44.415        0.000      951.531     1159.723
      44.446        0.000      951.613     1159.723
      44.476        0.000      951.719     1159.723
      44.506        0.000      951.816     1159.723
      44.536        0.000      951.910     1159.723
      44.566        0.000      952.016     1159.723
      44.596        0.000      952.113     1159.723
      44.626        0.000      952.211     1159.723
      44.656        0.000      952.289     1159.723
      44.687        0.000      952.387     1159.723
      44.716        0.000      952.504     1159.723
      44.749        0.000      952.598     1159.723
      44.779        0.000      952.684     1159.723
      44.809        0.000      952.789     1159.723
      44.838        0.000      952.883     1159.723
      44.869        0.000      952.957     1159.723
      44.902        0.000      953.043     1159.723
      44.932        0.000      953.137     1159.723
      44.961        0.000      953.234     1159.723
      44.992        0.000      953.320     1159.723
      45.021        0.000      953.422     1159.723
      45.051        0.000      953.500     1159.723
      45.081        0.000      953.605     1159.723
      45.112        0.000      953.688     1159.723
      45.142        0.000      953.770     1159.723
      45.172        0.000      953.883     1159.723
      45.202        0.000      953.996     1159.723
      45.232        0.000      954.062     1159.723
      45.262        0.000      954.164     1159.723
      45.292        0.000      954.254     1159.723
      45.323        0.000      954.355     1159.723
      45.353        0.000      954.418     1159.723
      45.386        0.000      954.520     1159.723
      45.417        0.000      954.617     1159.723
      45.448        0.000      954.688     1159.723
      45.478        0.000      954.773     1159.723
      45.508        0.000      954.875     1159.723
      45.538        0.000      954.957     1159.723
      45.568        0.000      955.027     1159.723
      45.600        0.000      955.117     1159.723
      45.629        0.000      955.242     1159.723
      45.659        0.000      955.328     1159.723
      45.690        0.000      955.395     1159.723
      45.719        0.000      955.492     1159.723
      45.752        0.000      955.535     1159.723
      45.782        0.000      955.645     1159.723
      45.812        0.000      955.688     1159.723
      45.842        0.000      955.770     1159.723
      45.872        0.000      955.836     1159.723
      45.902        0.000      955.883     1159.723
      45.932        0.000      955.977     1159.723
      45.962        0.000      956.066     1159.723
      45.992        0.000      956.148     1159.723
      46.021        0.000      956.230     1159.723
      46.052        0.000      956.312     1159.723
      46.082        0.000      956.402     1159.723
      46.112        0.000      956.484     1159.723
      46.142        0.000      956.570     1159.723
      46.173        0.000      956.676     1159.723
      46.203        0.000      956.734     1159.723
      46.233        0.000      956.832     1159.723
      46.263        0.000      956.922     1159.723
      46.297        0.000      957.008     1159.723
      46.327        0.000      957.082     1159.723
      46.358        0.000      957.164     1159.723
      46.391        0.000      957.242     1159.723
      46.426        0.000      957.359     1159.723
      46.456        0.000      957.410     1159.723
      46.489        0.000      957.504     1159.723
      46.519        0.000      957.578     1159.723
      46.549        0.000      957.648     1159.723
      46.579        0.000      957.703     1159.723
      46.610        0.000      957.754     1159.723
      46.643        0.000      957.812     1159.723
      46.674        0.000      957.879     1159.723
      46.704        0.000      957.961     1159.723
      46.735        0.000      958.062     1159.723
      46.765        0.000      958.129     1159.723
      46.795        0.000      958.227     1159.723
      46.824        0.000      958.324     1159.723
      46.854        0.000      958.414     1159.723
      46.886        0.000      958.488     1159.723
      46.917        0.000      958.566     1159.723
      46.953        0.000      958.656     1159.723
      46.983        0.000      958.754     1159.723
      47.013        0.000      958.844     1159.723
      47.044        0.000      958.930     1159.723
      47.074        0.000      959.027     1159.723
      47.107        0.000      959.086     1159.723
      47.143        0.000      959.168     1159.723
      47.179        0.000      959.242     1159.723
      47.208        0.000      959.312     1159.723
      47.238        0.000      959.395     1159.723
      47.268        0.000      959.469     1159.723
      47.298        0.000      959.539     1159.723
      47.328        0.000      959.598     1159.723
      47.359        0.000      959.660     1159.723
      47.388        0.000      959.719     1159.723
      47.419        0.000      959.793     1159.723
      47.448        0.000      959.852     1159.723
      47.478        0.000      959.922     1159.723
      47.508        0.000      960.008     1159.723
      47.538        0.000      960.086     1159.723
      47.567        0.000      960.160     1159.723
      47.598        0.000      960.215     1159.723
      47.627        0.000      960.277     1159.723
      47.658        0.000      960.336     1159.723
      47.687        0.000      960.410     1159.723
      47.717        0.000      960.469     1159.723
      47.747        0.000      960.527     1159.723
      47.777        0.000      960.586     1159.723
      47.807        0.000      960.645     1159.723
      47.843        0.000      960.719     1159.723
      47.873        0.000      960.793     1159.723
      47.905        0.000      960.852     1159.723
      47.935        0.000      960.930     1159.723
      47.965        0.000      961.027     1159.723
      47.994        0.000      961.098     1159.723
      48.025        0.000      961.164     1159.723
      48.054        0.000      961.277     1159.723
      48.084        0.000      961.336     1159.723
      48.119        0.000      961.402     1159.723
      48.150        0.000      961.457     1159.723
      48.179        0.000      961.531     1159.723
      48.209        0.000      961.613     1159.723
      48.240        0.000      961.676     1159.723
      48.270        0.000      961.738     1159.723
      48.301        0.000      961.797     1159.723
      48.331        0.000      961.871     1159.723
      48.361        0.000      961.961     1159.723
      48.392        0.000      962.027     1159.723
      48.422        0.000      962.074     1159.723
      48.452        0.000      962.141     1159.723
      48.481        0.000      962.207     1159.723
      48.512        0.000      962.285     1159.723
      48.543        0.000      962.578     1159.723
      48.572        0.000      962.828     1159.723
      48.603        0.000      963.109     1159.723
      48.633        0.000      963.375     1159.723
      48.663        0.000      963.609     1159.723
      48.693        0.000      963.887     1159.723
      48.723        0.000      964.121     1159.723
      48.753        0.000      964.359     1159.723
      48.783        0.000      964.594     1159.723
      48.813        0.000      964.840     1159.723
      48.844        0.000      965.098     1159.723
      48.876        0.000      965.273     1159.723
      48.906        0.000      965.512     1159.723
      48.936        0.000      965.723     1159.723
      48.966        0.000      965.938     1159.723
      48.995        0.000      966.172     1159.723
      49.025        0.000      966.387     1159.723
      49.055        0.000      966.633     1159.723
      49.085        0.000      966.879     1159.723
      49.114        0.000      967.059     1159.723
      49.145        0.000      967.293     1159.723
      49.175        0.000      967.520     1159.723
      49.205        0.000      967.734     1159.723
      49.235        0.000      967.941     1159.723
      49.265        0.000      968.148     1159.723
      49.295        0.000      968.379     1159.723
      49.326        0.000      968.609     1159.723
      49.356        0.000      968.852     1159.723
      49.388        0.000      969.094     1159.723
      49.418        0.000      969.305     1159.723
      49.448        0.000      969.484     1159.723
      49.478        0.000      969.688     1159.723
      49.508        0.000      969.887     1159.723
      49.538        0.000      970.062     1159.723
      49.570        0.000      970.312     1159.723
      49.601        0.000      970.559     1159.723
      49.631        0.000      970.805     1159.723
      49.661        0.000      971.066     1159.723
      49.691        0.000      971.305     1159.723
      49.721        0.000      971.586     1159.723
      49.751        0.000      971.832     1159.723
      49.781        0.000      972.023     1159.723
      49.810        0.000      972.238     1159.723
      49.840        0.000      972.469     1159.723
      49.870        0.000      972.695     1159.723
      49.901        0.000      972.918     1159.723
      49.930        0.000      973.133     1159.723
      49.961        0.000      973.324     1159.723
      49.995        0.000      973.523     1159.723
      50.025        0.000      973.715     1159.723
      50.065        0.000      973.953     1159.723
      50.098        0.000      974.219     1159.723
      50.129        0.000      974.477     1159.723
      50.161        0.000      974.711     1159.723
      50.194        0.000      974.871     1159.723
      50.225        0.000      975.102     1159.723
      50.256        0.000      975.309     1159.723
      50.290        0.000      975.531     1159.723
      50.321        0.000      975.738     1159.723
      50.351        0.000      975.918     1159.723
      50.387        0.000      976.070     1159.723
      50.417        0.000      976.254     1159.723
      50.448        0.000      976.453     1159.723
      50.478        0.000      976.641     1159.723
      50.509        0.000      976.812     1159.723
      50.539        0.000      977.023     1159.723
      50.570        0.000      977.230     1159.723
      50.600        0.000      977.449     1159.723
      50.630        0.000      977.688     1159.723
      50.665        0.000      977.906     1159.723
      50.696        0.000      978.152     1159.723
      50.726        0.000      978.336     1159.723
      50.758        0.000      978.500     1159.723
      50.788        0.000      978.699     1159.723
      50.823        0.000      978.891     1159.723
      50.853        0.000      979.074     1159.723
      50.884        0.000      979.266     1159.723
      50.914        0.000      979.484     1159.723
      50.944        0.000      979.668     1159.723
      50.974        0.000      979.875     1159.723
      51.005        0.000      980.070     1159.723
      51.034        0.000      980.270     1159.723
      51.065        0.000      980.488     1159.723
      51.095        0.000      980.641     1159.723
      51.125        0.000      980.793     1159.723
      51.155        0.000      981.000     1159.723
      51.185        0.000      981.191     1159.723
      51.215        0.000      981.367     1159.723
      51.248        0.000      981.559     1159.723
      51.281        0.000      981.738     1159.723
      51.311        0.000      981.926     1159.723
      51.341        0.000      982.094     1159.723
      51.371        0.000      982.289     1159.723
      51.402        0.000      982.488     1159.723
      51.433        0.000      982.684     1159.723
      51.466        0.000      982.863     1159.723
      51.496        0.000      983.055     1159.723
      51.526        0.000      983.230     1159.723
      51.560        0.000      983.410     1159.723
      51.590        0.000      983.594     1159.723
      51.620        0.000      983.758     1159.723
      51.651        0.000      983.941     1159.723
      51.681        0.000      984.125     1159.723
      51.711        0.000      984.297     1159.723
      51.741        0.000      984.473     1159.723
      51.770        0.000      984.645     1159.723
      51.801        0.000      984.812     1159.723
      51.834        0.000      984.992     1159.723
      51.865        0.000      985.160     1159.723
      51.899        0.000      985.297     1159.723
      51.935        0.000      985.445     1159.723
      51.965        0.000      985.613     1159.723
      51.995        0.000      985.773     1159.723
      52.025        0.000      985.938     1159.723
      52.055        0.000      986.113     1159.723
      52.085        0.000      986.297     1159.723
      52.116        0.000      986.449     1159.723
      52.146        0.000      986.629     1159.723
      52.176        0.000      986.816     1159.723
      52.207        0.000      987.000     1159.723
      52.237        0.000      987.195     1159.723
      52.267        0.000      987.359     1159.723
      52.297        0.000      987.555     1159.723
      52.327        0.000      987.707     1159.723
      52.357        0.000      987.883     1159.723
      52.390        0.000      988.047     1159.723
      52.423        0.000      988.211     1159.723
      52.452        0.000      988.375     1159.723
      52.483        0.000      988.535     1159.723
      52.513        0.000      988.688     1159.723
      52.544        0.000      988.875     1159.723
      52.574        0.000      989.023     1159.723
      52.609        0.000      989.215     1159.723
      52.639        0.000      989.355     1159.723
      52.669        0.000      989.531     1159.723
      52.700        0.000      989.668     1159.723
      52.730        0.000      989.848     1159.723
      52.761        0.000      990.004     1159.723
      52.792        0.000      990.195     1159.723
      52.822        0.000      990.367     1159.723
      52.857        0.000      990.531     1159.723
      52.888        0.000      990.711     1159.723
