# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      27.238        0.000      251.863      320.070
      27.273        0.000      251.949      320.215
      27.308        0.000      251.949      320.215
      27.340        0.000      251.949      320.215
      27.373        0.000      251.949      320.215
      27.408        0.000      251.949      320.215
      27.444        0.000      251.949      320.215
      27.479        0.000      251.949      320.215
      27.513        0.000      251.949      320.215
      27.548        0.000      251.949      320.215
      27.582        0.000      252.047      320.297
      27.618        0.000      252.047      320.297
      27.653        0.000      252.047      320.297
      27.688        0.000      252.047      320.297
      27.724        0.000      252.047      320.297
      27.759        0.000      252.070      320.297
      27.796        0.000      253.438      321.691
      27.829        0.000      253.438      321.691
      27.858        0.000      253.438      321.691
      27.893        0.000      253.449      321.727
      27.929        0.000      257.242      325.418
      27.976        0.000      258.879      326.809
      28.012        0.000      259.586      327.891
      28.047        0.000      258.172      326.242
      28.082        0.000      258.172      326.242
      28.116        0.000      258.172      326.242
      28.149        0.000      258.172      326.242
      28.181        0.000      258.184      326.273
      28.216        0.000      258.184      326.273
      28.250        0.000      258.184      326.273
      28.284        0.000      258.184      326.273
      28.317        0.000      258.188      326.301
      28.352        0.000      258.188      326.301
      28.386        0.000      258.336      326.422
      28.415        0.000      258.336      326.422
      28.449        0.000      258.336      326.422
      28.482        0.000      258.352      326.461
      28.517        0.000      258.352      326.461
      28.552        0.000      258.352      326.461
      28.587        0.000      258.352      326.461
      28.622        0.000      258.352      326.461
      28.657        0.000      258.352      326.461
      28.690        0.000      258.488      326.938
      28.732        0.000      258.488      326.938
      28.766        0.000      258.488      326.938
      28.800        0.000      258.488      326.938
      28.834        0.000      258.488      326.938
      28.868        0.000      258.488      326.938
      28.902        0.000      258.531      326.953
      28.934        0.000      258.531      326.953
      28.969        0.000      258.527      326.953
      29.003        0.000      258.527      326.953
      29.038        0.000      258.527      326.953
      29.071        0.000      258.527      326.953
      29.105        0.000      258.527      326.953
      29.138        0.000      258.527      326.953
      29.172        0.000      258.527      326.953
      29.207        0.000      258.527      326.953
      29.244        0.000      258.582      326.980
      29.286        0.000      258.582      326.980
      29.324        0.000      258.582      326.980
      29.366        0.000      258.582      326.980
      29.403        0.000      258.582      326.980
      29.439        0.000      258.586      326.980
      29.474        0.000      258.586      326.980
      29.507        0.000      258.586      326.980
      29.541        0.000      258.586      326.980
      29.575        0.000      258.586      326.980
      29.609        0.000      258.586      326.980
      29.638        0.000      258.586      326.980
      29.670        0.000      258.586      326.980
      29.699        0.000      258.594      326.980
      29.729        0.000      258.594      326.980
      29.763        0.000      258.594      326.980
      29.797        0.000      258.582      325.977
      29.830        0.000      258.582      325.977
      29.865        0.000      258.582      325.977
      29.897        0.000      258.582      325.977
      29.931        0.000      258.504      325.766
      29.961        0.000      258.500      325.766
      29.991        0.000      258.500      325.766
      30.021        0.000      258.508      325.766
      30.053        0.000      258.508      325.766
      30.088        0.000      258.508      325.766
      30.122        0.000      258.508      325.766
      30.157        0.000      258.750      325.781
      30.191        0.000      258.750      325.781
      30.226        0.000      258.754      325.781
      30.260        0.000      258.754      325.781
      30.295        0.000      258.754      325.781
      30.331        0.000      258.754      325.781
      30.367        0.000      258.754      325.781
      30.400        0.000      258.754      325.781
      30.429        0.000      258.754      325.781
      30.458        0.000      258.762      325.781
      30.491        0.000      258.762      325.781
      30.527        0.000      258.762      325.781
      30.562        0.000      258.762      325.781
      30.598        0.000      258.766      325.781
      30.631        0.000      258.766      325.781
      30.665        0.000      258.766      325.781
      30.700        0.000      258.766      325.781
      30.735        0.000      258.766      325.781
      30.771        0.000      258.766      325.781
      30.806        0.000      258.781      325.781
      30.841        0.000      258.781      325.781
      30.876        0.000      258.781      325.781
      30.912        0.000      258.781      325.781
      30.947        0.000      258.801      325.801
      30.979        0.000      258.812      325.801
      31.015        0.000      258.820      325.801
      31.045        0.000      258.820      325.801
      31.081        0.000      258.820      325.801
      31.117        0.000      258.820      325.801
      31.151        0.000      258.820      325.801
      31.187        0.000      258.824      325.801
      31.223        0.000      258.832      325.801
      31.261        0.000      258.836      325.801
      31.300        0.000      258.840      325.801
      31.331        0.000      258.934      325.801
      31.366        0.000      258.949      326.227
      31.398        0.000      258.949      326.227
      31.433        0.000      258.949      326.227
      31.468        0.000      258.953      326.227
      31.504        0.000      258.957      326.227
      31.539        0.000      258.957      326.227
      31.568        0.000      258.957      326.227
      31.597        0.000      258.957      326.227
      31.633        0.000      258.957      326.227
      31.666        0.000      258.992      326.254
      31.701        0.000      259.090      326.254
      31.732        0.000      259.102      326.254
      31.768        0.000      259.156      326.254
      31.799        0.000      259.160      326.254
      31.835        0.000      259.160      326.254
      31.869        0.000      259.160      326.254
      31.905        0.000      259.160      326.254
      31.938        0.000      259.160      326.254
      31.971        0.000      259.164      326.254
      32.005        0.000      254.148      321.855
      32.040        0.000      254.148      321.855
      32.074        0.000      254.141      321.855
      32.109        0.000      254.141      321.855
      32.145        0.000      254.141      321.855
      32.179        0.000      254.141      321.855
      32.215        0.000      254.141      321.855
      32.246        0.000      254.141      321.855
      32.280        0.000      254.141      321.855
      32.313        0.000      254.141      321.855
      32.346        0.000      254.141      321.855
      32.380        0.000      254.305      322.039
      32.415        0.000      254.305      322.039
      32.445        0.000      254.305      322.039
      32.479        0.000      254.305      322.039
      32.513        0.000      254.305      322.039
      32.547        0.000      254.305      322.039
      32.577        0.000      254.305      322.039
      32.611        0.000      254.309      322.094
      32.645        0.000      254.309      322.094
      32.680        0.000      254.309      322.094
      32.715        0.000      254.320      322.152
      32.750        0.000      254.363      322.207
      32.785        0.000      254.453      322.293
      32.820        0.000      254.773      322.652
      32.852        0.000      254.773      322.652
      32.885        0.000      254.773      322.652
      32.920        0.000      254.773      322.652
      32.956        0.000      255.027      322.953
      32.991        0.000      255.027      322.953
      33.026        0.000      255.035      323.043
      33.061        0.000      255.035      323.043
      33.095        0.000      255.035      323.043
      33.130        0.000      255.035      323.043
      33.159        0.000      255.035      323.043
      33.193        0.000      255.035      323.043
      33.225        0.000      255.055      323.043
      33.261        0.000      255.059      323.043
      33.293        0.000      255.059      323.043
      33.322        0.000      255.059      323.043
      33.352        0.000      255.059      323.043
      33.385        0.000      255.059      323.043
      33.414        0.000      255.059      323.043
      33.443        0.000      255.066      323.043
      33.478        0.000      255.066      323.043
      33.512        0.000      255.086      323.133
      33.547        0.000      255.098      323.133
      33.582        0.000      255.098      323.133
      33.617        0.000      255.098      323.133
      33.653        0.000      255.098      323.133
      33.687        0.000      255.098      323.133
      33.723        0.000      255.098      323.133
      33.758        0.000      255.145      323.250
      33.788        0.000      255.184      323.250
      33.821        0.000      255.184      323.250
      33.856        0.000      255.184      323.250
      33.890        0.000      255.184      323.250
      33.922        0.000      255.184      323.250
      33.958        0.000      255.184      323.250
      33.992        0.000      255.184      323.250
      34.026        0.000      255.184      323.250
      34.059        0.000      255.184      323.250
      34.094        0.000      255.184      323.250
      34.128        0.000      255.188      323.250
      34.162        0.000      255.188      323.250
      34.196        0.000      255.215      323.371
      34.226        0.000      255.215      323.371
      34.256        0.000      255.215      323.371
      34.286        0.000      255.215      323.371
      34.318        0.000      255.219      323.371
      34.349        0.000      255.242      323.492
      34.384        0.000      255.250      323.492
      34.419        0.000      255.250      323.492
      34.454        0.000      255.250      323.492
      34.489        0.000      255.258      323.613
      34.524        0.000      255.258      323.613
      34.558        0.000      255.258      323.613
      34.592        0.000      255.258      323.613
      34.625        0.000      255.258      323.613
      34.659        0.000      255.262      323.613
      34.694        0.000      255.395      323.750
      34.728        0.000      255.395      323.750
      34.764        0.000      255.395      323.750
      34.795        0.000      255.395      323.750
      34.827        0.000      255.406      323.750
      34.862        0.000      255.406      323.750
      34.897        0.000      255.406      323.750
      34.930        0.000      255.406      323.750
      34.965        0.000      255.406      323.750
      35.001        0.000      255.406      323.750
      35.035        0.000      255.410      323.926
      35.071        0.000      255.410      323.926
      35.105        0.000      255.410      323.926
      35.136        0.000      255.410      323.926
      35.171        0.000      255.410      323.926
      35.206        0.000      255.410      323.926
      35.241        0.000      255.410      323.926
      35.276        0.000      255.410      323.926
      35.308        0.000      255.566      324.109
      35.338        0.000      255.582      324.109
      35.372        0.000      255.582      324.109
      35.406        0.000      255.582      324.109
      35.441        0.000      255.617      324.109
      35.477        0.000      255.617      324.109
      35.513        0.000      255.617      324.109
      35.548        0.000      255.617      324.109
      35.578        0.000      255.617      324.109
      35.612        0.000      255.676      324.324
      35.642        0.000      255.680      324.324
      35.677        0.000      255.930      324.633
      35.712        0.000      256.023      324.633
      35.746        0.000      256.023      324.633
      35.784        0.000      256.027      324.633
      35.821        0.000      256.027      324.633
      35.857        0.000      256.027      324.633
      35.887        0.000      256.027      324.633
      35.924        0.000      256.027      324.633
      35.959        0.000      256.195      324.879
      35.990        0.000      256.195      324.879
      36.019        0.000      256.195      324.879
      36.048        0.000      256.195      324.879
      36.079        0.000      256.195      324.879
      36.109        0.000      256.203      324.879
      36.143        0.000      256.203      324.879
      36.178        0.000      256.230      324.879
      36.213        0.000      256.230      324.879
      36.243        0.000      256.230      324.879
      36.275        0.000      256.230      324.879
      36.310        0.000      256.230      324.879
      36.344        0.000      256.352      325.121
      36.379        0.000      256.352      325.121
      36.409        0.000      256.359      325.121
      36.445        0.000      256.359      325.121
      36.480        0.000      256.359      325.121
      36.515        0.000      256.359      325.121
      36.550        0.000      256.359      325.121
      36.585        0.000      256.359      325.121
      36.619        0.000      256.359      325.121
      36.653        0.000      256.359      325.121
      36.687        0.000      256.359      325.121
      36.722        0.000      256.359      325.121
      36.755        0.000      256.359      325.121
      36.789        0.000      256.367      325.121
      36.823        0.000      256.367      325.121
      36.858        0.000      256.371      325.121
      36.889        0.000      256.371      325.121
      36.924        0.000      256.371      325.121
      36.955        0.000      256.418      325.121
      36.986        0.000      256.414      325.121
      37.015        0.000      256.414      325.586
      37.050        0.000      256.414      325.586
      37.087        0.000      256.414      325.586
      37.129        0.000      259.730      327.715
      37.168        0.000      261.258      329.266
      37.204        0.000      261.895      329.875
      37.240        0.000      260.543      328.527
      37.273        0.000      260.547      328.555
      37.305        0.000      260.547      328.555
      37.341        0.000      260.547      328.555
      37.376        0.000      260.547      328.555
      37.410        0.000      260.547      328.555
      37.440        0.000      260.547      328.555
      37.471        0.000      260.547      328.555
      37.501        0.000      260.547      328.555
      37.535        0.000      260.547      328.555
      37.571        0.000      260.547      328.555
      37.605        0.000      260.547      328.555
      37.640        0.000      260.629      328.555
      37.675        0.000      260.660      328.555
      37.710        0.000      262.602      328.555
      37.743        0.000      262.602      328.555
      37.777        0.000      262.602      328.555
      37.812        0.000      262.602      328.555
      37.846        0.000      262.602      328.555
      37.881        0.000      262.602      328.555
      37.915        0.000      262.621      328.555
      37.951        0.000      262.621      328.555
      37.983        0.000      262.641      328.574
      38.018        0.000      262.641      328.574
      38.048        0.000      262.641      328.602
      38.083        0.000      262.641      328.602
      38.117        0.000      262.656      328.602
      38.150        0.000      262.656      328.602
      38.183        0.000      262.660      328.602
      38.218        0.000      262.660      328.602
      38.252        0.000      262.680      328.641
      38.287        0.000      262.680      328.641
      38.322        0.000      262.680      328.641
      38.358        0.000      262.703      328.676
      38.392        0.000      262.703      328.676
      38.424        0.000      262.703      328.676
      38.455        0.000      262.703      328.676
      38.490        0.000      262.703      328.676
      38.526        0.000      262.703      328.676
      38.560        0.000      262.703      328.676
      38.595        0.000      262.707      328.676
      38.630        0.000      262.707      328.676
      38.665        0.000      262.707      328.676
      38.697        0.000      262.703      328.676
      38.726        0.000      262.703      328.676
      38.755        0.000      262.703      328.676
      38.785        0.000      262.703      328.676
      38.819        0.000      262.703      328.676
      38.852        0.000      262.703      328.676
      38.886        0.000      262.703      328.676
      38.917        0.000      262.703      328.676
      38.951        0.000      262.711      328.676
      38.984        0.000      262.711      328.676
      39.020        0.000      262.711      328.676
      39.055        0.000      262.711      328.676
      39.090        0.000      262.711      328.676
      39.124        0.000      262.738      328.699
      39.159        0.000      262.738      328.699
      39.193        0.000      262.738      328.699
      39.226        0.000      262.738      328.699
      39.255        0.000      262.758      328.699
      39.291        0.000      262.758      328.699
      39.327        0.000      262.758      328.699
      39.362        0.000      262.758      328.699
      39.395        0.000      262.758      328.699
      39.429        0.000      262.762      328.699
      39.464        0.000      262.762      328.699
      39.499        0.000      262.766      328.699
      39.531        0.000      262.766      328.699
      39.565        0.000      262.766      328.699
      39.595        0.000      262.766      328.699
      39.625        0.000      262.766      328.699
      39.658        0.000      262.766      328.699
      39.692        0.000      262.766      328.699
      39.721        0.000      262.762      328.699
      39.750        0.000      262.762      328.699
      39.781        0.000      262.762      328.699
      39.811        0.000      262.762      328.699
      39.840        0.000      262.762      328.699
      39.872        0.000      262.777      328.703
      39.906        0.000      262.809      328.703
      39.940        0.000      262.809      328.703
      39.974        0.000      262.809      328.703
      40.011        0.000      262.809      328.703
      40.044        0.000      262.809      328.703
      40.074        0.000      262.812      328.707
      40.110        0.000      262.871      329.117
      40.146        0.000      262.871      329.117
      40.181        0.000      262.871      329.117
      40.214        0.000      262.871      329.117
      40.249        0.000      262.871      329.117
      40.284        0.000      262.875      329.117
      40.320        0.000      262.875      329.117
      40.354        0.000      262.875      329.117
      40.386        0.000      262.875      329.117
      40.417        0.000      262.875      329.117
      40.450        0.000      262.875      329.117
      40.484        0.000      262.875      329.117
      40.518        0.000      262.875      329.117
      40.548        0.000      262.875      329.117
      40.582        0.000      262.875      329.117
      40.617        0.000      262.875      329.117
      40.650        0.000      262.875      329.117
      40.684        0.000      262.875      329.117
      40.718        0.000      262.875      329.117
      40.754        0.000      262.875      329.117
      40.789        0.000      262.875      329.117
      40.824        0.000      262.875      329.117
      40.858        0.000      262.875      329.117
      40.892        0.000      262.875      329.117
      40.921        0.000      262.875      329.117
      40.956        0.000      262.875      329.117
      40.990        0.000      262.879      329.117
      41.025        0.000      262.879      329.117
      41.060        0.000      262.879      329.117
      41.094        0.000      262.879      329.117
      41.128        0.000      262.879      329.117
      41.163        0.000      262.879      329.117
      41.197        0.000      263.020      329.117
      41.237        0.000      264.195      330.047
      41.274        0.000      265.324      331.508
      41.309        0.000      263.262      329.969
      41.344        0.000      263.262      329.969
      41.376        0.000      263.262      329.969
      41.407        0.000      263.262      329.969
      41.438        0.000      263.262      329.969
      41.473        0.000      263.340      330.059
      41.509        0.000      263.363      330.082
      41.545        0.000      263.363      330.082
      41.582        0.000      263.363      330.082
      41.617        0.000      263.363      330.082
      41.647        0.000      263.363      330.082
      41.683        0.000      263.363      330.082
      41.717        0.000      263.359      330.082
      41.747        0.000      263.359      330.082
      41.781        0.000      263.383      330.094
      41.816        0.000      263.383      330.094
      41.850        0.000      263.383      330.094
      41.883        0.000      263.383      330.094
      41.917        0.000      263.383      330.094
      41.952        0.000      263.383      330.094
      41.982        0.000      263.383      330.094
      42.013        0.000      259.184      325.449
      42.048        0.000      259.184      325.477
      42.083        0.000      259.184      325.477
      42.119        0.000      259.184      325.477
      42.150        0.000      259.184      325.477
      42.184        0.000      259.184      325.477
      42.219        0.000      259.230      325.699
      42.255        0.000      259.230      325.699
      42.289        0.000      259.258      325.723
      42.321        0.000      259.707      326.223
      42.357        0.000      259.707      326.223
      42.388        0.000      259.711      326.254
      42.421        0.000      259.711      326.254
      42.455        0.000      259.711      326.254
      42.489        0.000      259.711      326.254
      42.524        0.000      259.711      326.254
      42.559        0.000      259.715      326.312
      42.594        0.000      259.715      326.312
      42.629        0.000      259.746      326.371
      42.664        0.000      259.746      326.371
      42.696        0.000      259.785      326.430
      42.728        0.000      259.785      326.430
      42.757        0.000      259.785      326.430
      42.793        0.000      259.785      326.430
      42.828        0.000      259.785      326.430
      42.863        0.000      259.785      326.430
      42.894        0.000      259.785      326.430
      42.924        0.000      259.848      326.570
      42.958        0.000      259.848      326.570
      42.993        0.000      259.859      326.570
      43.027        0.000      259.859      326.570
      43.061        0.000      259.871      326.660
      43.096        0.000      259.871      326.660
      43.131        0.000      259.871      326.660
      43.167        0.000      259.871      326.660
      43.202        0.000      259.871      326.660
      43.237        0.000      259.879      326.660
      43.271        0.000      259.879      326.660
      43.306        0.000      259.883      326.750
      43.340        0.000      259.941      326.750
      43.377        0.000      259.941      326.750
      43.411        0.000      259.941      326.750
      43.446        0.000      259.941      326.750
      43.480        0.000      259.941      326.750
      43.515        0.000      259.941      326.750
      43.551        0.000      259.941      326.750
      43.584        0.000      259.941      326.750
      43.617        0.000      259.941      326.750
      43.645        0.000      259.941      326.750
      43.675        0.000      259.941      326.750
      43.704        0.000      259.941      326.750
      43.734        0.000      259.941      326.750
      43.764        0.000      259.941      326.750
      43.794        0.000      259.941      326.750
      43.829        0.000      260.039      326.895
      43.865        0.000      260.039      326.895
      43.899        0.000      260.039      326.895
      43.932        0.000      260.039      326.895
      43.960        0.000      260.039      326.895
      43.995        0.000      260.039      326.895
      44.028        0.000      260.039      326.895
      44.058        0.000      260.039      326.895
      44.091        0.000      260.039      326.895
      44.125        0.000      260.039      326.895
      44.159        0.000      260.039      326.895
      44.194        0.000      260.039      326.895
      44.228        0.000      261.258      328.207
      44.265        0.000      261.742      328.824
      44.300        0.000      261.742      328.824
      44.334        0.000      261.738      328.824
      44.366        0.000      261.738      328.824
      44.401        0.000      261.742      328.824
      44.430        0.000      261.742      328.824
      44.460        0.000      261.742      328.824
      44.490        0.000      261.758      328.824
      44.525        0.000      261.758      328.824
      44.560        0.000      261.758      328.824
      44.591        0.000      261.758      328.824
      44.627        0.000      261.758      328.824
      44.662        0.000      261.758      328.824
      44.697        0.000      261.758      328.824
      44.732        0.000      261.758      328.824
      44.766        0.000      261.758      328.824
      44.800        0.000      261.758      328.824
      44.834        0.000      261.758      328.824
      44.865        0.000      261.758      328.824
      44.898        0.000      261.758      328.824
      44.934        0.000      261.758      328.824
      44.968        0.000      261.758      328.824
      45.001        0.000      261.758      328.824
      45.034        0.000      261.758      328.824
      45.068        0.000      261.758      328.824
      45.103        0.000      261.996      329.191
      45.137        0.000      261.996      329.191
      45.171        0.000      261.996      329.191
      45.205        0.000      261.996      329.191
      45.240        0.000      261.996      329.191
      45.274        0.000      261.996      329.191
      45.308        0.000      262.000      329.191
      45.342        0.000      261.996      329.191
      45.374        0.000      261.996      329.191
      45.404        0.000      261.996      329.191
      45.438        0.000      261.996      329.191
      45.473        0.000      262.004      329.191
      45.508        0.000      262.012      329.191
      45.543        0.000      262.012      329.191
      45.578        0.000      262.012      329.191
      45.613        0.000      262.141      329.191
      45.648        0.000      262.141      329.191
      45.683        0.000      262.145      329.191
      45.718        0.000      262.145      329.191
      45.752        0.000      262.145      329.191
      45.785        0.000      262.145      329.191
      45.815        0.000      262.145      329.191
      45.845        0.000      262.145      329.191
      45.879        0.000      262.145      329.191
      45.915        0.000      262.145      329.191
      45.949        0.000      262.145      329.191
      45.984        0.000      262.168      329.191
      46.018        0.000      262.176      329.191
      46.053        0.000      262.176      329.191
      46.087        0.000      262.180      329.191
      46.120        0.000      262.184      329.191
      46.155        0.000      262.184      329.191
      46.191        0.000      262.184      329.191
      46.226        0.000      262.184      329.191
      46.261        0.000      262.184      329.191
      46.296        0.000      262.188      329.191
      46.331        0.000      262.184      329.191
      46.367        0.000      262.191      329.191
      46.403        0.000      262.191      329.191
      46.432        0.000      262.191      329.191
      46.465        0.000      262.191      329.191
      46.498        0.000      262.207      329.191
      46.533        0.000      262.207      329.191
      46.566        0.000      262.207      329.191
      46.604        0.000      262.246      329.254
      46.640        0.000      262.246      329.254
      46.675        0.000      262.246      329.254
      46.709        0.000      262.246      329.254
      46.743        0.000      262.246      329.254
      46.778        0.000      262.246      329.254
      46.813        0.000      262.246      329.254
      46.848        0.000      262.246      329.254
      46.882        0.000      262.246      329.254
      46.917        0.000      262.246      329.254
      46.947        0.000      262.250      329.254
      46.983        0.000      262.250      329.254
      47.019        0.000      262.250      329.254
      47.054        0.000      261.109      327.801
      47.090        0.000      261.109      327.801
      47.125        0.000      261.109      327.801
      47.159        0.000      261.109      327.801
      47.194        0.000      261.117      327.820
      47.227        0.000      261.117      327.820
      47.257        0.000      261.117      327.820
      47.292        0.000      261.117      327.820
      47.326        0.000      261.117      327.875
      47.360        0.000      261.117      327.875
      47.395        0.000      261.117      327.875
      47.430        0.000      261.117      327.875
      47.465        0.000      261.117      327.875
      47.500        0.000      261.117      327.875
      47.535        0.000      261.117      327.875
      47.570        0.000      261.137      327.973
      47.604        0.000      261.137      327.973
      47.634        0.000      261.137      327.973
      47.663        0.000      261.137      327.973
      47.697        0.000      261.137      327.973
      47.731        0.000      261.137      327.973
      47.766        0.000      261.137      327.973
      47.800        0.000      261.137      327.973
      47.834        0.000      261.137      327.973
      47.871        0.000      261.137      327.973
      47.905        0.000      261.137      327.973
      47.934        0.000      261.137      327.973
      47.963        0.000      261.137      327.973
      47.993        0.000      261.137      327.973
      48.022        0.000      261.137      327.973
      48.051        0.000      261.145      327.973
      48.079        0.000      261.145      327.973
      48.114        0.000      261.148      328.031
      48.149        0.000      261.148      328.031
      48.182        0.000      263.340      330.254
      48.221        0.000      265.590      332.293
      48.257        0.000      266.195      332.891
      48.292        0.000      264.707      332.254
      48.326        0.000      264.707      332.254
      48.360        0.000      264.707      332.254
      48.390        0.000      264.723      332.344
      48.419        0.000      264.723      332.344
      48.448        0.000      264.723      332.344
      48.475        0.000      264.723      332.344
      48.504        0.000      264.723      332.344
      48.532        0.000      264.723      332.344
      48.561        0.000      264.723      332.344
      48.591        0.000      264.723      332.344
      48.620        0.000      264.762      332.375
      48.651        0.000      264.883      332.410
      48.685        0.000      264.883      332.410
      48.720        0.000      264.887      332.410
      48.755        0.000      264.887      332.410
      48.788        0.000      264.895      332.410
      48.823        0.000      264.910      332.410
      48.857        0.000      264.910      332.410
      48.888        0.000      266.121      333.234
      48.924        0.000      266.734      333.723
      48.961        0.000      265.945      332.742
      48.991        0.000      265.945      332.742
      49.028        0.000      265.953      332.742
      49.060        0.000      265.953      332.742
      49.094        0.000      265.953      332.742
      49.125        0.000      265.957      332.742
      49.158        0.000      265.957      332.742
      49.188        0.000      265.980      332.762
      49.223        0.000      265.980      332.762
      49.258        0.000      265.980      332.762
      49.293        0.000      265.980      332.762
      49.327        0.000      265.977      332.762
      49.360        0.000      265.977      332.762
      49.394        0.000      265.977      332.762
      49.428        0.000      265.980      332.762
      49.458        0.000      265.980      332.762
      49.493        0.000      265.980      332.762
      49.527        0.000      265.980      332.762
      49.561        0.000      265.980      332.762
      49.595        0.000      265.980      332.762
      49.631        0.000      265.980      332.762
      49.665        0.000      265.980      332.762
      49.699        0.000      266.000      332.766
      49.735        0.000      266.000      332.766
      49.769        0.000      266.000      332.766
      49.804        0.000      266.000      332.766
      49.839        0.000      266.000      332.766
      49.874        0.000      266.004      332.766
      49.906        0.000      266.004      332.766
      49.941        0.000      266.004      332.766
      49.976        0.000      266.004      332.766
      50.008        0.000      266.004      332.766
      50.044        0.000      266.023      332.789
      50.076        0.000      266.023      332.789
      50.111        0.000      266.023      332.789
      50.146        0.000      266.023      332.789
      50.177        0.000      266.023      332.789
      50.209        0.000      266.023      332.789
      50.244        0.000      266.023      332.789
      50.278        0.000      266.023      332.789
      50.314        0.000      266.023      332.789
      50.349        0.000      266.023      332.789
      50.384        0.000      266.023      332.789
      50.420        0.000      266.023      332.789
      50.454        0.000      266.023      332.789
      50.488        0.000      266.023      332.789
      50.521        0.000      266.023      332.789
      50.553        0.000      266.023      332.789
      50.587        0.000      266.023      332.789
      50.621        0.000      266.023      332.789
      50.655        0.000      266.023      332.789
      50.689        0.000      266.023      332.789
      50.724        0.000      266.023      332.789
      50.758        0.000      266.023      332.789
      50.793        0.000      266.133      333.051
      50.828        0.000      266.133      333.051
      50.863        0.000      266.133      333.051
      50.897        0.000      266.133      333.051
      50.930        0.000      266.133      333.051
      50.964        0.000      266.133      333.051
      50.993        0.000      266.133      333.051
      51.022        0.000      266.133      333.051
      51.053        0.000      266.133      333.051
      51.083        0.000      266.133      333.051
      51.116        0.000      266.133      333.051
      51.149        0.000      266.133      333.051
      51.180        0.000      266.133      333.051
      51.214        0.000      266.133      333.051
      51.248        0.000      266.141      333.086
      51.284        0.000      266.141      333.086
      51.319        0.000      266.141      333.086
      51.354        0.000      266.141      333.086
      51.386        0.000      266.156      333.121
      51.421        0.000      266.156      333.121
      51.456        0.000      266.156      333.121
      51.492        0.000      266.164      333.156
      51.527        0.000      266.164      333.156
      51.562        0.000      266.164      333.156
      51.597        0.000      266.164      333.156
      51.632        0.000      266.164      333.156
      51.668        0.000      268.180      333.297
      51.706        0.000      268.180      333.297
      51.741        0.000      268.512      333.617
      51.776        0.000      268.512      333.617
      51.812        0.000      268.512      333.617
      51.848        0.000      268.512      333.617
      51.881        0.000      268.512      333.617
      51.917        0.000      268.512      333.617
      51.952        0.000      268.512      333.617
      51.985        0.000      268.516      333.617
      52.020        0.000      268.516      333.617
      52.055        0.000      265.867      331.652
      52.090        0.000      265.867      331.652
      52.125        0.000      265.867      331.652
      52.161        0.000      266.098      331.898
      52.195        0.000      266.098      331.898
      52.231        0.000      266.098      331.898
      52.266        0.000      266.098      331.898
      52.301        0.000      266.098      331.898
      52.335        0.000      266.098      331.898
      52.368        0.000      266.098      331.898
      52.403        0.000      266.098      331.898
      52.435        0.000      266.109      331.922
      52.467        0.000      266.109      331.949
      52.497        0.000      266.109      331.949
      52.530        0.000      266.109      331.949
      52.559        0.000      266.113      331.953
      52.590        0.000      266.113      331.980
      52.626        0.000      266.152      332.035
      52.660        0.000      266.152      332.035
      52.695        0.000      266.152      332.035
      52.730        0.000      266.191      332.094
      52.765        0.000      268.938      334.805
      52.805        0.000      270.152      335.965
      52.841        0.000      270.191      335.965
      52.876        0.000      270.191      335.965
      52.910        0.000      270.195      335.965
      52.944        0.000      270.195      335.965
      52.980        0.000      270.199      335.965
      53.015        0.000      270.199      335.965
      53.049        0.000      270.207      335.965
      53.084        0.000      270.207      335.965
      53.120        0.000      270.207      335.965
      53.150        0.000      270.215      335.965
      53.186        0.000      270.215      335.965
      53.222        0.000      270.215      335.965
      53.257        0.000      270.215      335.965
      53.292        0.000      270.215      335.965
      53.327        0.000      270.215      335.965
      53.361        0.000      270.215      335.965
      53.392        0.000      270.258      336.027
      53.427        0.000      270.258      336.027
      53.457        0.000      270.258      336.027
      53.496        0.000      270.258      336.027
      53.525        0.000      270.258      336.027
      53.554        0.000      270.258      336.027
      53.589        0.000      270.258      336.027
      53.623        0.000      270.258      336.027
      53.659        0.000      270.289      336.027
      53.690        0.000      270.293      336.027
      53.725        0.000      270.547      337.047
      53.758        0.000      270.586      337.152
      53.793        0.000      270.812      337.770
      53.829        0.000      270.980      338.402
      53.863        0.000      271.211      339.016
      53.898        0.000      271.309      339.438
      53.934        0.000      271.715      340.723
      53.970        0.000      271.715      340.723
      54.006        0.000      271.730      340.758
      54.040        0.000      271.816      340.969
      54.076        0.000      271.824      341.004
      54.107        0.000      272.109      341.836
      54.139        0.000      272.172      342.117
      54.170        0.000      272.430      342.688
      54.203        0.000      272.445      342.723
      54.237        0.000      272.488      342.758
      54.273        0.000      272.488      342.758
      54.309        0.000      272.797      343.398
      54.344        0.000      272.809      343.434
      54.378        0.000      272.809      343.434
      54.414        0.000      272.809      343.434
      54.450        0.000      272.809      343.434
      54.484        0.000      272.859      343.512
      54.520        0.000      272.871      343.547
      54.555        0.000      272.871      343.547
      54.589        0.000      272.965      343.754
      54.623        0.000      272.973      343.789
      54.655        0.000      272.992      343.824
      54.691        0.000      272.992      343.824
      54.726        0.000      272.992      343.824
      54.762        0.000      272.992      343.824
      54.796        0.000      272.992      343.824
      54.832        0.000      273.188      344.008
      54.869        0.000      273.508      344.727
      54.901        0.000      273.508      344.727
      54.933        0.000      273.508      344.727
      54.962        0.000      273.508      344.727
      54.992        0.000      273.508      344.727
