# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      26.175        0.000      773.293     2631.602
      26.210        0.000      793.125     2637.727
      26.247        0.000      793.801     2637.727
      26.278        0.000      802.625     2639.617
      26.314        0.000      818.777     2639.617
      26.345        0.000      832.789     2639.617
      26.377        0.000      839.566     2639.617
      26.408        0.000      842.059     2639.617
      26.439        0.000      856.730     2639.617
      26.470        0.000      863.902     2639.617
      26.502        0.000      871.484     2639.617
      26.533        0.000      882.324     2639.617
      26.564        0.000      891.508     2639.617
      26.595        0.000      902.031     2639.617
      26.627        0.000      906.051     2639.617
      26.658        0.000      919.094     2639.547
      26.689        0.000      926.438     2639.391
      26.720        0.000      932.102     2639.391
      26.752        0.000      942.254     2639.312
      26.783        0.000      948.742     2639.312
      26.814        0.000      963.617     2639.312
      26.845        0.000      963.629     2639.312
      26.877        0.000      975.848     2639.312
      26.913        0.000      977.031     2639.312
      26.949        0.000      991.395     2639.312
      26.985        0.000      991.805     2639.312
      27.017        0.000      991.840     2639.312
      27.057        0.000      997.293     2639.395
      27.097        0.000     1008.098     2639.395
      27.137        0.000     1016.000     2639.395
      27.173        0.000     1027.656     2639.395
      27.213        0.000     1045.469     2639.395
      27.253        0.000     1056.711     2639.395
      27.285        0.000     1056.809     2639.395
      27.317        0.000     1061.648     2639.395
      27.348        0.000     1072.879     2639.395
      27.379        0.000     1082.516     2639.395
      27.410        0.000     1090.641     2639.395
      27.442        0.000     1098.840     2639.395
      27.473        0.000     1111.770     2639.395
      27.504        0.000     1120.816     2639.395
      27.535        0.000     1126.086     2639.395
      27.567        0.000     1137.074     2639.395
      27.598        0.000     1137.141     2639.395
      27.629        0.000     1147.441     2639.395
      27.660        0.000     1154.375     2639.395
      27.692        0.000     1167.801     2639.395
      27.723        0.000     1176.152     2639.395
      27.754        0.000     1189.977     2639.395
      27.785        0.000     1194.301     2639.395
      27.816        0.000     1205.871     2639.395
      27.848        0.000     1207.535     2639.395
      27.879        0.000     1217.090     2639.395
      27.910        0.000     1227.902     2639.395
      27.941        0.000     1238.250     2639.395
      27.973        0.000     1243.934     2639.395
      28.004        0.000     1252.746     2639.395
      28.035        0.000     1262.262     2639.395
      28.066        0.000     1266.441     2639.395
      28.098        0.000     1277.207     2639.395
      28.129        0.000     1284.266     2639.395
      28.160        0.000     1291.812     2639.395
      28.191        0.000     1300.656     2639.395
      28.223        0.000     1310.309     2639.395
      28.254        0.000     1315.973     2639.395
      28.285        0.000     1323.172     2639.121
      28.316        0.000     1330.883     2639.121
      28.348        0.000     1340.250     2639.121
      28.394        0.000     1349.613     2639.121
      28.426        0.000     1350.434     2639.121
      28.457        0.000     1357.477     2639.121
      28.488        0.000     1358.957     2639.121
      28.524        0.000     1369.367     2639.121
      28.556        0.000     1381.992     2639.121
      28.587        0.000     1393.680     2639.121
      28.618        0.000     1397.113     2639.121
      28.649        0.000     1404.219     2639.121
      28.681        0.000     1419.980     2639.121
      28.712        0.000     1420.000     2639.121
      28.743        0.000     1420.000     2639.121
      28.774        0.000     1420.000     2639.121
      28.806        0.000     1441.555     2639.121
      28.837        0.000     1443.895     2639.121
      28.868        0.000     1443.895     2639.121
      28.899        0.000     1444.164     2639.121
      28.940        0.000     1461.926     2639.121
      28.971        0.000     1472.062     2639.121
      29.002        0.000     1474.391     2639.121
      29.033        0.000     1474.391     2639.121
      29.080        0.000     1474.391     2639.121
      29.111        0.000     1474.543     2639.121
      29.143        0.000     1474.828     2639.121
      29.174        0.000     1474.828     2639.121
      29.205        0.000     1474.812     2639.148
      29.236        0.000     1474.812     2639.148
      29.268        0.000     1486.941     2639.148
      29.299        0.000     1499.926     2639.148
      29.330        0.000     1491.188     2639.148
      29.377        0.000     1491.188     2639.148
      29.424        0.000     1491.211     2639.148
      29.455        0.000     1491.242     2639.148
      29.486        0.000     1491.242     2639.148
      29.518        0.000     1491.246     2639.148
      29.549        0.000     1491.301     2639.148
      29.580        0.000     1491.336     2639.336
      29.611        0.000     1498.430     2639.336
      29.643        0.000     1517.754     2639.336
      29.674        0.000     1517.871     2639.336
      29.705        0.000     1517.871     2639.336
      29.736        0.000     1517.922     2639.336
      29.783        0.000     1517.922     2639.336
      29.814        0.000     1517.922     2639.336
      29.846        0.000     1517.938     2639.336
      29.893        0.000     1518.219     2639.688
      29.924        0.000     1541.859     2639.688
      29.955        0.000     1552.039     2638.547
      29.986        0.000     1554.902     2638.547
      30.017        0.000     1554.902     2638.547
      30.049        0.000     1554.902     2638.547
      30.096        0.000     1554.914     2638.547
      30.127        0.000     1554.930     2638.547
      30.158        0.000     1554.977     2638.547
      30.205        0.000     1555.098     2638.547
      30.252        0.000     1555.098     2638.547
      30.392        0.000     1554.949     2638.547
      30.439        0.000     1554.973     2638.547
      30.470        0.000     1553.668     2638.637
      30.532        0.000     1555.125     2638.730
      30.613        0.000     1585.988     2638.730
      30.671        0.000     1586.387     2638.730
      30.712        0.000     1586.387     2638.730
      30.752        0.000     1586.387     2638.730
      30.792        0.000     1586.445     2638.730
      30.833        0.000     1586.445     2638.730
      30.873        0.000     1586.445     2638.730
      30.913        0.000     1586.656     2638.969
      30.953        0.000     1587.605     2638.969
      30.994        0.000     1599.602     2638.969
      31.034        0.000     1609.891     2638.969
      31.074        0.000     1619.062     2638.969
      31.115        0.000     1630.301     2638.969
      31.155        0.000     1640.871     2638.969
      31.195        0.000     1649.191     2638.969
      31.235        0.000     1660.324     2638.969
      31.276        0.000     1669.777     2638.969
      31.316        0.000     1680.488     2638.969
      31.356        0.000     1685.633     2638.969
      31.396        0.000     1690.258     2638.969
      31.437        0.000     1699.215     2638.969
      31.477        0.000     1712.875     2638.969
      31.517        0.000     1712.875     2638.969
      31.558        0.000     1712.875     2638.969
      31.598        0.000     1720.453     2638.969
      31.638        0.000     1736.730     2638.969
      31.678        0.000     1745.117     2638.969
      31.719        0.000     1756.609     2638.969
      31.759        0.000     1772.438     2638.969
      31.799        0.000     1783.668     2638.969
      31.839        0.000     1783.668     2638.969
      31.880        0.000     1796.598     2638.969
      31.914        0.000     1804.242     2638.969
      31.952        0.000     1819.137     2638.969
      31.993        0.000     1828.031     2638.969
      32.033        0.000     1841.520     2638.969
      32.073        0.000     1853.125     2638.969
      32.114        0.000     1863.344     2638.969
      32.174        0.000     1878.598     2638.969
      32.214        0.000     1878.609     2638.969
      32.255        0.000     1880.621     2638.969
      32.295        0.000     1891.961     2638.969
      32.335        0.000     1904.727     2638.969
      32.375        0.000     1907.988     2638.969
      32.416        0.000     1917.918     2638.969
      32.456        0.000     1929.520     2638.969
      32.496        0.000     1938.340     2638.969
      32.536        0.000     1946.145     2638.969
      32.577        0.000     1955.641     2638.969
      32.617        0.000     1960.621     2638.969
      32.657        0.000     1960.211     2638.969
      32.697        0.000     1965.570     2638.969
      32.738        0.000     1973.742     2638.969
      32.778        0.000     1976.723     2638.969
      32.818        0.000     1984.539     2638.969
      32.858        0.000     1986.426     2638.969
      32.898        0.000     1994.367     2638.969
      32.939        0.000     1990.859     2638.969
      32.979        0.000     1988.008     2638.969
      33.019        0.000     1983.590     2638.969
      33.060        0.000     1991.418     2638.969
      33.100        0.000     1995.305     2638.969
      33.140        0.000     1979.301     2638.969
      33.180        0.000     1973.871     2638.969
      33.221        0.000     1949.258     2638.969
      33.261        0.000     1921.059     2638.969
      33.301        0.000     1900.594     2638.969
      33.342        0.000     1881.680     2638.969
      33.382        0.000     1858.566     2638.969
      33.422        0.000     1834.590     2638.969
      33.462        0.000     1818.926     2638.969
      33.503        0.000     1804.484     2638.969
      33.543        0.000     1786.680     2638.969
      33.583        0.000     1765.570     2638.969
      33.623        0.000     1746.766     2638.969
      33.663        0.000     1706.398     2638.969
      33.724        0.000     1706.398     2638.969
      33.784        0.000     1692.113     2638.969
      33.844        0.000     1654.641     2638.969
      33.905        0.000     1654.641     2638.969
      33.965        0.000     1654.641     2638.969
      34.028        0.000     1622.887     2638.969
      34.086        0.000     1639.238     2638.969
      34.146        0.000     1639.238     2638.969
      34.207        0.000     1639.238     2638.969
      34.267        0.000     1639.238     2638.969
      34.327        0.000     1665.605     2638.969
      34.388        0.000     1665.609     2638.969
      34.428        0.000     1665.617     2638.969
      34.488        0.000     1665.617     2638.969
      34.551        0.000     1665.617     2638.969
      34.609        0.000     1665.617     2638.969
      34.669        0.000     1665.617     2638.969
      34.732        0.000     1687.570     2638.969
      34.790        0.000     1693.141     2638.969
      34.850        0.000     1693.141     2638.969
      34.911        0.000     1693.145     2638.969
      34.954        0.000     1693.145     2638.969
      35.002        0.000     1693.145     2638.969
      35.054        0.000     1693.145     2638.969
      35.102        0.000     1693.145     2638.969
      35.150        0.000     1693.145     2638.969
      35.202        0.000     1693.145     2638.969
      35.274        0.000     1722.430     2638.969
      35.336        0.000     1722.434     2638.969
      35.415        0.000     1722.434     2638.969
      35.497        0.000     1722.434     2638.969
      35.556        0.000     1722.434     2638.969
      35.596        0.000     1722.363     2639.094
      35.636        0.000     1730.191     2639.094
      35.677        0.000     1751.227     2639.094
      35.718        0.000     1751.277     2639.094
      35.758        0.000     1751.277     2639.094
      35.798        0.000     1751.277     2639.094
      35.838        0.000     1751.277     2639.094
      35.879        0.000     1751.277     2639.094
      35.919        0.000     1751.289     2639.094
      35.959        0.000     1751.371     2639.164
      36.000        0.000     1781.027     2639.164
      36.040        0.000     1839.539     2639.164
      36.080        0.000     1883.805     2639.164
      36.120        0.000     1914.309     2641.160
      36.161        0.000     1914.309     2641.160
      36.221        0.000     1914.309     2641.160
      36.261        0.000     1914.309     2641.160
      36.302        0.000     1914.309     2641.160
      36.342        0.000     1914.309     2641.160
      36.382        0.000     1915.398     2641.160
      36.423        0.000     1915.398     2641.160
      36.463        0.000     1915.398     2641.160
      36.503        0.000     1915.496     2641.160
      36.544        0.000     1917.930     2641.160
      36.584        0.000     1923.441     2641.160
      36.624        0.000     1923.441     2641.160
      36.664        0.000     1923.441     2641.160
      36.705        0.000     1923.441     2641.160
      36.745        0.000     1923.441     2641.160
      36.786        0.000     1923.449     2641.160
      36.826        0.000     1923.449     2641.160
      36.867        0.000     1923.449     2641.160
      36.907        0.000     1923.449     2641.160
      36.947        0.000     1924.641     2641.160
      36.987        0.000     1924.953     2641.160
      37.028        0.000     1875.840     2641.160
      37.088        0.000     1886.977     2641.160
      37.128        0.000     1886.977     2641.160
      37.189        0.000     1886.977     2641.160
      37.269        0.000     1886.977     2641.160
      37.310        0.000     1886.977     2641.160
      37.350        0.000     1886.977     2641.160
      37.390        0.000     1886.977     2641.160
      37.430        0.000     1886.977     2641.160
      37.471        0.000     1886.977     2641.160
      37.511        0.000     1886.977     2641.160
      37.551        0.000     1886.977     2641.160
      37.591        0.000     1803.934     2487.195
      37.632        0.000     1841.312     2487.195
      37.672        0.000     1841.504     2498.133
      37.718        0.000     1861.164     2498.133
      37.749        0.000     1866.629     2498.133
      37.780        0.000     1869.297     2498.133
      37.818        0.000     1869.746     2498.133
      37.865        0.000     1869.746     2498.133
      37.896        0.000     1869.746     2498.133
      37.934        0.000     1869.754     2498.133
      37.996        0.000     1869.754     2498.133
      38.034        0.000     1869.754     2498.133
      38.081        0.000     1869.754     2498.133
      38.133        0.000     1869.754     2498.133
      38.174        0.000     1604.941     2452.102
      38.214        0.000     1288.941     2452.102
      38.254        0.000      992.941     2452.102
      38.295        0.000      628.250     2452.102
      38.335        0.000      353.215     2452.102
      38.376        0.000      142.047      724.391
      38.416        0.000      146.008      724.391
      38.456        0.000      154.918      726.379
      38.496        0.000      165.051      805.508
      38.536        0.000      218.184      805.508
      38.577        0.000      254.766      805.508
      38.617        0.000      290.164      805.508
      38.657        0.000      288.719      805.508
      38.697        0.000      237.789      726.379
      38.738        0.000      238.871      726.379
      38.769        0.000      243.258      726.379
      38.800        0.000      245.723      726.379
      38.832        0.000      229.242      726.379
      38.853        0.000      151.242      630.852
      38.885        0.000      153.340      630.852
      38.916        0.000      155.629      630.852
      38.948        0.000      156.852      630.852
      38.972        0.000      160.109      630.852
      39.003        0.000      164.699      630.852
      39.034        0.000      169.363      630.852
      39.056        0.000      172.605      630.852
      39.087        0.000      176.355      630.852
      39.119        0.000      179.785      630.852
      39.156        0.000      184.180      630.852
      39.188        0.000      187.809      630.852
      39.219        0.000      191.254      630.852
      39.257        0.000      195.180      630.852
      39.288        0.000      197.551      630.852
      39.319        0.000      200.051      630.852
      39.357        0.000      203.582      630.852
      39.393        0.000      206.531      630.852
      39.421        0.000      208.473      630.852
      39.457        0.000      212.227      630.852
      39.488        0.000      216.223      631.113
      39.519        0.000      220.164      631.113
      39.557        0.000      223.680      631.113
      39.588        0.000      226.977      631.113
      39.620        0.000      232.285      631.113
      39.657        0.000      237.227      631.082
      39.688        0.000      244.988      630.969
      39.720        0.000      254.406      632.297
      39.757        0.000      257.922      633.027
      39.789        0.000      259.875      633.340
      39.820        0.000      261.645      633.527
      39.858        0.000      262.262      633.793
      39.889        0.000      262.344      633.793
      39.924        0.000      262.344      633.793
      39.956        0.000      262.344      633.793
      39.984        0.000      263.109      633.859
      40.016        0.000      263.789      634.320
      40.052        0.000      264.363      634.383
      40.088        0.000      264.363      634.383
      40.120        0.000      264.363      634.383
      40.152        0.000      264.668      634.699
      40.184        0.000      266.055      635.719
      40.216        0.000      266.758      636.184
      40.252        0.000      266.801      636.184
      40.284        0.000      266.801      636.184
      40.316        0.000      266.801      636.184
      40.347        0.000      266.840      636.184
      40.380        0.000      266.840      636.184
      40.411        0.000      266.840      636.184
      40.442        0.000      266.840      636.184
      40.464        0.000      267.836      636.395
      40.495        0.000      269.949      606.277
      40.526        0.000      279.176      606.277
      40.564        0.000      297.301      606.277
      40.595        0.000      299.586      606.242
      40.642        0.000      300.324      606.242
      40.682        0.000      300.637      606.367
      40.722        0.000      300.637      606.367
      40.762        0.000      300.637      606.367
      40.793        0.000      300.637      606.367
      40.824        0.000      300.691      606.367
      40.865        0.000      300.691      606.367
      40.896        0.000      300.691      606.367
      40.928        0.000      300.691      606.367
      40.966        0.000      300.691      606.367
      40.997        0.000      300.688      606.367
      41.028        0.000      300.695      606.367
      41.066        0.000      300.695      606.367
      41.098        0.000      300.695      606.367
      41.129        0.000      300.695      606.367
      41.156        0.000      300.695      606.367
      41.176        0.000      300.695      606.367
      41.223        0.000      300.730      606.367
      41.254        0.000      300.730      606.367
      41.285        0.000      300.730      606.367
      41.316        0.000      300.730      606.367
      41.348        0.000      300.730      606.367
      41.379        0.000      300.730      606.367
      41.410        0.000      300.730      606.367
      41.441        0.000      300.730      606.367
      41.473        0.000      300.730      606.367
      41.504        0.000      300.730      606.367
      41.535        0.000      300.730      606.367
      41.566        0.000      300.730      606.367
      41.598        0.000      300.730      606.367
      41.626        0.000      300.730      606.367
      41.652        0.000      300.730      606.367
      41.677        0.000      300.844      606.336
      41.708        0.000      301.250      606.320
      41.739        0.000      301.250      606.320
      41.770        0.000      301.250      606.320
      41.802        0.000      301.266      606.203
      41.833        0.000      301.266      606.203
      41.864        0.000      301.266      606.203
      41.895        0.000      301.266      606.203
      41.927        0.000      301.266      606.203
      41.958        0.000      301.266      606.203
      41.989        0.000      301.266      606.203
      42.020        0.000      301.266      606.203
      42.051        0.000      301.266      606.203
      42.083        0.000      301.266      606.203
      42.114        0.000      301.266      606.203
      42.146        0.000      301.266      606.203
      42.178        0.000      301.266      606.203
      42.225        0.000      301.266      606.203
      42.256        0.000      301.266      606.203
      42.287        0.000      301.371      606.172
      42.318        0.000      302.738      606.172
      42.349        0.000      305.910      606.172
      42.380        0.000      310.844      606.172
      42.412        0.000      311.992      606.172
      42.443        0.000      308.539      595.660
      42.474        0.000      310.121      595.707
      42.505        0.000      318.738      595.707
      42.537        0.000      329.375      595.707
      42.568        0.000      341.605      595.707
      42.599        0.000      356.586      595.707
      42.630        0.000      369.027      595.707
      42.675        0.000      363.547      582.367
      42.706        0.000      365.285      582.426
      42.737        0.000      366.129      582.438
      42.769        0.000      362.508      576.832
      42.800        0.000      363.648      578.668
      42.831        0.000      357.223      568.133
      42.862        0.000      358.434      568.348
      42.894        0.000      358.434      568.348
      42.925        0.000      358.828      568.348
      42.956        0.000      359.770      569.043
      42.987        0.000      360.871      570.973
      43.018        0.000      353.430      560.133
      43.050        0.000      349.723      551.484
      43.081        0.000      350.855      551.750
      43.112        0.000      333.484      529.559
      43.150        0.000      332.031      527.051
      43.194        0.000      293.180      498.457
      43.241        0.000       72.625      124.891
      43.288        0.000        2.621        2.074
