# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      17.643        0.000     1966.648     2532.039
      17.664        0.000     1966.648     2532.039
      17.689        0.000     1966.648     2532.039
      17.711        0.000     1966.648     2532.039
      17.732        0.000     1966.648     2532.039
      17.754        0.000     1966.648     2532.039
      17.775        0.000     1966.648     2532.039
      17.799        0.000     1966.648     2532.039
      17.837        0.000     1966.648     2532.039
      17.859        0.000     1975.930     2532.039
      17.885        0.000     2019.242     2532.039
      17.907        0.000     2063.328     2532.039
      17.929        0.000     2128.148     2532.039
      17.965        0.000     2128.148     2532.039
      17.989        0.000     2128.148     2532.039
      18.010        0.000     2128.148     2532.039
      18.042        0.000     2128.148     2532.039
      18.078        0.000     2128.148     2532.039
      18.102        0.000     2128.148     2532.039
      18.125        0.000     2128.148     2532.039
      18.162        0.000     2128.148     2532.039
      18.184        0.000     2128.148     2532.039
      18.209        0.000     2128.148     2532.039
      18.232        0.000     2128.148     2532.039
      18.259        0.000     2128.148     2532.039
      18.280        0.000     2129.176     2532.039
      18.316        0.000     2129.176     2532.039
      18.343        0.000     2129.176     2532.039
      18.365        0.000     2129.176     2532.039
      18.387        0.000     2129.176     2532.039
      18.412        0.000     2129.176     2532.039
      18.436        0.000     2129.176     2532.039
      18.461        0.000     2129.176     2532.039
      18.485        0.000     2129.176     2532.039
      18.506        0.000     2129.176     2532.039
      18.528        0.000     2137.168     2532.039
      18.570        0.000     2137.168     2532.039
      18.606        0.000     2137.168     2532.039
      18.634        0.000     2137.168     2532.039
      18.660        0.000     2137.168     2532.039
      18.684        0.000     2137.168     2532.039
      18.715        0.000     2137.168     2532.039
      18.741        0.000     2137.168     2532.039
      18.780        0.000     2137.168     2532.039
      18.803        0.000     2137.168     2532.039
      18.836        0.000     2137.168     2532.039
      18.862        0.000     2137.168     2532.039
      18.887        0.000     2137.168     2532.039
      18.922        0.000     2137.168     2532.039
      18.946        0.000     2137.168     2532.039
      18.973        0.000     2137.168     2532.039
      18.999        0.000     2137.168     2532.039
      19.025        0.000     2137.168     2532.039
      19.047        0.000     2137.168     2532.039
      19.074        0.000     2137.168     2532.039
      19.095        0.000     2137.168     2532.039
      19.116        0.000     2137.168     2532.039
      19.137        0.000     2137.168     2532.039
      19.158        0.000     2137.168     2532.039
      19.179        0.000     2137.426     2532.039
      19.228        0.000     2137.426     2532.039
      19.252        0.000     2137.426     2532.039
      19.283        0.000     2137.426     2532.039
      19.306        0.000     2137.426     2532.039
      19.328        0.000     2137.426     2532.039
      19.362        0.000     2138.199     2532.039
      19.386        0.000     2138.199     2532.039
      19.409        0.000     2138.199     2532.039
      19.430        0.000     2138.199     2532.039
      19.451        0.000     2138.199     2532.039
      19.475        0.000     2138.199     2532.039
      19.502        0.000     2138.199     2532.039
      19.546        0.000     2138.199     2532.039
      19.584        0.000     2138.199     2532.039
      19.607        0.000     2138.199     2532.039
      19.643        0.000     2138.199     2532.039
      19.677        0.000     2138.199     2532.039
      19.704        0.000     2138.199     2532.039
      19.739        0.000     2138.199     2532.039
      19.763        0.000     2138.199     2532.039
      19.785        0.000     2138.199     2532.039
      19.807        0.000     2138.199     2532.039
      19.831        0.000     2138.199     2532.039
      19.855        0.000     2138.199     2532.039
      19.876        0.000     2138.199     2532.039
      19.897        0.000     2138.199     2532.039
      19.920        0.000     2138.199     2532.039
      19.946        0.000     2138.199     2532.039
      19.968        0.000     2138.199     2532.039
      19.989        0.000     2138.199     2532.039
      20.010        0.000     1995.496     2372.906
      20.032        0.000     1995.496     2372.906
      20.055        0.000     1995.496     2372.906
      20.076        0.000     1995.496     2372.906
      20.098        0.000     1995.496     2372.906
      20.118        0.000     1995.496     2372.906
      20.139        0.000     1995.496     2372.906
      20.160        0.000     1995.496     2372.906
      20.184        0.000     1995.496     2372.906
      20.208        0.000     1995.496     2372.906
      20.229        0.000     1995.496     2372.906
      20.250        0.000     1995.496     2372.906
      20.271        0.000     1995.496     2372.906
      20.292        0.000     1995.496     2372.906
      20.316        0.000     1995.496     2372.906
      20.337        0.000     1995.496     2372.906
      20.358        0.000     1995.496     2372.906
      20.380        0.000     1995.496     2372.906
      20.404        0.000     1995.496     2372.906
      20.427        0.000     1995.496     2372.906
      20.449        0.000     1995.496     2372.906
      20.472        0.000     1995.496     2372.906
      20.496        0.000     1995.496     2372.906
      20.520        0.000     1995.496     2372.906
      20.543        0.000     1995.496     2372.906
      20.566        0.000     1995.496     2372.906
      20.588        0.000     1995.496     2372.906
      20.611        0.000     1995.496     2372.906
      20.636        0.000     1995.496     2372.906
      20.659        0.000     1995.496     2372.906
      20.681        0.000     1995.496     2372.906
      20.705        0.000     1995.496     2372.906
      20.727        0.000     1698.434     2276.445
      20.751        0.000     1141.441     2276.445
      20.775        0.000      548.434     2276.445
      20.799        0.000      218.406      595.754
      20.826        0.000      219.238      579.746
      20.850        0.000      145.473      505.980
      20.871        0.000        0.684        4.402
